transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_7f6d4872c8d2,acc_79206098b3,2026-08-12 14:30:23.675042,dev_f2a52f96771c,0,1,0,0,1,-0.697708199871467,7.795984729275955,0.6255411605451371,111.7345810525926,0,0,0,0,normal,0,0.006524353929636897,0.012857473406261786,0.00019123445301200834
txn_35f61bc713f8,acc_37b6e84add,2026-08-08 15:59:47.454149,dev_8fcaf387c64a,0,1,0,0,1,-1.031100871376387,4.1276406840522215,0.2203854085826755,304.1657461165509,0,0,0,0,normal,0,0.01011109356775592,0.01983670855940354,0.00038547857610830166
txn_3e8b16329871,acc_6703a211b3,2026-08-21 07:05:53.094872,dev_aa71c7e3fb2f,0,0,0,0,1,-0.5583024194273726,2.712470429299407,0.0112128385048494,130.02255879318287,0,0,0,0,normal,0,0.0040663743836072425,0.007853022367671032,0.0002797263995434531
txn_96f97b3d9b04,acc_9cdb6d3b90,2026-08-09 21:58:48.489612,dev_0567098c5a2c,0,2,0,0,1,2.2924475385334664,12.997014189366904,3.2389624365278795,241.180975445625,0,0,0,0,normal,0,0.021348293572109885,0.04268095193201331,1.563521220646351e-05
txn_b38110998d88,acc_52dc10e8e8,2026-08-04 19:35:37.531835,dev_703d850b14cb,0,1,0,0,1,-0.0535626036033074,12.665225940638637,0.8487984902063389,167.1020046903241,0,0,0,0,normal,0,0.0028218430690398403,0.00562894263435514,1.4743503724540997e-05
txn_051d3e514ac4,acc_0cd563ad25,2026-08-10 00:39:15.574410,dev_fb4ae3dc5d44,0,0,0,0,1,-0.5847624058804216,5.66819452234628,0.035915220182253,250.93540491666667,1,0,0,0,normal,0,0.05093892030927521,0.10162675253294903,0.0002510880856013806
txn_44ff792cf682,acc_ad4ad21c7b,2026-08-10 08:33:27.430227,dev_db4d93497e95,0,0,0,0,1,6.935727042614079,1191.2504724100734,47.56617353616224,269.772260527419,0,0,0,0,normal,0,0.166609454136154,0.3332039489841665,1.4959288141508178e-05
txn_eab35cc75406,acc_f9aec9b347,2026-07-27 16:29:26.971597,dev_e16fc739c4e4,0,2,0,0,1,-0.9937351144262434,20.072575459477576,2.0032999177248,281.40128434002315,0,0,0,0,normal,0,0.015822260016976647,0.031628516743242345,1.6003290710952367e-05
txn_a8aa45ccfb2e,acc_62c0f142b6,2026-08-16 14:49:14.461216,dev_c138287705aa,0,0,0,0,1,1.9441039294374405,10.511895751182816,0.2237779886465463,95.10712040336806,0,0,0,0,normal,0,0.015398468814955456,0.03000871748941547,0.0007882201404954394
txn_da04725cd77e,acc_645489ce7b,2026-08-06 09:38:48.147587,dev_4ac5463b0fa6,0,1,0,0,1,8.525325110555244,7.24784953653623,0.4032377575360052,302.2406108937732,0,0,0,0,normal,0,0.07306549690682228,0.14573549768746125,0.00039549612618331256
txn_b2c150f164bc,acc_de0d776930,2026-08-05 15:10:59.532652,dev_1f709d037ad8,0,1,0,0,1,1.1990423363217426,18.201494772836003,1.3213483095188543,78.7250435607639,0,0,0,0,normal,0,0.01211544173966205,0.024215248267117635,1.563521220646351e-05
txn_a16f2c87b701,acc_ad89e0b8c8,2026-08-03 18:54:42.496367,dev_e040682d1104,0,0,0,0,1,-0.1215149264674764,20.141330197627436,0.460218530173767,192.24607402454865,0,0,0,0,normal,0,0.0024409905235447875,0.004827082186213608,5.489886087596736e-05
txn_94d829c1dae8,acc_2eff036d09,2026-08-07 18:45:52.708984,dev_c4ecf91c6aba,0,0,0,0,1,-0.8562814030802973,7.436687453681789,0.0687130081040829,378.2533096956597,0,0,0,0,normal,0,0.028514194630015328,0.05672514797310139,0.0003032412869292668
txn_e557ab98cac7,acc_537fe527af,2026-08-16 22:55:41.558749,dev_a8961a582c54,0,0,0,0,1,-0.5776590550249581,16.002740827333895,0.2210583240382846,231.74305207782407,0,0,0,0,normal,0,0.00232296556044219,0.004514697805695984,0.00013123331518839632
txn_1a6d7f937095,acc_0cd563ad25,2026-07-25 10:38:47.982629,dev_fb4ae3dc5d44,0,2,0,0,1,0.0,19.5785420346328,6.899257240519696,235.35175223401615,0,0,0,0,normal,0,0.012119018777774875,0.024221298276550493,1.6739278999254736e-05
txn_45269fee7e49,acc_9ee1178236,2026-08-19 18:26:38.482826,dev_d5e663423fa8,0,1,0,0,1,4.158818225274506,14.280197764203969,0.9132072676245564,209.7486181320949,0,0,0,0,normal,0,0.026682762817753076,0.05334989042329969,1.563521220646351e-05
txn_0df7d1eef013,acc_73a4eb009f,2026-08-10 00:41:47.557599,dev_5a71e4a461a5,0,2,0,0,1,0.4105885365283113,13.648333383821262,5.613977409945994,321.7805153474074,1,0,0,0,normal,0,0.07864132220682894,0.15726181349259888,2.0830921058996212e-05
txn_d53da8922fd6,acc_58e9241d7d,2026-08-22 18:10:08.931655,dev_854a9891254a,0,1,0,0,1,-0.7426843791651461,24.912287875338304,1.5151964585167934,244.68646565349536,0,0,0,0,normal,0,0.005228921549616396,0.010441116712783308,1.672638644948339e-05
txn_0c39814423de,acc_0601de0a78,2026-08-08 19:56:49.598521,dev_aa867ab848ab,33,33,33,0,1,-0.7427585744817354,3.148223049713897,325.84508294994345,231.9169198351852,0,0,0,0,ambiguous_legit_payroll,0,0.38792939251573,0.7758000728771935,5.87121542664553e-05
txn_eeb42d77ce7d,acc_d79cc7540f,2026-08-07 05:14:50.843790,dev_6ee7eef5ec45,0,0,0,0,1,-0.0907219218488265,4.314636564986809,0.0790596256111228,299.5510021258333,0,0,0,0,normal,0,0.007528057327042407,0.01484435278643298,0.0002117618676518352
txn_938cac198952,acc_06c18f1eb1,2026-08-01 08:25:32.989760,dev_31b4e9de9c01,0,0,0,0,1,-0.5929831676540577,12.003561455112,0.1705590138805556,126.69774053980323,0,0,0,0,normal,0,0.0030210650596888826,0.005970473529201701,7.165659017606407e-05
txn_87e26d47b1dd,acc_1b0125b699,2026-07-29 01:40:26.300697,dev_6eaa472987ab,0,0,0,0,1,2.801521730021639,9.882369874213769,0.2586404511530527,230.1550979524305,1,0,0,0,normal,0,0.07395014936169032,0.14711207858288522,0.0007882201404954394
txn_ad40c5eb3d9d,acc_d5266646da,2026-08-10 13:37:08.578847,dev_0ba147c63ead,0,0,0,0,1,1.3595811766966828,19.75310938987043,0.3519219704429517,294.034870982882,0,0,0,0,normal,0,0.013413111084815932,0.02677051984736399,5.57023222678737e-05
txn_7430e3eedee2,acc_b7ef4c79b0,2026-07-30 17:48:22.384660,dev_8c528c12905e,0,0,0,0,1,0.0,31.387673390117268,0.2860733301987141,146.4801316904861,0,0,0,0,normal,0,0.007308088070765906,0.014424551980182165,0.00019162416134964647
txn_a26f27740800,acc_2e7903d286,2026-07-30 21:36:17.313721,dev_16fa44d95309,0,0,0,0,0,0.0,0.0,0.0,231.6726301758912,0,1,0,0,normal,0,0.08991062432312552,0.17848329433645754,0.0013379543097935122
txn_3487fed527ac,acc_a8cca9701e,2026-08-13 09:42:42.832340,dev_e0fd31a9a3fe,0,0,0,0,1,-0.2811940463433232,2.512751990622643,0.0278326403699026,361.6815194923264,0,0,0,0,normal,0,0.015484401846764796,0.030696124017096774,0.00027267967643281694
txn_99c057730f47,acc_36aa79bb18,2026-08-03 20:08:06.745826,dev_73cab6ffc711,0,0,0,0,1,-0.7750513299292712,17.99264804365908,0.3049614678547022,128.2733166495023,0,0,0,0,normal,0,0.0043432182777311335,0.008555203240273871,0.00013123331518839632
txn_c85425f7cbb8,acc_de0d776930,2026-08-11 17:59:01.314873,dev_1f709d037ad8,0,0,0,0,1,-0.407448957703126,5.0360331547410935,0.1975953022826926,84.84173085498843,0,0,0,0,normal,0,0.006803736348484623,0.01320458330950714,0.00040288938746210615
txn_939d2fe09e06,acc_8e59fdacc0,2026-08-05 03:09:37.794548,dev_31e33ed44fde,0,1,0,0,1,-0.334419646962356,7.535073463313243,0.4974800797625695,266.7403514150232,1,0,0,0,normal,0,0.051391286964974456,0.1026180474691698,0.00016452646077910163
txn_95b1fe3cb0d2,acc_8c31988dc7,2026-08-15 05:44:27.163729,dev_404c51e6603d,0,1,0,0,1,-0.6025570346129728,25.731429777821337,1.0900895914171662,316.87670262332176,0,0,0,0,normal,0,0.011289800123289938,0.022563596955868924,1.6003290710952367e-05
txn_bd2f826feca3,acc_eca4fa99a9,2026-08-10 18:57:02.443534,dev_f12f89cd22c1,0,2,0,0,1,-0.4445376072608243,8.654648375313876,1.132583727695314,242.52845928547453,0,0,0,0,normal,0,0.008879024543044865,0.017706686507149304,5.1362578940426246e-05
txn_e6e684e77049,acc_4ad1049ddc,2026-08-08 16:11:25.857480,dev_6d1d2c89ff50,0,1,0,0,1,0.0,8.69024320021684,0.6105785738814585,290.8446240675463,0,0,0,0,ambiguous_legit_travel,0,0.0054932540630222605,0.010803398511625727,0.00018310961441879455
txn_d95c3ec4da78,acc_f59baa0d61,2026-08-17 17:37:31.353206,dev_09dcf33afa04,0,0,0,0,1,1.7434309952084628,14.03025284324649,0.1748489660972732,151.8122350123727,0,0,0,0,normal,0,0.010336077257601713,0.02060517232442049,6.698219078293661e-05
txn_0ccdbf90f306,acc_5b2055be72,2026-08-20 17:33:19.027949,dev_5550d4e8db94,0,0,0,0,1,-0.088487556644534,6.615004687462196,0.1876481057799771,73.61431063710648,0,0,0,0,normal,0,0.006523709077458431,0.012340562741510805,0.0007068554134060572
txn_1fec27ac1dac,acc_synthetic_stealth_0_18,2026-07-31 08:10:19.686333,dev_e7d36ce05771,0,0,3,3,3,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7774190115806681,0.5559297447556977,0.9989082784056383
txn_0b73b6963008,acc_synthetic_stealth_0_1,2026-07-31 10:01:32.853143,dev_b1bef56e8c19,0,3,1,3,3,-0.6422735692813021,470.3174657747591,381.1614357613241,0.0,0,1,1,0,card_testing_stealthy,1,0.8385681455628231,0.6772921256188524,0.9998441655067937
txn_7e31f1ac736a,acc_c68759037b,2026-08-11 03:13:12.976939,dev_8c5c3356e3d9,1,1,1,0,1,-0.981651494173018,10.454742558658651,11.665701127596366,94.96208619099538,1,0,0,0,normal,0,0.12978252693501188,0.2595063417157573,5.87121542664553e-05
txn_f63795569814,acc_8faddff9dc,2026-08-06 13:06:45.715987,dev_2d9ec5d6a4d0,0,1,0,0,1,0.9330321405638726,13.357125807384206,0.8858700678517772,304.7070462870486,0,0,0,0,normal,0,0.012202898415848864,0.02439083754355622,1.4959288141508178e-05
txn_9ba21f5dfd9f,acc_6fbf8c31ef,2026-08-05 17:30:03.511860,dev_7a8a89c07765,0,1,0,0,1,-0.6430037322048208,18.036038056809247,1.3333091092800948,375.7862536768981,0,0,0,0,normal,0,0.027823451835482044,0.05563114141954574,1.576225141834796e-05
txn_a48633bd86b2,acc_5bb8cceb9e,2026-08-06 17:48:07.739875,dev_afdc314aef82,0,0,0,0,1,-0.4827206926919615,7.316788962091974,0.2346696008319491,122.30418678681713,0,0,0,0,normal,0,0.002889108662664374,0.005375327937866642,0.00040288938746210615
txn_1f4ebe204103,acc_b8cf309ba9,2026-08-15 18:48:17.879138,dev_878698b8ea7f,0,0,0,0,1,-0.7721455514448058,21.552842182567492,0.725124290702407,368.4359284458912,0,0,0,0,normal,0,0.024035979494232942,0.04801326688495692,5.869210350896129e-05
txn_ea42b5344e79,acc_acde26d37d,2026-08-10 07:32:20.245649,dev_382a7dbad2a3,0,2,0,0,1,-0.4406009298615435,21.630595798595564,1.514384083802048,49.74545477403935,0,0,0,0,normal,0,0.023183590303275468,0.04635045422010145,1.672638644948339e-05
txn_09a6dbbcdff4,acc_cdb7f94823,2026-08-22 06:44:47.412231,dev_47ed1512f82c,0,0,0,0,1,-0.4906931547571894,9.670469004857525,0.3103966081385544,298.1837539774653,0,0,0,0,normal,0,0.006785804595286925,0.013186130614465549,0.00038547857610830166
txn_077e26c9bf5d,acc_1a9e9a14da,2026-07-27 15:11:55.724073,dev_d74dbbc9cd5f,1,2,1,0,1,-0.8814004345175961,10.329532868508506,10.927321982681685,343.12641474582176,0,0,0,0,normal,0,0.09496752151172047,0.18986413300476815,7.091001867280397e-05
txn_d90e43f1e6c2,acc_3ee081a542,2026-08-12 01:28:48.543556,dev_31215b5616da,0,0,0,0,1,-0.4806010230348614,9.7026822381681,0.4040342633820261,305.6784109286574,1,0,0,0,normal,0,0.05489510946580633,0.10960725032430384,0.00018296860730882526
txn_1e0d635b0d3a,acc_e2659ec6ea,2026-08-19 09:07:47.507157,dev_a0807aac4b79,0,1,0,0,1,-0.2958748029450997,11.848881181138893,0.7789417605141106,238.19116465344908,0,0,0,0,normal,0,0.0017952199811424737,0.003568901642577825,2.153831970712267e-05
txn_ee7ce5949498,acc_ad89e0b8c8,2026-08-06 08:43:53.465620,dev_e040682d1104,0,0,0,0,1,-0.9976236181509252,8.288733332769132,0.1340791284716754,194.82189542793984,0,0,0,0,normal,0,0.0024494815692596003,0.0044464302878638165,0.0004525328506553838
txn_fbb7259372de,acc_ae64881a8c,2026-08-19 05:28:01.533346,dev_a0bbd551c127,0,0,0,0,1,-0.4983609149476543,1184.7145652412237,12.40986710874813,106.73454651067132,0,0,0,0,normal,0,0.09823796286858681,0.19645919935072415,1.672638644948339e-05
txn_4ae7fdcc3641,acc_69ffba6569,2026-08-08 00:35:39.050440,dev_be3654a0087a,0,1,0,0,1,-1.100545398717153,6.092730055949763,0.6338835840622069,255.0467681733102,1,0,0,0,normal,0,0.05379868106511671,0.10740612767722141,0.00019123445301200834
txn_9406dca79aa3,acc_6398a28266,2026-07-31 04:46:35.832385,dev_a851b65e3c37,0,1,0,0,1,-0.562480851111824,17.591214043378475,3.048418072606236,186.664745530625,1,0,0,0,normal,0,0.051885436073953135,0.10375414576145679,1.672638644948339e-05
txn_aeb1a426a6ca,acc_03aca7c5c8,2026-07-26 20:12:10.424485,dev_e47c278a4b64,0,0,0,0,0,0.0,0.0,0.0,215.84148577478007,0,1,0,0,normal,0,0.08799539032821549,0.17465282634663748,0.0013379543097935122
txn_08ae055dff8b,acc_e715455c6f,2026-08-13 03:29:00.269345,dev_2a3e303d376b,0,0,0,0,1,0.5218207944318987,4.0347915868087965,0.1043549532976785,83.21022998922454,1,0,0,0,normal,0,0.06096649838489621,0.12141474866264995,0.0005182481071424755
txn_b47b634b17e7,acc_cb2bfac483,2026-08-08 10:29:46.120416,dev_b0e9735ca3f4,0,0,0,0,1,-0.9770773273832865,16.759529310955397,0.5956101047628517,51.00777345780092,0,0,0,0,normal,0,0.013987635544715313,0.027912989109473207,6.228197995741781e-05
txn_62da11e3c561,acc_eca4fa99a9,2026-07-30 15:14:06.472505,dev_f12f89cd22c1,0,2,0,0,1,-0.9401780564722066,12.925698345728648,2.4133154799429195,231.37364480597225,0,0,0,0,normal,0,0.011839996973117163,0.023663267559784845,1.672638644948339e-05
txn_29c5f5cc016e,acc_8b6e2de13c,2026-07-24 02:50:18.525925,dev_c3911fcf033e,0,0,0,0,0,0.0,0.0,0.0,155.26221525658565,1,1,0,0,normal,0,0.15258080240508554,0.3038236505003776,0.0013379543097935122
txn_9df4443a3285,acc_7a5aaa8ae2,2026-07-25 18:27:26.293865,dev_7659869b4d00,0,0,0,0,0,0.0,33.52144943308689,1.243228619021769,163.54648806878473,0,1,0,0,normal,0,0.13294750421615467,0.2632321071278901,0.002662901304419251
txn_c03b8e0cf4bd,acc_975e47b831,2026-07-24 01:42:17.819337,dev_45227caafb0e,0,0,0,0,0,0.0,0.0,0.0,163.22879085583335,1,1,0,0,normal,0,0.1535643018786863,0.3057906494475791,0.0013379543097935122
txn_223485be3905,acc_afb452d6db,2026-08-06 16:46:41.681032,dev_e1c32d0dd762,0,3,0,0,1,1.926623439763916,15.18846148938368,1.956867283103371,181.5101864315625,0,0,0,0,normal,0,0.03580112141752839,0.07158660762285032,1.563521220646351e-05
txn_8add12c80b4c,acc_c293ba56c3,2026-08-12 06:26:25.623580,dev_44c4be64dfa0,0,1,0,0,1,-0.3384999450927809,30.180457764808448,1.2672166683282848,55.96135971900463,0,0,0,0,normal,0,0.017145722988169892,0.03427640576214702,1.5040214192763708e-05
txn_1b65fced004f,acc_83ff019ae0,2026-07-27 09:04:57.183563,dev_0bfb7da4c1fe,0,0,0,0,1,-0.6503572260583504,15.931355444905506,0.5394495734077152,133.18043362457175,0,0,0,0,normal,0,0.003710519501121333,0.007358757022285248,6.228197995741781e-05
txn_fa6d2536ec41,acc_2d8d8096e9,2026-08-11 09:55:18.374809,dev_84556dcaf336,0,0,0,0,1,0.385798285059561,5.889786504587176,0.079750432638593,381.8158627622685,0,0,0,0,normal,0,0.031008968888150145,0.06142461442619761,0.0005933233501026803
txn_b258f56790cb,acc_d0c5fc46d9,2026-08-06 22:16:45.208999,dev_169e971eca8a,0,0,0,0,1,-1.452498650646889,10.414777174286783,0.1534322418372855,365.803692873669,0,0,0,0,normal,0,0.023132230080352353,0.04571795513373844,0.0005465050269662668
txn_57d69266a394,acc_a4d564a836,2026-08-04 22:34:37.243313,dev_ec28a62581a8,0,2,0,0,1,0.2456885810619913,10.218727795029896,0.8567365388020961,286.5121445429398,0,0,0,0,normal,0,0.01357061334063104,0.02702769820741965,0.00011352847384242775
txn_97367a610ec7,acc_abd896c02d,2026-08-01 14:59:50.380561,dev_0da9d4e5f388,0,1,0,0,1,-1.8351552474025967,5.811312443180001,0.3234060033565321,45.20724664013889,0,0,0,0,normal,0,0.01927426051285164,0.03848964229840918,5.8878727294105496e-05
txn_4123b9c8e0b7,acc_8d8d3dc904,2026-08-20 23:39:27.027547,dev_92e238db88a2,0,3,0,0,1,-0.8552619025811184,14.046035712686177,2.5278559280993167,168.55384194472222,0,0,0,0,normal,0,0.028059808324400075,0.056102890262350665,1.672638644948339e-05
txn_8b2a2f766fec,acc_be5f487f83,2026-08-13 05:54:04.143084,dev_49ab869dad27,0,2,0,0,1,1.396515660679425,21.25833580511945,4.196769719239424,307.5517851635995,0,0,0,0,normal,0,0.023974184858500468,0.04793341042885943,1.4959288141508178e-05
txn_e8e68b9ee34e,acc_1fa6ff0be0,2026-07-25 19:48:38.796662,dev_33926e9b61dd,1,2,1,0,1,1.93572568957904,16.79358208354821,17.761617710187945,365.40274935510416,0,0,0,0,normal,0,0.10794848361336594,0.21588012485117955,1.6842375552337532e-05
txn_e8627f5f14c1,acc_c8cf96e77e,2026-08-13 12:11:26.909675,dev_ce776a4a3127,0,0,0,0,1,-0.3079917767595336,12.469619436095808,0.0850212426344371,167.4008825234722,0,0,0,0,normal,0,0.002128593706700541,0.0041836523192809675,7.353509412011527e-05
txn_857e5607e52f,acc_85e1bf56b3,2026-07-25 01:23:12.096107,dev_a6637243ee6a,0,2,0,0,1,0.0,1249.623745861573,155.20012100364804,126.71848557222222,1,0,0,0,normal,0,0.20967689959569652,0.4193370599123938,1.6739278999254736e-05
txn_a22e84816b4d,acc_4ecbf07317,2026-07-31 22:14:32.526999,dev_4090d58cb6a8,0,1,0,0,1,-0.9301115603972056,24.343645591696507,1.5638303025181115,96.68301035565972,0,0,0,0,normal,0,0.012096323306349582,0.024175920226249682,1.672638644948339e-05
txn_322bc1cd7df4,acc_49bc343655,2026-08-09 11:21:25.852095,dev_66192e11a02e,0,0,0,0,1,4.968628778299003,279.05723843649804,2.941919508817403,340.47424327952547,0,0,0,0,normal,0,0.0758858326438596,0.1517569313144835,1.4733973235691567e-05
txn_41e33dceedde,acc_76f7f39272,2026-08-07 14:11:39.777867,dev_118fb65ba2e5,0,2,0,0,1,0.5314433308526926,15.88954547493356,5.6366132686339325,97.45498437596063,0,0,0,0,normal,0,0.0229603390863198,0.045905042960433136,1.563521220646351e-05
txn_017cfcfce3ac,acc_5868afa02b,2026-08-14 15:16:40.000134,dev_a23c9c515ac5,0,0,0,0,1,0.857568397057973,5.3532192664003855,0.0433879063265033,113.55545771475694,0,0,0,0,normal,0,0.008364518130829068,0.01623773159570017,0.000491304665957963
txn_daf43e164b3e,acc_6fbf8c31ef,2026-08-13 15:05:48.373912,dev_7a8a89c07765,0,2,0,0,1,-0.1705331920067155,14.124207055058946,10.294647618279336,383.68607846916666,0,0,0,0,normal,0,0.044221224044078834,0.08842855442459599,1.3893663561674718e-05
txn_d9afb92dcd91,acc_d73c9c78a9,2026-08-10 16:30:30.238791,dev_697f6026c863,0,0,0,0,1,-0.6682952890158897,4.256124290621109,0.020922563114441,328.0307781709491,0,0,0,0,normal,0,0.010181740984891849,0.019934810004815166,0.0004286719649685295
txn_37e3bf4176e2,acc_92e427b1ad,2026-08-03 08:13:53.974760,dev_ffd67cef4308,0,1,0,0,1,-0.246058905986229,4.839894308811796,0.357507928675808,151.59266526177083,0,0,0,0,normal,0,0.0025972031889427262,0.005022447076155347,0.00017195930173010562
txn_8b90c9551e65,acc_c3da4b179c,2026-08-15 19:02:31.748396,dev_59341cb7ac23,0,1,0,0,1,-0.7423544119393787,1039.1063531500122,44.58980369927544,232.77646429855324,0,0,1,0,normal,0,0.16385008990456373,0.3275976692089406,0.00010251060018686481
txn_a8bb7adcf21e,acc_af6169e618,2026-07-30 23:21:57.332439,dev_a170c209949e,0,1,0,0,1,-1.5184557800480636,618.6449711154698,65.76510915879616,232.06560141600696,0,0,1,0,normal,0,0.156033789805225,0.31185543862960685,0.0002121409808431639
txn_fd0f04a5ede0,acc_15dc748b3c,2026-07-24 20:19:05.027404,dev_a091f277e4d4,0,1,0,0,1,0.0,13.166237747101162,0.6955710735817816,325.18840986005785,0,0,0,0,normal,0,0.009713917445362942,0.01934479343178137,8.30414589445124e-05
txn_cda4d3da7f44,acc_cb2bfac483,2026-08-06 04:31:15.484069,dev_b0e9735ca3f4,0,1,0,0,1,5.109127804019974,20.82495886300894,3.605119092607201,48.75880775934028,1,0,0,0,normal,0,0.11332667497961121,0.22663771474701597,1.563521220646351e-05
txn_8ead5a24de62,acc_7cfad974b5,2026-07-28 23:54:01.528587,dev_c28ddc7ba018,0,0,0,0,1,0.0,13.006190934775644,0.3514661821166427,204.9302740765625,0,0,0,0,normal,0,0.0006956416601542246,0.0013289533361440173,6.232998416443179e-05
txn_f57ee10f144a,acc_4ef9925032,2026-07-26 16:53:30.177631,dev_e5caef3db8fa,0,2,0,0,1,0.0,24.332032664437374,1.4801291537793784,115.10071673350696,0,0,0,0,normal,0,0.017298576350000008,0.03458041342100076,1.6739278999254736e-05
txn_681a45235c9c,acc_d6f30afe00,2026-07-30 08:45:52.215623,dev_ee75f7c4d246,0,0,0,0,1,-0.157284484822125,9.077920946203877,0.3660950158352861,174.5938047479398,0,0,0,0,normal,0,0.00068642718925657,0.0012042869351527213,0.00016856744336041872
txn_e486218781ba,acc_d04821d1db,2026-08-04 04:47:16.332563,dev_826fd447743e,0,1,0,0,1,-0.5589504772002785,0.8840686499145802,0.1416586407330056,358.1536155981366,1,0,0,0,normal,0,0.07347419023513159,0.14657288026433496,0.00037550020592822317
txn_9bdaf7067b03,acc_62c0f142b6,2026-07-26 05:12:13.290440,dev_c138287705aa,0,0,0,0,0,0.0,0.0,0.0,73.70641240827547,0,1,0,0,normal,0,0.0871675041172746,0.1729970539247557,0.0013379543097935122
txn_ec731890625a,acc_d1f8eebbbc,2026-07-30 22:02:10.040560,dev_4285aeba3662,0,0,0,0,1,-0.5338498183858174,19.017095569696448,0.2564126922610454,232.62714377850696,0,0,0,0,normal,0,0.00221505463149075,0.004298875947793104,0.00013123331518839632
txn_8f0295a19d29,acc_synthetic_1_14,2026-08-22 08:12:41.360395,dev_972e5b23f80f,1,1,8,26,6,0.0,846.5555100192045,15173.79052704098,0.0,0,0,1,1,card_testing,1,0.9061966807794499,0.8125084575081792,0.9998849040507205
txn_06bf6bd71abd,acc_79a981b43d,2026-08-03 02:28:31.706358,dev_53fe399de79d,0,1,0,0,1,-2.223955014786905,5.194178269417751,0.5350958199335318,20.42096543115741,1,0,0,0,normal,0,0.08525861334294561,0.1702569444509218,0.00026028223496944584
txn_c043d13927d4,acc_99d503bba1,2026-07-29 09:28:20.841860,dev_cf99e7f3b010,0,1,0,0,1,0.0,15.42226298395248,2.438609936098854,191.2878715267824,0,0,0,0,normal,0,0.002156430910402773,0.004296122541806291,1.6739278999254736e-05
txn_3bf22f52cb50,acc_fc098b54b5,2026-08-22 22:18:53.029063,dev_3cca9aaa98ce,0,1,0,0,1,-0.0541274577832085,30.23952243764045,1.3447456686522703,382.5621660795949,0,0,0,0,normal,0,0.03658714021891355,0.07316038677426542,1.3893663561674718e-05
txn_736118713c2c,acc_46a07a871a,2026-08-15 15:06:28.070373,dev_d297d337cc14,0,1,0,0,1,2.8600264269941995,1307.4316519877152,210.53333157975032,245.60767817740745,0,0,1,0,normal,0,0.19933788225489366,0.398467842849271,0.00020792166051631072
txn_3a5ed2f32865,acc_2bb6c16dad,2026-08-11 08:10:29.872579,dev_0653b0eaaf1f,0,0,0,0,1,-0.8506631346493195,16.626352525908775,0.2865186980852923,285.7046041014815,0,0,0,0,normal,0,0.006171710353758562,0.012217860097232828,0.00012556061028429541
txn_660fc997022f,acc_578ffd15a0,2026-08-10 06:03:18.743051,dev_19e01d33eb06,0,0,0,0,1,1.419689426043635,1446.3893552887744,30.381795176895505,247.85186068309028,0,0,1,0,normal,0,0.17994038125977513,0.35967284085903395,0.00020792166051631072
txn_3c13dc65e7fb,acc_6fbf8c31ef,2026-08-03 00:43:11.387264,dev_7a8a89c07765,0,0,0,0,1,6.300692051389465,707.3004301063081,14.826621486076398,373.08703927185184,1,0,1,0,normal,0,0.27473466323562507,0.5492733875804516,0.0001959388907984462
txn_6f86994ce948,acc_9622b6124a,2026-08-16 19:13:03.259164,dev_7a88ea46e22a,0,1,0,0,1,0.5890817040918382,15.132329329378091,2.2324879494112944,86.36446114909722,0,0,0,0,normal,0,0.009888020349400797,0.01976040548659513,1.563521220646351e-05
txn_6a32fb23866e,acc_0337a54678,2026-08-16 17:06:53.024943,dev_f399992ec4a8,0,0,0,0,1,0.332749567004539,23.480185304180416,0.4137321585132252,300.5686557153357,0,0,0,0,normal,0,0.0087965891401967,0.017537475958125527,5.57023222678737e-05
txn_002520ad8e47,acc_118e10ce37,2026-08-17 02:21:15.282446,dev_29fbdcbdfe5d,0,1,0,0,1,-0.2433042026509051,32.36607291935599,6.762323345568388,173.86180718841433,1,0,0,0,normal,0,0.06521145608511042,0.13040787195602807,1.5040214192763708e-05
txn_ee1aace8e5e2,acc_3ece02b0e9,2026-07-26 17:42:24.480992,dev_a027689bc52e,0,1,0,0,1,0.0,20.15478319800148,1.84893209293922,204.9487552720486,0,0,0,0,normal,0,0.0026650319545709093,0.0053133246301425635,1.6739278999254736e-05
txn_c4c3c265603c,acc_780ac1c249,2026-08-17 05:38:25.493959,dev_7042a5cc247f,0,1,0,0,1,-0.9079769246076292,13.027438543298448,3.0527133421456,222.54270428827544,0,0,0,0,normal,0,0.004571490524005144,0.009126254661560805,1.672638644948339e-05
txn_e0d9fbf3290f,acc_d813320661,2026-07-26 11:54:31.005114,dev_9bf498e40986,0,0,0,0,1,0.0,13.97081489126257,0.3613333005023232,290.49096859276625,0,0,0,0,normal,0,0.004527355906962705,0.008995076289769305,5.9635524156104887e-05
txn_4531802c1704,acc_37b6e84add,2026-08-18 07:55:13.277226,dev_dcb0ad36f705,0,0,0,0,1,-0.7927063804409904,9.422347452440505,0.3835123770232646,313.8292394392014,0,0,0,0,normal,0,0.008896069979606644,0.01760917135190446,0.00018296860730882526
