transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_4330fc931c72,acc_c2579a365a,2026-07-24 19:28:15.880504,dev_5fcb0f52b67a,176.233,1060.24,0,1,0,0,1,0.0,8.460736054935307,0.6800953960728839,269.71394458247687,0,0,0,0,normal,0,0.005024966556856625,0.009970546377513791,7.938673619945741e-05
txn_fba7036d3203,acc_e97580906d,2026-08-10 13:37:08.578847,dev_57e9dcf8741a,132.25,1824.02,0,0,0,0,1,1.3595811766966823,19.75310938987043,0.3519219704429517,294.034870982882,0,0,0,0,normal,0,0.013511064844668554,0.02697011296369395,5.2016725643157776e-05
txn_d19634de4511,acc_fb0ed94070,2026-08-06 11:02:34.247441,dev_b4f81b81fdd8,212.232,526.99,0,1,0,0,1,-1.049376694720506,474.5457176900172,129.21280810060617,210.3713812294213,0,0,1,0,normal,0,0.16337970011195424,0.32669515513363395,6.424509027454121e-05
txn_17182a806158,acc_7b422cf360,2026-08-03 23:41:25.808127,dev_9983567b72e1,191.232,1058.12,0,1,0,0,1,0.0,20.7029002852038,5.612903450713709,171.20146399408563,0,0,0,0,normal,0,0.006180605642901596,0.0123212661472633,3.994513853989319e-05
txn_a0651faf7387,acc_c174f13b8a,2026-07-31 04:13:22.991138,dev_4f8dca96eaba,79.103,2910.08,0,0,0,0,1,7.279369005736388,7.77903525972819,0.1894305513931461,350.14355772381947,1,0,0,0,normal,0,0.14046996442282375,0.2808863187925787,5.3610053068792914e-05
txn_f08b65c306db,acc_13312f9b2d,2026-08-05 09:05:13.036938,dev_71ba290be42c,65.1,1250.36,0,1,0,0,1,-0.2394396957705683,22.839412431463757,1.1749250599102288,315.9655950696875,0,0,0,0,normal,0,0.011643026977813642,0.02325905537390015,2.6998581727131524e-05
txn_d215afc36e53,acc_88f4bddaaa,2026-08-11 02:18:27.472448,dev_3db2a711a3d0,209.202,626.02,0,0,0,0,1,-0.3537256454901337,17.79947048472066,0.5403549136122232,42.53316789084491,1,0,0,0,normal,0,0.06285451172334516,0.12551326534088778,0.00019575810580256151
txn_6aa9e392a639,acc_synthetic_1_1,2026-08-09 08:42:52.927342,dev_006871b0f39a,59.68,33.86,2,2,9,38,8,0.0,2.9522680928438976,76.4939413877522,0.0,0,1,1,1,card_testing,1,0.8843917976011637,0.7694931869649815,0.9992904082373459
txn_ba683de38881,acc_f553e2c93b,2026-07-31 20:28:31.772647,dev_ea4e8ccdac58,163.144,2034.86,0,0,0,0,1,3.05359819689302,859.8793798681974,15.901476650629537,171.01089679692132,0,0,0,0,normal,0,0.10303028833085312,0.2060433375841134,1.7239077592851305e-05
txn_00878e3b6a2d,acc_abf3d646d4,2026-08-17 04:35:59.371263,dev_4d96e2be960e,201.17,1532.27,0,1,0,0,1,1.025689888054654,23.889757585804464,18.56863350465847,301.9058260028241,1,0,0,0,normal,0,0.0854681909512436,0.17091827812621643,1.810377627076818e-05
txn_67b3089790c2,acc_427ba46d90,2026-08-05 15:36:47.974430,dev_0b12d8baf0f5,183.112,2225.64,0,0,0,0,1,-0.2510162066598222,24.826099600866357,0.4290772916480983,103.25778247158564,0,0,0,0,normal,0,0.006005839375500921,0.011966806464229582,4.487228677226029e-05
txn_dd756738d397,acc_f54ab75d34,2026-07-24 12:39:13.418446,dev_06650919a997,172.244,1013.72,0,0,0,0,0,0.0,0.0,0.0,136.09401769328704,0,1,0,0,normal,0,0.10549375044304345,0.21016689477596515,0.0008206061101217523
txn_f86d8a88c204,acc_7421568eaa,2026-08-05 03:09:37.794548,dev_d0f9dd251c9a,43.107,512.65,0,1,0,0,1,-0.334419646962356,7.535073463313243,0.4974800797625695,266.7403514150232,1,0,0,0,normal,0,0.053688164850269116,0.10722338694014386,0.00015294276039437912
txn_098a85517c14,acc_8f6a1bef48,2026-08-18 03:58:13.000752,dev_9aad1b432be6,61.3,1529.64,0,1,0,0,1,3.374908994548049,12.015484145002231,1.7390591655406762,158.4616373708565,1,0,0,0,normal,0,0.08186577854534367,0.1636903883750028,4.116871568453933e-05
txn_aa034052c2bb,acc_f83fb677aa,2026-08-14 09:59:34.167475,dev_aef5e95654bc,109.182,74.09,0,0,0,0,1,-1.2301421965184531,2.3802056946590424,0.0517083547726915,32.595957589814816,0,0,0,0,normal,0,0.02261226766888166,0.0450280574890077,0.00019647784875562448
txn_113990d20b29,acc_7244e365bd,2026-07-31 14:45:30.575130,dev_2127c7b4203f,9.0,723.45,0,0,0,0,1,0.5823209647312813,17.41614907313084,0.4863631179537119,32.212449914432874,0,0,0,0,normal,0,0.01949144056125213,0.038768509581061476,0.00021437154144278493
txn_61580c17bb2d,acc_8e7a19e78d,2026-08-02 19:10:34.583892,dev_aebc7a7ab432,178.234,296.7,0,1,0,0,1,-1.3402492125104897,11.821468844733053,4.034265065289151,122.19590662078704,0,0,0,0,normal,0,0.009610947989021837,0.019158933139575902,6.296283846777133e-05
txn_f4f22b066336,acc_43f8b0ef6e,2026-08-12 10:51:08.684938,dev_827ea73c3b9d,107.196,461.4,0,0,0,0,1,-0.4777469630224775,17.145847776795264,0.2380384979409027,32.158858613622684,0,0,0,0,normal,0,0.018760919949293995,0.037307468357145206,0.00021437154144278493
txn_59211b4398db,acc_f6bcb842fc,2026-07-29 20:54:37.838158,dev_fa7d055bb197,85.33,904.67,0,0,0,0,1,-0.0923139941294008,21.651835937676346,0.642180141840995,97.79015491410878,0,0,0,0,normal,0,0.007173476126489499,0.014303837855609408,4.311439736959059e-05
txn_1b1f68030714,acc_7244e365bd,2026-07-31 16:20:17.055590,dev_2127c7b4203f,194.181,2091.29,0,1,0,0,1,3.802000732311704,32.71861583020189,20.713518285566536,32.27826566049769,0,0,0,0,normal,0,0.061743234586083745,0.12343243059780475,5.4038574362746444e-05
txn_eded644446e6,acc_3d6a4907e2,2026-08-22 21:30:16.744703,dev_d83a513ee737,145.22,491.37,0,0,0,0,1,-0.529443304345801,8.972819847984267,0.2950007994389053,176.1572036292014,0,0,0,0,normal,0,0.0009399156732314644,0.0017931029316788762,8.67284147840527e-05
txn_ceacd116d091,acc_d234a89b28,2026-08-07 04:31:05.463048,dev_648f97361132,12.24,2127.59,0,1,0,0,1,2.297625352564061,15.765485839967534,0.7224516096673518,238.54915015313657,1,0,0,0,normal,0,0.06446107085061109,0.12882657555414512,9.556614707707656e-05
txn_75fed22a445e,acc_de6f0e9d71,2026-08-16 18:00:57.955022,dev_b45061ffb780,207.102,99.22,0,1,0,0,1,-0.9006118577266302,25.53743965735567,7.118617497124196,106.14921186853007,0,0,0,0,normal,0,0.011798985732739464,0.02357611113652014,2.186032895878897e-05
txn_4ddaa60dc05c,acc_554057be9f,2026-07-30 12:30:32.571364,dev_9b40830f20d4,70.204,346.44,0,0,0,0,0,0.0,0.0,0.0,291.5831388492477,0,1,0,0,normal,0,0.11139526488398437,0.22214483307342098,0.0006456966945477654
txn_4b2ac9f49ffc,acc_7dda5faf54,2026-08-06 23:52:06.698036,dev_e50d1e8ae7ba,91.193,1097.98,0,1,0,0,1,2.5710062633998625,10.859773212478542,1.1488537191981858,248.92520227968748,0,0,0,0,normal,0,0.01639024158203648,0.03268882625158281,9.165691249015755e-05
txn_38582bbc87b1,acc_f3bd30bb5d,2026-08-19 17:42:14.292140,dev_f9692f1882cf,122.194,967.66,0,1,0,0,1,-0.1023627576394931,19.6888367185561,5.021881076245915,260.6458067422454,0,0,0,0,normal,0,0.006984408199894523,0.013886420507201572,8.239589258747409e-05
txn_873b70cb8610,acc_69f9f23d35,2026-07-25 10:28:00.879280,dev_e94fdec24144,69.7,3258.71,0,0,0,0,0,0.0,0.0,0.0,257.261170578588,0,1,0,0,normal,0,0.10979197151985422,0.21693257136548552,0.0026513716742229214
txn_d9d895951085,acc_838c60a6ee,2026-08-05 22:24:03.729295,dev_a50263519266,191.106,161.54,0,1,0,0,1,-0.7768357137094145,36.4187590771183,15.969364979279904,330.16734250980323,0,0,0,0,normal,0,0.02442489826218774,0.04883610751965937,1.368900471611485e-05
txn_fae4d0d3adf3,acc_5a23381c70,2026-08-04 17:39:59.615389,dev_4a40bdaac857,92.156,423.77,0,0,0,0,1,-0.8374556779554253,1311.023457246593,36.95394079208885,279.10008723585645,0,0,1,0,normal,0,0.18010329650187243,0.3601549167002983,5.1676303446558975e-05
txn_43e912f38504,acc_fb343a33b1,2026-07-24 18:49:40.824462,dev_8cdcf3d3e728,9.204,526.87,0,0,0,0,0,0.0,0.0,0.0,342.0613573641088,0,1,0,1,normal,0,0.20701603683192918,0.41345839912588245,0.0005736745379759126
txn_5b80f6b2d0bd,acc_3fa178e19d,2026-08-13 03:06:52.836753,dev_c46c3d0a1f80,210.99,209.55,0,1,0,0,0,-1.3169866902737974,28.031551572605498,1.5530568342892273,50.57626916613425,1,1,0,0,normal,0,0.28213779323810767,0.4414036896853604,0.12287189679085489
txn_215f925d9b05,acc_002b8e395a,2026-08-02 01:34:43.457896,dev_d19a8a5f9f9d,207.161,861.23,0,3,0,0,1,0.2036027229120468,11.97391843702604,6.323055222501026,192.04589793614585,1,0,0,0,normal,0,0.09449093293075247,0.1889406971458204,4.116871568453933e-05
txn_cd236c1d4c67,acc_a32434bce3,2026-08-17 05:31:18.398301,dev_dd1c66632da3,148.11,4266.81,0,1,0,0,1,3.025867970140689,12.542228933462964,2.0749463906608536,73.99403989943286,0,0,0,0,normal,0,0.028741135311877785,0.05744110190807103,4.116871568453933e-05
txn_ef921160945a,acc_dd103ed112,2026-07-31 08:36:14.627625,dev_acdee41fc082,187.159,1302.23,0,0,0,0,0,0.0,13.418540180315686,0.1705705159351865,229.33624161434028,0,1,0,0,normal,0,0.14036991658961304,0.2525055383259388,0.02823429485328728
txn_f26edf2cb4a6,acc_c0956e99ba,2026-08-01 01:30:39.333972,dev_37ae5dc89740,66.221,342.28,0,1,0,0,1,-1.0607381333811523,616.9774474786844,27.221711979662533,111.59721297013888,1,0,1,0,normal,0,0.22117348900625616,0.44224635046150734,0.00010062755100498175
txn_5b6f1e28a300,acc_e0f1969ea3,2026-08-20 05:52:13.295068,dev_718112f78346,153.191,3123.27,0,0,0,0,1,2.9942263102620834,22.527885636256062,0.2000122063533767,116.00084331942128,0,0,0,0,normal,0,0.025386807178439396,0.0506905493903474,8.306496653138882e-05
txn_21a54a34b136,acc_ring1_9_acaa78,2026-08-05 13:37:38.887687,dev_630b7d9ba677,42.217,518.41,0,0,1,3,1,0.0,0.0,0.0,7.788427343715278,0,1,0,0,ring,1,0.6761318291791718,0.35435245068406485,0.9979112076742788
txn_60d0a393e00a,acc_d234a89b28,2026-08-07 18:45:22.375621,dev_648f97361132,185.146,242.14,0,2,0,0,1,-1.103215431766656,7.18273533729406,1.5961164406893134,239.1424014560648,0,0,0,0,normal,0,0.011949917499958265,0.023764424154021368,0.00013541084589516084
txn_57152596094c,acc_dc235754ab,2026-07-30 22:35:33.385753,dev_07bcd67e7f7c,136.152,331.08,0,0,0,0,1,0.0,13.088698400152923,0.0937299661039482,259.35198288025464,0,0,0,0,normal,0,0.003087847690859495,0.005929584117308207,0.00024611126441078247
txn_726e3e2809fc,acc_1fd9864811,2026-07-31 19:52:56.234270,dev_8cf67f02763f,179.212,531.02,0,0,0,0,1,0.0,6.00249580418829,0.1228982944967959,33.43186450685185,0,0,0,0,normal,0,0.018437265850434665,0.03666305924208108,0.0002114724587882471
txn_30c88b03b369,acc_f83fb677aa,2026-07-26 12:25:57.484229,dev_aef5e95654bc,207.24,1490.26,0,1,0,0,1,0.0,478.5451499452903,42.99708978397147,13.697616348541668,0,0,0,0,normal,0,0.095094181576125,0.1900094794625072,0.00017888368974277563
txn_a81f9bf2ea96,acc_synthetic_2_24,2026-08-19 08:18:15.925098,dev_cc7234e2d175,86.125,48.7,3,3,41,85,25,4.05564131671717,120.41230454269272,3019.4834883903704,0.0,0,0,1,1,card_testing,1,0.9760087401921338,0.9528518663820671,0.9991656140022005
txn_44648512a272,acc_4a6e3bb740,2026-08-02 23:18:00.065138,dev_1726590303f1,212.99,406.42,0,1,0,0,1,-0.6613559348586096,13.861458083875442,0.7852261112268127,263.55522998761575,0,0,0,1,normal,0,0.12106266082669406,0.24204282884211445,8.249281127366325e-05
txn_3653fc9bb04a,acc_80a2d972ef,2026-08-07 16:57:56.861655,dev_3089fdd9c71a,187.117,853.64,0,1,0,0,1,-0.3792832642864237,4.119228802608795,0.2309533262574433,285.79527516229166,0,0,0,0,normal,0,0.006382618670544487,0.012696717552436095,6.851978865287853e-05
txn_0e9c2986bdfb,acc_d837cb4208,2026-08-22 14:22:14.378225,dev_ad7e10a186db,147.186,950.29,0,1,0,0,1,0.0629408053124108,11.81405590236343,0.5671271263225468,130.20821217847222,0,0,0,0,normal,0,0.004908782359008427,0.009646245200681679,0.00017131951733517407
txn_d021da2f8cd5,acc_c1b9cb001e,2026-08-14 14:01:26.135512,dev_38f5b7d2c662,46.211,151.95,0,0,0,0,1,-1.090555799859198,1456.9241030484293,21.206491177836597,209.81852253207177,0,0,0,0,normal,0,0.11135079623895372,0.22267441932242799,2.717315547944844e-05
txn_28f560cd9851,acc_8bb363d5b8,2026-07-29 17:57:33.444155,dev_839ae7454831,171.128,1286.28,0,1,0,0,1,0.0,23.00176517499981,9.811917779767564,110.12635100666668,0,0,0,0,normal,0,0.012004040170004528,0.023968135201469162,3.994513853989319e-05
txn_33783a322276,acc_0716ae5f59,2026-08-12 06:33:40.235217,dev_522db29f2bec,160.12,422.68,0,2,0,0,1,-0.341839291485044,1166.268414268677,186.4762132526349,220.58308464706016,0,0,0,0,normal,0,0.1342210559177867,0.26839640693914624,4.5704896427181774e-05
txn_52061b6f8394,acc_794b08f6f7,2026-08-14 15:02:27.751973,dev_11183c37202b,155.163,140.51,0,1,0,0,1,-0.8518394726406998,6.0422801541904105,0.599853928097118,136.06877380380786,0,0,0,0,normal,0,0.0052012961067544545,0.010229033246688498,0.0001735589668204115
txn_ef96cd07c2d2,acc_8e7a19e78d,2026-07-27 07:50:19.251495,dev_aebc7a7ab432,134.187,623.98,0,2,0,0,1,-0.1801184040798039,10.575150330796232,1.976547706566612,115.72350694026622,0,0,0,0,normal,0,0.01576376994182237,0.0314863711679602,4.116871568453933e-05
txn_88644eb52b5e,acc_94a731784b,2026-08-13 03:29:00.269345,dev_c1ddc79fe547,219.203,1674.99,0,0,0,0,1,0.521820794431899,4.0347915868087965,0.1043549532976785,83.21022998922454,1,0,0,0,normal,0,0.05831645895629784,0.1165110438601751,0.00012187405242058058
txn_7f0c999929c9,acc_f988d42dd7,2026-08-21 22:06:35.385766,dev_e8121f0c6609,171.25,1578.73,0,0,0,0,1,1.827143059079516,7.839296529410034,0.1324433172781371,39.97393935847222,0,0,0,0,normal,0,0.027343936922924337,0.05429584946834396,0.0003920243775047141
txn_0b81c2bce076,acc_92076fcd93,2026-08-16 03:29:01.006713,dev_bd5010d290f6,94.108,2080.6,4,10,4,0,1,0.1598790941223543,11.48366053510637,736.9733059684603,232.80254379034724,1,0,0,0,ambiguous_legit_festival,0,0.32836187134704065,0.6566301855608665,9.355713321476943e-05
txn_b502c973d9a5,acc_987248da2c,2026-07-27 19:31:54.365948,dev_291244eb3a4b,206.8,13544.02,17,17,17,0,1,-1.048498912304883,1.719900429880662,118.66405265283144,130.4578386444676,0,0,0,0,ambiguous_legit_payroll,0,0.38415846581650837,0.768273411130054,4.352050296278302e-05
txn_fbadd97481f7,acc_7867297300,2026-07-25 02:23:30.784276,dev_e4fe12b628b8,87.75,236.86,0,1,0,0,1,0.0,8.048929102226133,0.4522353652945792,101.2645923686227,1,0,0,0,normal,0,0.05479208072428985,0.1094985521955263,8.56092530533934e-05
txn_3264cb5529bf,acc_d3a4711bc6,2026-08-03 11:49:53.293870,dev_50efbcea29b3,223.178,1475.54,0,0,0,0,1,0.0,13.402967931349458,0.1032625667183798,299.331642679456,0,0,0,0,normal,0,0.006102612961219002,0.012130502371933888,7.472355050411717e-05
txn_a5a2436b8c99,acc_fbd2eef75e,2026-07-27 07:16:50.494107,dev_10c32bb753ed,116.87,1170.74,0,1,0,0,1,1.7000514072390531,11.40136841596845,0.839948333842836,205.51433412754628,0,0,0,0,normal,0,0.009576348311252399,0.019108261573340363,4.443504916443589e-05
txn_98de03561787,acc_0c6c908aca,2026-08-19 03:54:54.350793,dev_ce0cf5e6d74e,194.108,295.33,0,1,0,0,1,-0.5366279635001883,11.545807871044111,1.6780036193618235,162.5910114314699,1,0,0,0,normal,0,0.053626328258197666,0.10721094958172195,4.1706934673387376e-05
txn_fde61ead4f8d,acc_6af8d9e118,2026-08-09 05:50:38.297758,dev_31d05336e9ee,198.34,483.73,0,0,0,0,1,-0.4932113050646589,5.19803722490765,0.0982819434220662,248.59500506648143,0,0,0,0,normal,0,0.0024080766660600286,0.00456682520143939,0.0002493281306806665
txn_a916ed4c80d4,acc_8a163e910b,2026-08-05 07:37:22.271965,dev_f316e2c9a5fe,41.33,655.98,0,0,0,0,1,0.0,115.7562081980387,0.5749047858141877,256.12520996797457,0,0,1,0,normal,0,0.11781445784555042,0.235113891854124,0.00051502383697682
txn_b9da66384165,acc_cb9b0a4351,2026-08-08 00:37:31.746933,dev_5ae41658dc21,221.37,2444.25,0,0,0,0,1,1.224534596111194,8.068746888426366,0.0847398657742132,262.92533150766207,1,0,0,0,normal,0,0.06038608424075559,0.1205260572171004,0.00024611126441078247
txn_b4df63737764,acc_db9ee6a39f,2026-08-09 03:44:59.768058,dev_ec019caffc5e,100.248,1228.35,0,0,0,0,1,0.0588940705880888,11.365624421825135,0.2155095580892296,129.87166480297452,1,0,0,0,normal,0,0.051632385157887414,0.10317916106272143,8.56092530533934e-05
txn_c6acc2aff10e,acc_697580fff7,2026-08-02 19:31:14.967607,dev_9f2515c0f012,112.224,287.85,0,1,0,0,1,-0.8029356159042891,3.419599655418065,0.1624440542821122,119.40401831805556,0,0,0,0,normal,0,0.008116330013677404,0.01614407782644658,8.858220090822784e-05
txn_2094460613ad,acc_6af8d9e118,2026-07-27 23:43:08.523686,dev_31d05336e9ee,215.32,145.73,0,1,0,0,1,-1.157745154590611,2.6111659336376585,0.1682261784527784,236.33979934805555,0,0,0,0,normal,0,0.005313532894621499,0.010467496214049956,0.00015956957519304302
txn_1610499ddbec,acc_8943e0b162,2026-07-25 08:47:04.681946,dev_ef262a0f5f2d,219.194,661.34,0,1,0,0,1,0.0,3.0562399464829864,0.1745414068877986,223.8848034799537,0,0,0,0,normal,0,0.002587109710985736,0.004952159697028664,0.00022205972494280791
txn_7643ab2c5ef4,acc_d60e566053,2026-08-07 07:08:20.917712,dev_735836da9b16,182.102,421.08,0,1,0,0,1,-0.3529063124216738,12.182154669815253,0.7082239452599706,91.40563403019677,0,0,0,0,normal,0,0.0072406686856441365,0.014436902322123838,4.443504916443589e-05
txn_496dc73b21b3,acc_2c2e57a8ee,2026-08-01 02:55:46.889894,dev_d5031dc24c9e,206.173,1451.66,0,1,0,0,1,1.715545366100837,6.969909702343265,0.5294358778750036,343.1443364802199,1,0,0,0,normal,0,0.08516247280529235,0.1702176588119635,0.00010728679862119671
txn_6dc84f65fb80,acc_f602d2b897,2026-08-06 12:18:42.401019,dev_df27606f574a,94.57,2322.55,0,3,0,0,1,9.61324970357145,3.9920378463194512,0.8304489727041832,248.2314347339699,0,0,1,0,ambiguous_legit_travel,0,0.16255279544759524,0.32484524678789567,0.0002603441072947973
txn_6f61f44ae54c,acc_9cce31e858,2026-07-27 07:51:48.894039,dev_6715e50435ba,98.248,260.25,0,1,0,0,1,0.0,7.352248314283401,0.3431685294230597,212.1098608136458,0,0,0,0,normal,0,0.0013848354505697005,0.0026840616480860078,8.56092530533934e-05
txn_978fe24d636b,acc_6b94d6f714,2026-07-30 16:29:46.151848,dev_5f4b9cf1b856,219.121,2153.53,0,0,0,0,1,4.902630585391486,8.59643348831039,0.1581955903805654,147.00158133046295,0,0,0,0,normal,0,0.02553529321681342,0.050984977180573446,8.56092530533934e-05
txn_3ec3a6b55c5f,acc_9c13b18e44,2026-08-18 23:40:55.348320,dev_7566ef4fa8d4,154.126,365.08,0,0,0,0,1,-0.42676532353901,6.285963129756557,0.0833979788478621,51.9978226078588,0,0,0,0,normal,0,0.014268861342969539,0.02838582034243275,0.00015190234350632664
txn_8cd09a306e76,acc_76504e7c28,2026-08-19 07:46:59.462192,dev_2a59854e9810,119.94,2625.72,0,2,0,0,1,1.5789340320679095,11.991879346458465,1.0304049874065904,81.09388257508101,0,0,0,0,normal,0,0.025306749330875525,0.05056906361258661,4.443504916443589e-05
txn_2153ff406474,acc_526d9db4b5,2026-07-26 11:49:53.545216,dev_656a5034a184,216.4,596.89,0,0,0,0,0,0.0,0.0,0.0,264.7843325310764,0,1,0,0,normal,0,0.11005131838179545,0.217451265089368,0.0026513716742229214
txn_88de8c443fc0,acc_52b23df8ea,2026-08-10 12:12:00.228731,dev_718d2651ec0a,106.236,2050.65,4,9,4,0,1,0.9712912452906558,11.727469171076796,53.975337893709465,375.432819559213,0,0,0,0,ambiguous_legit_festival,0,0.266719787752812,0.5334137953441369,2.5780161487078152e-05
txn_a149f0a67293,acc_4da94a1477,2026-08-19 09:49:07.609378,dev_0bdb3353a8ee,48.113,428.44,0,0,0,0,1,-1.2430655501226209,523.8490167005539,12.504091577133917,311.7414739497685,0,0,0,0,normal,0,0.06715919800047877,0.13430138005426537,1.7015946692186326e-05
txn_3b09109fa781,acc_3d6a4907e2,2026-08-21 15:05:18.222956,dev_d83a513ee737,213.226,262.91,0,0,0,0,1,-0.8217546378984987,16.957835935781493,0.7009220800587733,174.8898596275,0,0,0,0,normal,0,0.0013624154539376128,0.002679814939250671,4.50159686245546e-05
txn_0e0ee4db14a0,acc_d1a28e28b0,2026-08-19 08:01:06.879366,dev_5145137cc41c,110.151,170.06,0,3,0,0,1,-0.8995950226827346,6.08112622070459,0.662967439222544,55.61286100238426,0,0,0,0,normal,0,0.04206553666533118,0.08407376557651172,5.730775415063582e-05
txn_b75bdbbab16c,acc_ca979d55be,2026-07-29 04:20:01.116324,dev_b73235fe40a9,204.2,334.1,0,2,0,0,1,-2.283945176772733,11.290554052680651,3.779265803493935,93.17353813813658,1,0,0,0,normal,0,0.09414707481239339,0.18828165230557448,1.249731921228314e-05
txn_2de566fa98cd,acc_9681181d44,2026-08-05 12:25:15.715591,dev_c4c02d6056c0,21.203,427.75,1,1,1,0,1,-1.2517015802766387,8.75023960042143,23.27340774090982,213.223768218831,0,0,0,0,normal,0,0.067308116611086,0.13455327038370424,6.296283846777133e-05
txn_0c1e07aa6fd8,acc_4ff6436f59,2026-08-03 11:10:21.343516,dev_319d13ffe6c2,209.66,1983.49,0,0,0,0,0,0.0,0.0,0.0,316.568586713044,0,1,0,0,normal,0,0.12218422676731064,0.24372275684007352,0.0006456966945477654
txn_5a4d7acf9fbd,acc_3fa178e19d,2026-07-29 14:07:49.190774,dev_54e08c0a5414,137.243,1021.95,0,0,0,0,1,0.0,9.292849588897331,0.1204659053529025,36.03525474508102,0,0,0,0,normal,0,0.018437265850434665,0.03666305924208108,0.0002114724587882471
txn_d876c40da7c7,acc_69af6fe623,2026-08-20 04:13:41.434783,dev_1b16c15bcdcd,209.24,270.55,0,0,0,0,1,-0.7102450232705285,24.779218951087465,0.1072099368538855,368.7180541373033,1,0,0,0,normal,0,0.08906092422081048,0.1780821700820684,3.967835955256814e-05
txn_3e6962f15b6a,acc_7aa37a623b,2026-07-30 17:30:43.707321,dev_f06a26db6489,221.104,866.9,0,1,0,0,1,-0.4544420397266513,24.716429719850325,2.228069268459118,304.8212949690741,0,0,0,0,normal,0,0.011879099592107959,0.02374468683803647,1.3512346179445235e-05
txn_65e9cd464f1e,acc_f988d42dd7,2026-08-14 14:23:18.910432,dev_a332ee7be7b3,79.251,114.66,0,0,0,0,1,-0.8775980241614326,13.305229183510336,0.2197987687783357,32.65222089395834,0,0,0,0,normal,0,0.01941416887266695,0.038719998443815226,0.00010833930151867784
txn_b5aed2e8d6dc,acc_8db65db96b,2026-08-18 21:09:02.632308,dev_f82985248d76,163.164,539.37,0,0,0,0,1,-0.45236675107777,5.959650918112811,0.177190008954163,376.5912027878588,0,0,0,1,normal,0,0.14782965399312395,0.2956116808411948,4.76271450530773e-05
txn_6f220b3dbee2,acc_dc53331848,2026-08-05 02:25:07.175364,dev_ce02f6cee416,20.45,66.47,0,1,0,0,1,-1.7070577241641205,25.31792521839993,2.330109679560185,301.9216594620949,1,0,0,0,normal,0,0.07239664577859999,0.14478149908709764,1.1792470102332736e-05
txn_e8f24b953f78,acc_fb0ed94070,2026-08-04 05:20:43.128767,dev_b4f81b81fdd8,92.11,2059.09,0,1,0,0,1,0.518799612011518,18.816918102481537,1.2237418215646387,208.1339840225463,0,0,0,0,normal,0,0.0029162703478829224,0.005792595557225951,3.994513853989319e-05
txn_582158a8a2a1,acc_41c2fc9ade,2026-08-04 04:40:20.643890,dev_f401fb17c3a2,55.163,393.41,0,0,0,0,1,-1.0385273270908577,11.379721366289592,0.1476474502914247,166.4802814502199,1,0,0,0,normal,0,0.0527001348549788,0.10531354129517355,8.67284147840527e-05
txn_5ba8cb73b5e8,acc_667c9d938c,2026-08-07 08:12:46.467841,dev_06cc78209d4a,217.205,1384.46,0,0,0,0,1,-0.1166788890940367,11.901078890114976,0.2258140422971624,319.093697178912,0,0,0,0,normal,0,0.009145171960263786,0.01823673386745878,5.3610053068792914e-05
txn_537fe8f72d42,acc_57c1813028,2026-08-13 00:33:27.367764,dev_cd91d3e1ab42,216.158,274.49,0,1,0,0,0,-0.9095873512243824,19.807633100042263,1.0609867173566017,244.7956632087963,1,1,0,0,normal,0,0.30547329896281883,0.4327098726627279,0.17823672526290968
txn_b95bf366ca57,acc_43f8b0ef6e,2026-07-28 20:17:44.847149,dev_827ea73c3b9d,114.208,434.08,0,0,0,0,1,-0.8692759105100255,12.754793256078347,0.3169009937648444,17.552332713287036,0,0,0,0,normal,0,0.027587211109208927,0.05445578401298276,0.00071863820543509
txn_30521567e53e,acc_92ad4c1a1d,2026-07-28 08:47:13.652618,dev_231f2205412c,202.14,761.85,0,0,0,0,0,0.0,0.0,0.0,256.6054800395718,0,1,0,0,normal,0,0.10979197151985422,0.21693257136548552,0.0026513716742229214
txn_3eb3e9eee7f4,acc_4683ad638c,2026-08-17 06:14:40.104371,dev_7a84ea25272e,199.62,1256.34,0,0,0,0,1,0.1011151696100367,1780.8496920575726,40.72944794665544,341.30686015596063,0,0,0,0,normal,0,0.1619753753426158,0.3239435605815476,7.190103683991131e-06
txn_3b0df7eb1fa7,acc_f553e2c93b,2026-07-24 12:29:34.026554,dev_ea4e8ccdac58,217.51,131.16,0,1,0,0,1,0.0,4.779703079815998,0.4430641486485194,163.67828399491898,0,0,0,0,normal,0,0.004265236971653896,0.008444864690254399,8.56092530533934e-05
txn_42219502d59b,acc_8399072784,2026-08-07 04:52:28.843729,dev_a530a37e743c,176.24,2065.4,0,0,0,0,1,0.5099221423701623,22.551455352528947,0.6951329483057415,200.09629747434028,1,0,0,0,normal,0,0.05617890902801914,0.11231470365866869,4.311439736959059e-05
txn_45df17b8bb22,acc_ad2fb66f0a,2026-08-13 18:15:56.932992,dev_ab9b5867ff3f,168.159,1432.55,0,0,0,0,1,-0.1914973104128496,11.181123856244612,0.3822052160125294,119.21337802891205,0,0,0,0,normal,0,0.004804374990078388,0.009523140727103384,8.56092530533934e-05
