transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_cb905fc04066,acc_bcae304a41,2026-07-31 12:29:13.490544,dev_5727a9a2fba4,0,1,0,0,1,-0.1638915576274017,4.8439937973343214,0.2692231165740777,213.892505972419,0,0,0,0,normal,0,0.001193075724301379,0.00203100760767715,0.00035514384092560783
txn_eb2127691591,acc_cd3c434433,2026-07-27 06:45:22.687528,dev_c24c60a28e88,0,0,0,0,0,0.0,0.0,0.0,87.13059166194444,0,1,0,0,normal,0,0.08606192907402772,0.17078590383826195,0.0013379543097935122
txn_000a74b36a31,acc_af785cb79a,2026-08-12 13:00:41.662043,dev_663226880f33,0,0,0,0,1,-1.2563137566056437,1.3106469754432215,0.0313884977269912,117.99445128181712,0,0,0,0,normal,0,0.008252106216159679,0.01633170732464874,0.0001725051076706203
txn_d5f456df1d55,acc_717b87a04f,2026-08-09 11:07:50.187906,dev_57e400fdab73,0,0,0,0,1,0.9384013169766592,7.035807425295806,0.0418397297951809,323.4597217699305,0,0,0,0,normal,0,0.012865251643650997,0.02489186233059362,0.0008386409567083728
txn_eab843633dc2,acc_bc15c3767f,2026-08-17 20:45:58.162905,dev_e775cf628215,0,1,0,0,1,-0.2961492298141331,5.104252268219008,0.2357529767946829,51.57778020273148,0,0,0,0,normal,0,0.010926461645980524,0.02149063472441643,0.0003622885675446186
txn_6c114363e450,acc_c864c45648,2026-07-24 13:14:29.190054,dev_86bec7fa7a85,0,0,0,0,0,0.0,0.0,0.0,16.029870807719906,0,1,0,0,normal,0,0.10788775885263044,0.19686630286794002,0.01890921483732085
txn_151f34f1169e,acc_f2574d5e3e,2026-08-16 14:25:43.258762,dev_16e66d0778ce,0,0,0,0,1,-0.1456479921595118,21.930130255507624,0.2056544500643157,105.99973621737269,0,0,0,0,normal,0,0.006815560761345464,0.013515444108292743,0.00011567741439818532
txn_31ce9357d9ad,acc_f2900e1f90,2026-08-03 09:59:24.734505,dev_71abbee3f711,0,0,0,0,1,-0.55910677791567,7.782689451140735,0.2327257859916867,327.6502245145486,0,0,0,0,normal,0,0.009184789108791511,0.017681816231588,0.0006877619859950253
txn_c954992da4f5,acc_3b49fcdb5a,2026-07-30 12:22:01.891510,dev_a88af50293b7,0,0,0,0,1,-0.2001467684251319,18.579755610266982,0.714740365614334,34.243611078576386,0,0,0,0,normal,0,0.014524495158043575,0.028992986670368065,5.600364571908322e-05
txn_c48421816d99,acc_be2f9171b9,2026-08-01 05:09:39.604374,dev_a8d17605c69a,0,0,0,0,1,-5.277332100752563,3.721306422575453,0.0429601173467983,18.532862398935183,0,0,0,0,normal,0,0.043276701918956606,0.08619146207372405,0.00036194176418916134
txn_15fffaf753da,acc_40abbab102,2026-08-21 06:40:11.392495,dev_6bc5e4fb6d6b,1,3,0,0,1,-0.7040826558521167,1578.591819619939,1683.6688094501558,122.96934970503472,0,0,1,0,normal,0,0.2897598707452408,0.5784039116066036,0.0011158298838779568
txn_acd10da2df8d,acc_568bf8f501,2026-08-20 20:29:37.448988,dev_a7d3ab20c7c7,0,0,0,0,1,0.4556092732515292,12.788493096521062,0.2606485150024109,304.7094476603009,0,0,0,0,normal,0,0.009561885961640698,0.01900640163943168,0.0001173702838497167
txn_dd0e177dc54f,acc_bd0619bd31,2026-08-12 01:26:26.357979,dev_f591ae0df06f,0,0,0,0,1,-0.558738780918474,14.848052174158145,0.3661750397887451,42.58635637634259,1,0,0,0,normal,0,0.06318565177886859,0.12630902157777976,6.22819799574177e-05
txn_a41dadf29179,acc_0076ea8282,2026-08-12 03:47:32.856210,dev_4b63cf1bbc81,3,3,3,0,1,1.8381728354995703,5.27267787183366,137.1793742732935,101.95189878533564,1,0,0,0,ambiguous_legit_payroll,0,0.2275473892305448,0.45497987509358956,0.00011490336750002421
txn_0096ab63022b,acc_7c89a0dd59,2026-08-01 10:47:57.318508,dev_f53329e5738c,0,1,0,0,1,1.6000077786321951,22.00209332681483,1.1483711485218393,85.27787718137732,0,0,0,0,normal,0,0.016868480769595476,0.03372132632698449,1.563521220646348e-05
txn_96d6f05890f6,acc_a38971b042,2026-07-28 21:32:05.231021,dev_4a148934e4ff,0,0,0,0,0,0.0,6.652308154681315,0.0597435357856886,203.94027126930555,0,1,0,0,normal,0,0.10427852472232879,0.19518727054072701,0.01336977890393056
txn_1521c59c854d,acc_819d4a4c59,2026-08-20 15:36:14.927509,dev_7917072c5795,0,2,0,0,1,-0.6740444777020145,12.954377683953822,1.495318620328114,281.2345686724653,0,0,0,0,normal,0,0.012703818815994984,0.025391634341279015,1.6003290710952336e-05
txn_e2c9b05e3943,acc_2a5db659a9,2026-08-14 22:20:29.431201,dev_70654acc35d2,0,1,0,0,1,3.521452081962699,4.577524743177366,0.9059584846372388,261.07417750835646,0,0,0,1,normal,0,0.1423729779209524,0.2846497805841186,9.617525778623206e-05
txn_a386c6dd9bda,acc_7b927cb6cd,2026-08-01 18:57:15.921395,dev_a9e9694835ca,0,0,0,0,1,23.19688688940875,9.7162133606135,0.1823565579292122,345.3722719143403,0,0,1,0,normal,0,0.24744269976635164,0.426056102441568,0.06882929709113526
txn_ed4e27802bed,acc_429d0d62de,2026-08-19 06:16:01.890762,dev_122e3b7244af,13,13,13,0,1,2.139730329958668,4.723148238103162,476.49065555710325,257.1014254025347,0,0,0,0,ambiguous_legit_payroll,0,0.3234725975479409,0.6468302917283818,0.00011490336750002421
txn_5fc8e63a8a74,acc_2661d59701,2026-08-02 03:32:10.206979,dev_e6b6d4c8d4c5,0,0,0,0,1,0.0,7.335766809038375,0.0481289349662298,102.57274597586805,1,0,0,0,normal,0,0.05137685264931516,0.10250242372196107,0.0002512815766692463
txn_821c16c15c24,acc_a38971b042,2026-08-14 18:49:31.973705,dev_23bf379798c9,0,0,0,0,1,-0.3627301427507823,13.672250317057951,0.2590615307565067,220.82738634666663,0,0,1,0,normal,0,0.11738603245671934,0.23422344595694505,0.0005486189564936359
txn_181fe242b064,acc_51384b1c91,2026-08-04 02:05:57.064827,dev_def18315ac69,0,0,0,0,1,0.0,4.818401282962966,0.0213808515477108,179.26959005391203,1,0,0,0,normal,0,0.05146641615305584,0.10268155072944243,0.0002512815766692463
txn_1160c51da0b6,acc_7ece44ca4f,2026-07-29 17:15:46.025123,dev_994963f99523,0,0,0,0,0,0.0,5.76686373818911,0.0521854551232233,316.6484862350116,0,1,0,0,normal,0,0.11756712653388492,0.2233016530639318,0.011832600003838043
txn_4f044754dc31,acc_8ea1e7e7c8,2026-08-03 12:30:49.710127,dev_91fb0fbcd5e9,0,0,0,0,1,-0.2274827448979068,15.335981387639652,0.4937776902196373,235.2602563525232,0,0,0,0,normal,0,0.00140789963383519,0.002759795621951297,5.600364571908322e-05
txn_89791fde7391,acc_8d9cac9dc4,2026-08-04 06:20:01.641805,dev_49e3fe1dbaf2,0,0,0,0,1,0.3613450760529757,10.436819015014487,0.0657316876309305,158.0323637044213,0,0,0,0,normal,0,0.0038955783628132363,0.00729985205966851,0.0004913046659579634
txn_0263be820a73,acc_6cfc1d26e4,2026-08-10 05:35:51.523218,dev_2daf6124ddb5,0,0,0,0,1,-1.3499791589372552,833.8806514264525,24.24310614129119,259.8181381358449,0,0,0,0,normal,0,0.08631484896036588,0.17261369463002083,1.6003290710952336e-05
txn_7193dd12fbcb,acc_2f96739e7f,2026-07-27 17:54:06.207457,dev_62084425d568,0,0,0,0,1,0.6406624911217396,9.397279288569363,0.2687172315791483,30.697256053680555,0,0,0,0,normal,0,0.017684746329808692,0.03458127251912194,0.00078822014049544
txn_4e1f44a9bcd5,acc_f9de8dfd81,2026-08-21 10:20:34.049238,dev_a6002d4319ba,0,0,0,0,1,-0.495379859396437,7.711894995843428,0.2126180688642698,76.25739255121528,0,0,0,0,normal,0,0.006157574674581705,0.011912259961701303,0.0004028893874621064
txn_1be1148f6659,acc_c818d255eb,2026-08-22 08:14:32.151460,dev_7969d57f85d5,0,0,0,0,1,-0.4328001420731277,10.73182965062003,0.4374891510643595,269.36543832400463,0,0,0,0,normal,0,0.0025681850479343706,0.004999468187361896,0.00013690190850684528
txn_928d947805e6,acc_new_039254caa4,2026-08-19 16:48:29.066147,dev_315308b30552,0,0,0,0,0,0.0,0.0,0.0,1.0137176544791666,0,1,0,0,normal_new_account,0,0.10414235996918503,0.20311564884110747,0.0051690710972625824
txn_5fd74efac871,acc_6a50b70c59,2026-08-15 12:13:26.788606,dev_9069be7fa3e0,0,0,0,0,1,0.4038447781130717,21.277409357534545,0.2096266350920896,300.054291998044,0,0,0,0,normal,0,0.009760035844700072,0.019402701405550428,0.0001173702838497167
txn_9075cf9e47c8,acc_d22e5293f4,2026-08-02 16:21:55.233286,dev_ded82a5130b5,0,1,0,0,1,0.1860915604593531,20.66183673244525,1.2897642213306904,308.943221815625,0,0,0,0,normal,0,0.009792680643933876,0.01956934566195386,1.6015625913892214e-05
txn_77683cb95f68,acc_c14ece6ee6,2026-08-01 04:34:11.498280,dev_79b7c8b78d8d,0,1,0,0,1,-0.2766077087739155,15.250491826413942,0.9689518627140322,226.0948218017245,1,0,0,0,normal,0,0.04891365683999138,0.09781227346579,1.5040214192763681e-05
txn_4f68d1db43dd,acc_2dc93340c3,2026-08-02 13:12:49.542827,dev_cfe3d3475863,0,0,0,0,1,-0.2399340763745902,17.84979806958114,0.4886444393170452,171.32800715399304,0,0,0,0,normal,0,0.0013771529550613687,0.0026983022644036544,5.600364571908322e-05
txn_176e88883772,acc_bdf5c8934a,2026-07-24 03:12:13.204172,dev_3a9b756d8d1d,0,0,0,0,0,0.0,0.0,0.0,133.69797207850692,1,1,0,0,normal,0,0.15014219407091808,0.29894643383204267,0.0013379543097935122
txn_5bac56261ec6,acc_0beda18634,2026-08-12 02:50:52.138611,dev_bb8788c5ba4e,0,1,0,0,1,-0.6061281940647522,16.840033597597927,0.8673322644719915,182.276410291875,1,0,0,0,normal,0,0.051778707664922125,0.10354068894339477,1.6726386449483364e-05
txn_2ca485bc66e5,acc_58f2489949,2026-08-06 02:17:09.880535,dev_87f34145d8f6,0,1,0,0,1,-0.4832642598375822,16.363400844224998,3.370774052366994,299.7119912177662,1,0,0,0,normal,0,0.058738295801768245,0.11746058831282553,1.6003290710952336e-05
txn_fdb38c9be7ce,acc_2dc93340c3,2026-08-22 19:54:39.033365,dev_01c5ce2cfc36,0,0,0,0,1,-0.1680744087411835,4.468022908702479,0.0237614362735669,191.60705218336807,0,0,0,0,normal,0,0.0014572697103880689,0.0026932112222455887,0.0002213281985305492
txn_40c063008626,acc_74424b2c51,2026-07-27 04:43:57.661695,dev_59cd81fa2093,0,0,0,0,0,0.0,122.43875081669924,3.91032466238803,295.6867307502778,1,1,1,0,ambiguous_legit_travel,0,0.2953275402933479,0.5580097810559774,0.03264529953071842
txn_1a561c314316,acc_22aa52e468,2026-08-09 23:48:27.975187,dev_17df958b8c51,0,0,0,0,1,-0.9921981876065769,20.4791750442748,0.1985349492737767,28.04468692121528,0,0,0,0,normal,0,0.020330480014668764,0.04052972671414913,0.00013123331518839632
txn_67ed18343d86,acc_22b96e9e84,2026-07-26 00:12:59.665362,dev_fe1ab4ce5d27,0,0,0,0,0,0.0,0.0,0.0,213.81977759563657,1,1,0,0,normal,0,0.15312802179451385,0.3049180892792342,0.0013379543097935122
txn_abbc5cf54fab,acc_8555959ce8,2026-08-09 06:11:46.142877,dev_978da619e555,1,4,1,0,1,-0.481123024783582,10.256375934307217,17.184431602926267,65.3440254392824,0,0,0,0,normal,0,0.09499910129044446,0.18993949042662248,5.871215426645509e-05
txn_858e41752f18,acc_afe62d4697,2026-08-16 16:05:55.707092,dev_f88e0f497b10,0,1,0,0,1,-0.0929884360348623,21.70231127287071,5.544036653013678,281.83399806466434,0,0,0,0,normal,0,0.007728672081822704,0.015443238035182542,1.4106128462864852e-05
txn_6eae8ef0ac64,acc_c811a2a38d,2026-08-02 03:26:00.305911,dev_999197ff549a,0,1,0,0,1,0.0,6.044476709858447,0.2953800320374878,330.86086328722223,1,0,0,0,normal,0,0.06157035216276665,0.12265377175992336,0.000486932565609947
txn_6212df2d5f44,acc_31983155a9,2026-08-22 22:56:10.997029,dev_457be52f7cbb,0,1,0,0,1,-0.2320033348823478,8.740631105616844,0.8720933506893723,306.423093415544,0,0,0,0,normal,0,0.00800217971256998,0.015960171057978402,4.418836716155728e-05
txn_1606171c5a7a,acc_9d922f3e49,2026-08-14 07:16:47.475299,dev_26a263662f9c,0,0,0,0,1,-1.295828677207501,5.3647024128646965,0.0805254021035563,88.99943821574074,0,0,0,0,normal,0,0.010826359532225466,0.02140163097884955,0.000251088085601381
txn_92a2b18c8864,acc_0217934edd,2026-08-12 03:18:36.360478,dev_967988c1429c,0,0,0,0,1,0.1752092920358353,7.0161987621322055,0.2379403312033308,310.2986046723611,1,0,0,0,normal,0,0.057147565166968936,0.11390935474402594,0.0003857755899119289
txn_6b40e593e54b,acc_b22f09b532,2026-08-15 13:26:23.648632,dev_7cb4d07eeffa,1,2,1,0,1,-0.3768212939176377,9.73022531180508,29.526646506656792,113.46151425118056,0,0,0,0,normal,0,0.0773686362546157,0.15468447885196687,5.279365726452719e-05
txn_4fd84976ed9c,acc_63eeca5988,2026-08-10 03:04:03.957309,dev_c7d21f8b35e1,0,1,0,0,1,4.9481512203652205,12.727503278441128,0.6437899686945658,310.64917031625004,1,0,0,0,normal,0,0.10542660725070994,0.21079751217915202,5.570232226787361e-05
txn_62747dad5cb6,acc_0d23ad1bd4,2026-08-07 20:03:21.338782,dev_2f1cc8596f91,0,1,0,0,1,-0.7048529096511369,9.745646613193223,0.5350493787546607,159.6826668902662,0,0,0,0,normal,0,0.003359132338489646,0.0065270302239672845,0.00019123445301200763
txn_e3d8b9d63aee,acc_synthetic_2_8,2026-08-13 11:02:06.150248,dev_72dd9661ed56,0,0,16,30,12,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.8938101440802677,0.7887120097548971,0.9989082784056383
txn_4558bfd4a0f5,acc_603d58f069,2026-08-09 11:19:21.721036,dev_26874446fa45,0,0,0,0,1,-0.4702110722403814,18.390014465822052,0.1269723504083344,269.8417836094676,0,0,0,0,normal,0,0.0030143893760780933,0.005869403828199798,0.00015937492395638785
txn_d12a2baebaf4,acc_9e6d2ed90f,2026-08-05 21:28:36.094216,dev_cd1fae823c28,0,0,0,0,1,-0.0504210913944448,3.71120962666648,0.1011574300197463,317.6158715122685,0,0,0,0,normal,0,0.008655230606265678,0.01708708277149759,0.00022337844103376405
txn_e2295701ab4b,acc_54f470df28,2026-08-08 04:34:30.698762,dev_ab70c6cbb94d,0,1,0,0,1,-1.2778134633524476,16.222137480559258,1.8972897414000307,142.26847743778936,1,0,0,0,normal,0,0.0597147094342452,0.11941269248204092,1.6726386449483364e-05
txn_cc6edf982d92,acc_860a27ee9a,2026-08-10 10:06:44.728606,dev_cb328b5b6976,0,1,0,0,1,-0.9605026522474134,1410.0803391775198,60.59882040531823,80.48643900844908,0,0,0,0,normal,0,0.12164115080756692,0.24326557522868436,1.6726386449483364e-05
txn_84d6c5f8d100,acc_885419ef1c,2026-07-31 21:25:11.820617,dev_c61b15c76494,0,0,0,0,0,-3.164435976111099,15.223319046870946,0.2782866086936233,69.72804439153936,0,1,0,0,normal,0,0.17083612444505195,0.26459511866747826,0.07707713022262563
txn_8997a6c110ac,acc_e3ce655aba,2026-08-07 14:43:23.168423,dev_f74748fca05b,0,1,0,0,1,-0.8659333212900292,12.61414619202468,3.0521913488541967,151.04134496885416,0,0,0,0,normal,0,0.0045911821156734796,0.009165637844897476,1.6726386449483364e-05
txn_16af43508b05,acc_7baac14869,2026-08-12 13:29:23.026379,dev_096c43fc54cd,0,1,0,0,1,-0.3516037262085582,14.89993574309564,1.1622339545279237,165.61362849212964,0,0,0,0,normal,0,0.0029359492281803485,0.005856858242167934,1.5040214192763681e-05
txn_2365626ab4ef,acc_d70d83a55e,2026-08-04 11:38:01.950988,dev_8871933222cd,1,1,1,0,1,-0.3520712643500748,17.721178046169324,215.36632872452807,263.90043785104166,0,0,0,1,normal,0,0.20834604100639292,0.41667563281777403,1.6449195011839415e-05
txn_974385c4ca74,acc_21b516fd67,2026-08-22 09:01:24.918087,dev_4dcf0abfdf27,1,1,1,0,1,-0.4489156398913531,21.987274078947173,22.546720718223536,64.94641694936342,0,0,0,0,normal,0,0.07415807960152661,0.14829703930936336,1.9119893689850843e-05
txn_34a5ec6030ec,acc_7451e2e612,2026-08-12 15:44:11.036380,dev_e6e6d0371cf7,0,0,0,0,1,0.0,11.887072310743942,0.0572736926946302,325.7587451952662,0,0,0,0,normal,0,0.008622995852631512,0.01713695577137494,0.00010903593388808419
txn_119bd14113dc,acc_c3b0ec2fcb,2026-08-02 21:29:32.566014,dev_8dbe7b0915c1,0,0,0,0,1,-0.0946683187740537,11.790093208217998,0.30447146189239,60.77409968559028,0,0,0,0,normal,0,0.007676250703157325,0.015236823991916464,0.00011567741439818532
txn_f3fea653eb69,acc_693a322c4c,2026-08-08 15:49:32.455794,dev_e28cdfc0a9e3,0,0,0,0,1,-0.4271733468589316,9.95777086247749,0.1033447044670323,101.60657505021992,0,0,0,0,normal,0,0.005882789970251296,0.011500718543491389,0.00026486139701120307
txn_7dc9899290a1,acc_13df19bde9,2026-08-03 12:31:42.402919,dev_1914acfcc2b6,0,0,0,0,1,1.652040184867024,14.230326908760071,0.2627429566196491,345.5442845476389,0,0,0,0,normal,0,0.021529306939838726,0.042943011233877226,0.0001156026458002253
txn_f114b7927e65,acc_85895a4626,2026-08-20 16:25:20.523205,dev_e77617c91aa3,0,0,0,0,1,1.1051176564709684,27.231736733024803,1.1319576906878337,90.2479942977199,0,0,0,0,normal,0,0.01594689240331026,0.03187814959441406,1.563521220646348e-05
txn_f60f23a358c4,acc_55d46f9f08,2026-08-04 02:58:55.895706,dev_bfb8f0063185,0,0,0,0,1,-0.5162252015925537,17.382419475203932,0.4214758074373426,157.38543454358796,1,0,0,0,normal,0,0.04913906269876543,0.09821584341757345,6.22819799574177e-05
txn_d282046be695,acc_9819c0fc12,2026-08-02 19:43:00.910926,dev_353f47da4e83,0,2,0,0,1,1.514078822680716,0.3387974566917279,0.025441119138982,117.1924902845486,0,0,0,0,normal,0,0.020976004516671573,0.041628603207516005,0.0003234058258271439
txn_2a9a9cd965ba,acc_995f9e9dab,2026-08-22 16:05:14.196057,dev_0681a697c725,0,1,0,0,1,-0.4210183724865886,17.322042158900626,1.020621992375518,79.43426904012732,0,0,0,0,normal,0,0.007814448610976158,0.015612170835502835,1.6726386449483364e-05
txn_9eeeaf1072b9,acc_f39d024d7c,2026-07-26 20:30:49.467065,dev_902ec19dc83c,0,0,0,0,1,0.2739997242842985,10.381803778962563,0.4028253776706326,15.561413962314814,0,0,0,0,normal,0,0.024130049237505464,0.04780161230404872,0.00045848617096221306
txn_c627ff50731e,acc_d5d3e97d8f,2026-08-03 06:55:14.166881,dev_8a1f68b9cdf1,0,3,0,0,1,-1.2407772196404443,17.36599160061531,8.514962431665394,26.327912517731484,0,0,0,0,normal,0,0.05319858291129889,0.1063804394361483,1.6726386449483364e-05
txn_9542e7e70aed,acc_f75fb642da,2026-08-11 06:05:03.358505,dev_a6a1c4c21b64,0,0,0,0,1,0.4215255287103872,8.587157284929242,0.0682630586999733,177.63056411943288,0,0,0,0,normal,0,0.003588446860727976,0.006685589055497989,0.0004913046659579634
txn_a904da94a2a5,acc_3b86db405b,2026-08-02 15:18:30.666962,dev_8dd1f36ebe43,0,0,0,0,1,-0.8447709177048838,17.521008255257147,0.1544683557285487,223.73382747417824,0,0,0,0,normal,0,0.003482587890085573,0.006817767144407013,0.0001474086357641328
txn_e1a9f504c844,acc_ea5c62451b,2026-08-20 21:41:53.126859,dev_6813cf928fc8,0,0,0,0,1,-1.4624772048939216,2.507689764308361,0.0720116743799878,287.69555687746526,0,0,0,0,normal,0,0.011753897235661653,0.023267558700582603,0.00024023577074070308
txn_2bd8f6a2e520,acc_5b0161b88a,2026-07-29 07:55:15.324161,dev_1cab51faef59,0,0,0,0,1,-1.303692244734686,23.10452345443879,0.3467367743289338,76.8196303911574,0,0,0,0,normal,0,0.011278945516911864,0.02249560905386631,6.22819799574177e-05
txn_dfb3f2893caf,acc_96f299c7a2,2026-08-18 06:05:16.470723,dev_2d6e00287d4b,0,0,0,0,1,-0.577961627588131,14.69528882682038,0.4682104161143255,328.8406348125694,0,0,0,0,normal,0,0.009445918615359022,0.018833145127209083,5.8692103508961175e-05
txn_2a509e8e8f3b,acc_51384b1c91,2026-08-15 16:10:46.177829,dev_def18315ac69,0,0,0,0,1,-1.480462223334759,7.69871177887198,0.1373648291640544,190.8562696025463,0,0,0,0,normal,0,0.008938597486669383,0.01742466212268338,0.00045253285065538425
txn_6aefa70217c5,acc_576ffa8894,2026-08-05 23:24:39.106398,dev_1028f3928424,0,0,0,0,1,-0.9297298348066688,1572.9005026797129,64.89333596814704,95.38531513016204,0,0,1,0,normal,0,0.2038499251872804,0.4072779337160968,0.0004219166584640161
txn_db8bbf707e20,acc_9ddfa48ba2,2026-08-04 11:42:27.234332,dev_361308db3dba,0,0,0,0,1,15.657618555553531,16.01754311781013,0.2122397960617651,71.19827219810185,0,0,0,0,normal,0,0.10425263991050888,0.2083697695377884,0.00013551028322936022
txn_c7962a057b92,acc_6600b2c0b2,2026-08-05 05:55:41.567268,dev_7199dbad7576,0,1,0,0,1,0.3414714218296206,9.399400626785283,6.600525244155942,283.2544627544213,0,0,1,0,ambiguous_legit_travel,0,0.11315870897098446,0.225444328628651,0.0008730893133179215
txn_24c82935c912,acc_c272c875b0,2026-08-15 07:50:57.840690,dev_77973cc994d2,0,1,0,0,1,-1.3330023978803682,24.69321491294693,3.867443425942243,116.60757569458332,0,0,0,0,normal,0,0.011868518256025464,0.023720310125601447,1.6726386449483364e-05
txn_7178fe7be5fd,acc_synthetic_0_10,2026-08-10 00:26:36.070427,dev_f43644184b71,3,3,5,19,5,-1.198613681393287,1456.5383490721997,177656.08682943595,0.0,1,0,1,1,card_testing,1,0.9749525233023045,0.9504869476011045,0.9994180990035045
txn_859906dd268d,acc_8502980d8c,2026-08-13 10:06:38.481433,dev_782e9152daae,0,1,0,0,1,-0.0391491996562171,12.529067858686725,0.7377552978141946,98.23706983039352,0,0,0,0,normal,0,0.006808383180985216,0.013561867501094465,5.4898860875967255e-05
txn_2ca76f1b20aa,acc_synthetic_stealth_1_20,2026-08-04 17:35:22.748636,dev_510497ec81f6,0,0,3,4,3,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7801727467846893,0.5614372151637403,0.9989082784056383
txn_f5cd9ddb2c47,acc_4ef00a3d2a,2026-07-31 16:20:17.055590,dev_83ab07d224e7,0,1,0,0,1,3.802000732311704,32.71861583020189,20.713518285566536,32.27826566049769,0,0,0,0,normal,0,0.052606370841793516,0.10519710647138057,1.563521220646348e-05
txn_c4478fb76cb7,acc_23fbb141f7,2026-08-09 18:39:35.397407,dev_0d3be9bdfb12,0,0,0,0,1,-0.7047638114300961,14.644076949778848,0.1726581065451039,333.82416678832175,0,0,0,0,normal,0,0.010335704759514838,0.020603883112784358,6.752640624531598e-05
txn_5d0693084c2c,acc_c1b246af51,2026-08-18 21:53:25.715668,dev_5aa1a21669df,0,0,0,0,1,-0.3061404856486567,15.711971368766212,0.3554302119097013,320.54960253002315,0,0,0,0,normal,0,0.008826277150427662,0.017577941186700554,7.461311415477079e-05
txn_cf7d6e8c73bc,acc_f39d024d7c,2026-08-06 00:35:13.649062,dev_902ec19dc83c,0,0,0,0,1,-0.6058352994220424,8.689793439575986,0.1496042174323792,25.731138290983797,1,0,0,0,normal,0,0.06536719795026408,0.13028186304987277,0.00045253285065538425
txn_02d1e44e0d9f,acc_c2b0e1436e,2026-08-17 20:19:11.382366,dev_e071a76eafc2,0,2,0,0,1,-0.2219449614433981,1.664606436066572,0.0789952743564038,88.30652028043981,0,0,1,0,normal,0,0.12609027868163897,0.2501039782050413,0.002076579158236627
txn_aa809d9ed6c4,acc_a6a60d3e68,2026-08-08 08:51:43.534251,dev_9edd4a06746b,0,2,0,1,1,-0.1972504916539129,21.59620684594412,1.6241856612765966,267.337567039537,0,0,0,0,normal,0,0.031380597198485995,0.06272372673236523,3.74676646067564e-05
txn_723055ab061b,acc_new_cf084145cd,2026-08-08 00:04:34.733343,dev_40e403049983,0,1,0,0,1,-0.214165066966345,11.963999368034909,0.5103597095264883,7.25535391763889,1,0,0,0,normal_new_account,0,0.07879688566884953,0.15742845970366917,0.00016531163402988522
txn_711a56632e3a,acc_76f3923ac0,2026-08-15 12:52:28.649083,dev_21ad4175c2b6,0,1,0,0,1,-0.1348962238888857,1446.6014943479604,107.4236186451428,65.86852487607639,0,0,0,0,normal,0,0.12810943332958416,0.2562041231554438,1.4743503724540972e-05
txn_88c965674af5,acc_8555959ce8,2026-08-04 01:35:31.089217,dev_978da619e555,0,0,0,0,1,4.829669785951805,22.0902862622616,0.4187346683501462,60.15218454043981,1,0,0,0,normal,0,0.10489145025400076,0.20972468142581782,5.821908218370907e-05
txn_e509cedc1722,acc_e2564347c8,2026-08-12 01:31:38.211464,dev_431584f807b3,0,1,0,0,1,-0.3546096167100852,8.464849282209201,2.238946583396105,263.76988606534724,1,0,0,0,normal,0,0.05257077355424992,0.10509735874133828,4.418836716155728e-05
txn_6b4b78e65780,acc_c0b947ff2a,2026-07-28 20:46:10.391374,dev_c0f867b63194,0,1,0,0,1,1.5965108046357852,21.82265002063941,0.910118116887212,203.17308504539352,0,0,0,0,normal,0,0.009294942454906287,0.01857424969760611,1.563521220646348e-05
txn_9bf844b03f31,acc_ea2a5c73c5,2026-08-02 22:54:03.816911,dev_f36a12c871ca,0,0,0,0,1,3.949849849715252,10.609725788268063,0.1998024983531189,95.37197821743057,0,0,0,0,normal,0,0.02813648899658918,0.055906446184566035,0.0003665318086123295
txn_b4e2e32f34e2,acc_2df231c92a,2026-08-03 13:02:50.646936,dev_b778408557d6,0,0,0,0,0,0.0,0.0,0.0,366.6140130862384,0,1,0,0,ambiguous_legit_travel,0,0.12299826748800619,0.24456108519087646,0.0014354497851358954
txn_942504bd8094,acc_f2900e1f90,2026-08-04 19:35:37.517569,dev_71abbee3f711,0,0,0,0,1,-0.8750023002238931,17.965780133299514,0.6137821971534474,329.05037246667825,0,0,0,0,normal,0,0.01188928449671453,0.0237198768899201,5.8692103508961175e-05
txn_e70bfd324c15,acc_5b0ce1953a,2026-08-09 07:17:44.651646,dev_6f7d93828b84,0,1,0,0,1,1.4447934408134844,5.997835413420798,0.3659918698584338,242.32433629028932,0,0,0,0,normal,0,0.00766051910926733,0.01494682786714495,0.000374210351389708
txn_27b95bf3afe0,acc_0788ffe5c5,2026-08-13 21:08:58.172011,dev_84970a18df06,0,2,0,0,1,-0.819737588892267,15.49260951201318,0.8380249935799998,130.47187948013888,0,0,0,0,normal,0,0.014811073897647829,0.029605421408846175,1.6726386449483364e-05
txn_9cf75a454c7b,acc_c5d1cebb99,2026-08-14 15:45:01.245075,dev_110b8cd63aa9,0,0,0,0,1,-0.5521587096453948,1367.2680792490812,13.830211941974822,152.7988039256597,0,0,1,0,normal,0,0.17023083229420588,0.339072318625628,0.0013893459627837852
txn_54d6cf7febe1,acc_5fdf4f2428,2026-08-10 21:45:35.136622,dev_5f2e453f72bf,1,1,1,0,1,-0.4037030949563165,25.055172029748405,48.67617871416245,54.59966426810185,0,0,0,0,normal,0,0.08842817810907452,0.1768372363244592,1.9119893689850843e-05
