transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_87ef88181902,acc_b6b8c334bd,2026-08-11 09:55:18.374809,dev_5c845a2dbca9,0,0,0,0,1,0.385798285059561,5.889786504587176,0.079750432638593,381.8158627622685,0,0,0,0,normal,0,0.031008968888150145,0.06142461442619761,0.0005933233501026808
txn_02c3681dbfaa,acc_9a133836d9,2026-08-06 22:16:45.208999,dev_ec5ca09c42ed,0,0,0,0,1,-1.452498650646889,10.414777174286783,0.1534322418372855,365.803692873669,0,0,0,0,normal,0,0.023132230080352353,0.04571795513373844,0.0005465050269662673
txn_ba8da9e3ce15,acc_5524f489b6,2026-08-04 22:34:37.243313,dev_233a7fb93999,0,2,0,0,1,0.2456885810619913,10.218727795029896,0.8567365388020961,286.5121445429398,0,0,0,0,normal,0,0.01357061334063104,0.02702769820741965,0.00011352847384242754
txn_31e80610fd90,acc_6920dc2aa0,2026-08-01 14:59:50.380561,dev_f2bef20ff40b,0,1,0,0,1,-1.8351552474025967,5.811312443180001,0.3234060033565321,45.20724664013889,0,0,0,0,normal,0,0.01927426051285164,0.03848964229840918,5.88787272941053e-05
txn_506dc306aac9,acc_c25e39c059,2026-08-20 23:39:27.027547,dev_d6c28c911687,0,3,0,0,1,-0.8552619025811184,14.046035712686177,2.5278559280993167,168.55384194472222,0,0,0,0,normal,0,0.028059808324400075,0.056102890262350665,1.6726386449483364e-05
txn_d3361508a57b,acc_8846bc188c,2026-08-13 05:54:04.143084,dev_06b4f623885a,0,2,0,0,1,1.396515660679425,21.25833580511945,4.196769719239424,307.5517851635995,0,0,0,0,normal,0,0.023974184858500468,0.04793341042885943,1.4959288141508153e-05
txn_5fc044ac4ae1,acc_5758462f6c,2026-07-25 19:48:38.796662,dev_a0aa14081cb5,1,2,1,0,1,1.93572568957904,16.79358208354821,17.761617710187945,365.40274935510416,0,0,0,0,normal,0,0.10794848361336594,0.21588012485117955,1.68423755523375e-05
txn_2fe6d6743987,acc_dd427b353f,2026-08-13 12:11:26.909675,dev_4ab8104dd2c2,0,0,0,0,1,-0.3079917767595336,12.469619436095808,0.0850212426344371,167.4008825234722,0,0,0,0,normal,0,0.002128593706700541,0.0041836523192809675,7.353509412011527e-05
txn_89cfa58b0fb6,acc_cf5ff624ad,2026-07-25 01:23:12.096107,dev_a3f7daf21945,0,2,0,0,1,0.0,1249.623745861573,155.20012100364804,126.71848557222222,1,0,0,0,normal,0,0.20967689959569652,0.4193370599123938,1.6739278999254706e-05
txn_f3a94afc88dd,acc_fd7e97521d,2026-07-31 22:14:32.526999,dev_d8ab0a934766,0,1,0,0,1,-0.9301115603972056,24.343645591696507,1.5638303025181115,96.68301035565972,0,0,0,0,normal,0,0.012096323306349582,0.024175920226249682,1.6726386449483364e-05
txn_e921b7140b84,acc_bccac98c29,2026-08-09 11:21:25.852095,dev_3630de663cab,0,0,0,0,1,4.968628778299003,279.05723843649804,2.941919508817403,340.47424327952547,0,0,0,0,normal,0,0.0758858326438596,0.1517569313144835,1.4733973235691542e-05
txn_720a6bc62d76,acc_086f18e32b,2026-08-07 14:11:39.777867,dev_513b826fb68c,0,2,0,0,1,0.5314433308526926,15.88954547493356,5.6366132686339325,97.45498437596063,0,0,0,0,normal,0,0.0229603390863198,0.045905042960433136,1.563521220646348e-05
txn_0774f8c7d4ee,acc_989e8e7527,2026-08-14 15:16:40.000134,dev_665d52b44153,0,0,0,0,1,0.857568397057973,5.3532192664003855,0.0433879063265033,113.55545771475694,0,0,0,0,normal,0,0.008364518130829068,0.01623773159570017,0.0004913046659579634
txn_4a207d6910d9,acc_3f6918f70c,2026-08-13 15:05:48.373912,dev_fde9b62bb0db,0,2,0,0,1,-0.1705331920067155,14.124207055058946,10.294647618279336,383.68607846916666,0,0,0,0,normal,0,0.044221224044078834,0.08842855442459599,1.3893663561674692e-05
txn_1cf00603a17a,acc_c240eb08cc,2026-08-10 16:30:30.238791,dev_29567829b909,0,0,0,0,1,-0.6682952890158897,4.256124290621109,0.020922563114441,328.0307781709491,0,0,0,0,normal,0,0.010181740984891849,0.019934810004815166,0.00042867196496853026
txn_2560fe0b3c8a,acc_8f97558afc,2026-08-03 08:13:53.974760,dev_ef27cf00fac4,0,1,0,0,1,-0.246058905986229,4.839894308811796,0.357507928675808,151.59266526177083,0,0,0,0,normal,0,0.0025972031889426664,0.005022447076155227,0.00017195930173010532
txn_da7f9222404a,acc_d61b2b05a0,2026-08-15 19:02:31.748396,dev_8c37cd100b6f,0,1,0,0,1,-0.7423544119393787,1039.1063531500122,44.58980369927544,232.77646429855324,0,0,1,0,normal,0,0.16385008990456373,0.3275976692089406,0.00010251060018686481
txn_13d3407286c7,acc_a2750c0162,2026-07-30 23:21:57.332439,dev_420088108c3f,0,1,0,0,1,-1.5184557800480636,618.6449711154698,65.76510915879616,232.06560141600696,0,0,1,0,normal,0,0.156033789805225,0.31185543862960685,0.0002121409808431639
txn_f4ace4c17248,acc_ca1de1beca,2026-07-24 20:19:05.027404,dev_d01ead9d6c23,0,1,0,0,1,0.0,13.166237747101162,0.6955710735817816,325.18840986005785,0,0,0,0,normal,0,0.009713917445362942,0.01934479343178137,8.304145894451226e-05
txn_d6966e883950,acc_e8b21857bf,2026-08-06 04:31:15.484069,dev_02599fa00d30,0,1,0,0,1,5.109127804019974,20.82495886300894,3.605119092607201,48.75880775934028,1,0,0,0,normal,0,0.11332667497961121,0.22663771474701597,1.563521220646348e-05
txn_ccfeb0ef4a0f,acc_c07320c0a7,2026-07-28 23:54:01.528587,dev_a58c677b6bc5,0,0,0,0,1,0.0,13.006190934775644,0.3514661821166427,204.9302740765625,0,0,0,0,normal,0,0.0006956416601542245,0.0013289533361440173,6.232998416443168e-05
txn_311571c1a20a,acc_e56a539e01,2026-07-26 16:53:30.177631,dev_5afad42c049c,0,2,0,0,1,0.0,24.332032664437374,1.4801291537793784,115.10071673350696,0,0,0,0,normal,0,0.017298576350000008,0.03458041342100076,1.6739278999254706e-05
txn_5d8436bf1957,acc_4f9f16a16a,2026-07-30 08:45:52.215623,dev_7de82ad74069,0,0,0,0,1,-0.157284484822125,9.077920946203877,0.3660950158352861,174.5938047479398,0,0,0,0,normal,0,0.0006864271892565698,0.0012042869351527213,0.00016856744336041842
txn_1611e4fd2b83,acc_97690c0984,2026-08-04 04:47:16.332563,dev_f844ea2be828,0,1,0,0,1,-0.5589504772002785,0.8840686499145802,0.1416586407330056,358.1536155981366,1,0,0,0,normal,0,0.07347419023513159,0.14657288026433496,0.0003755002059282239
txn_639756ea47bc,acc_7249a9d54f,2026-07-26 05:12:13.290440,dev_4845ecd03224,0,0,0,0,0,0.0,0.0,0.0,73.70641240827547,0,1,0,0,normal,0,0.0871675041172746,0.1729970539247557,0.0013379543097935122
txn_d0273f1a2aa5,acc_afb96deabb,2026-07-30 22:02:10.040560,dev_3ac4f55c90ed,0,0,0,0,1,-0.5338498183858174,19.017095569696448,0.2564126922610454,232.62714377850696,0,0,0,0,normal,0,0.00221505463149075,0.004298875947793104,0.00013123331518839632
txn_47f0feae39c2,acc_synthetic_1_14,2026-08-22 08:12:41.360395,dev_a783fa2e15b7,1,1,8,26,6,0.0,846.5555100192045,15173.79052704098,0.0,0,0,1,1,card_testing,1,0.9061966807794499,0.8125084575081792,0.9998849040507205
txn_467fe65520b7,acc_dba471900d,2026-08-03 02:28:31.706358,dev_676155f85687,0,1,0,0,1,-2.223955014786905,5.194178269417751,0.5350958199335318,20.42096543115741,1,0,0,0,normal,0,0.08525861334294554,0.17025694445092165,0.00026028223496944584
txn_9cffedb29276,acc_b6e794e81d,2026-07-29 09:28:20.841860,dev_2f77c0e2e866,0,1,0,0,1,0.0,15.42226298395248,2.438609936098854,191.2878715267824,0,0,0,0,normal,0,0.002156430910402773,0.004296122541806291,1.6739278999254706e-05
txn_19e9393b5ecc,acc_181ce95346,2026-08-22 22:18:53.029063,dev_3db37854d6fe,0,1,0,0,1,-0.0541274577832085,30.23952243764045,1.3447456686522703,382.5621660795949,0,0,0,0,normal,0,0.03658714021891355,0.07316038677426542,1.3893663561674692e-05
txn_d5c9364598be,acc_47b26edae8,2026-08-15 15:06:28.070373,dev_9852a73c3600,0,1,0,0,1,2.8600264269941995,1307.4316519877152,210.53333157975032,245.60767817740745,0,0,1,0,normal,0,0.19933788225489366,0.398467842849271,0.00020792166051631072
txn_3fbb0ec5fb13,acc_28547fe4b3,2026-08-11 08:10:29.872579,dev_ec15ffac168f,0,0,0,0,1,-0.8506631346493195,16.626352525908775,0.2865186980852923,285.7046041014815,0,0,0,0,normal,0,0.006171710353758562,0.012217860097232828,0.00012556061028429541
txn_b6bc65ec2923,acc_736a3393ba,2026-08-10 06:03:18.743051,dev_4632b6ca022d,0,0,0,0,1,1.419689426043635,1446.3893552887744,30.381795176895505,247.85186068309028,0,0,1,0,normal,0,0.17994038125977505,0.3596728408590338,0.00020792166051631072
txn_8db57a3544a7,acc_3f6918f70c,2026-08-03 00:43:11.387264,dev_fde9b62bb0db,0,0,0,0,1,6.300692051389465,707.3004301063081,14.826621486076398,373.08703927185184,1,0,1,0,normal,0,0.27473466323562507,0.5492733875804516,0.0001959388907984462
txn_c946f242eecf,acc_50795c8997,2026-08-16 19:13:03.259164,dev_8e94cfe4d8d0,0,1,0,0,1,0.5890817040918382,15.132329329378091,2.2324879494112944,86.36446114909722,0,0,0,0,normal,0,0.009888020349400797,0.01976040548659513,1.563521220646348e-05
txn_1e33e2b14c8d,acc_8771fc3b1d,2026-08-16 17:06:53.024943,dev_7631407626dc,0,0,0,0,1,0.332749567004539,23.480185304180416,0.4137321585132252,300.5686557153357,0,0,0,0,normal,0,0.00879658914019664,0.017537475958125406,5.570232226787361e-05
txn_2ea83e507efd,acc_970dc17294,2026-08-17 02:21:15.282446,dev_5e2a3c163656,0,1,0,0,1,-0.2433042026509051,32.36607291935599,6.762323345568388,173.86180718841433,1,0,0,0,normal,0,0.06521145608511042,0.13040787195602807,1.5040214192763681e-05
txn_32e33c0497c5,acc_dcbeab6f0e,2026-07-26 17:42:24.480992,dev_a0be35afc383,0,1,0,0,1,0.0,20.15478319800148,1.84893209293922,204.9487552720486,0,0,0,0,normal,0,0.0026650319545709093,0.0053133246301425635,1.6739278999254706e-05
txn_70b0d1ab62fc,acc_26937f134c,2026-08-17 05:38:25.493959,dev_7d18bd1d8089,0,1,0,0,1,-0.9079769246076292,13.027438543298448,3.0527133421456,222.54270428827544,0,0,0,0,normal,0,0.004571490524005144,0.009126254661560805,1.6726386449483364e-05
txn_b67fd1a722ab,acc_a2bcf4ea43,2026-07-26 11:54:31.005114,dev_d3d7ff64a2be,0,0,0,0,1,0.0,13.97081489126257,0.3613333005023232,290.49096859276625,0,0,0,0,normal,0,0.004527355906962645,0.008995076289769185,5.9635524156104785e-05
txn_a74362a9d345,acc_35596cc1c4,2026-08-18 07:55:13.277226,dev_9249988d762c,0,0,0,0,1,-0.7927063804409904,9.422347452440505,0.3835123770232646,313.8292394392014,0,0,0,0,normal,0,0.008896069979606583,0.017609171351904342,0.00018296860730882464
txn_31ae3b49f420,acc_bf03ed1cf6,2026-07-26 20:18:51.429444,dev_c9e285f8bf99,0,0,0,0,0,0.0,0.0,0.0,208.72100380596063,0,1,0,0,normal,0,0.08799539032821549,0.17465282634663748,0.0013379543097935122
txn_4cee9b8babaa,acc_5735340ec2,2026-08-18 09:44:57.934471,dev_98e0b3f9c079,0,0,0,0,1,-1.3890736318234356,19.042083060936594,0.121097213821419,152.6222579811227,0,0,0,0,normal,0,0.008656364213117001,0.01714615335444098,0.0001665750717930207
txn_f9870f7b93c8,acc_97690c0984,2026-07-28 10:02:46.686001,dev_9e0cdba342e1,0,0,0,0,0,0.0,20.84291181050378,0.5743525541789816,351.3727169110764,0,1,0,0,normal,0,0.15081393488112416,0.29187243593366796,0.009755433828580368
txn_c002addffc1e,acc_50795c8997,2026-08-06 03:39:59.797278,dev_8e94cfe4d8d0,0,0,0,0,1,-1.0629627449356551,16.365964796645823,0.5175901539695617,75.71650441430556,1,0,0,0,normal,0,0.05764757349489052,0.11523286500982362,6.22819799574177e-05
txn_afdfab4cd807,acc_a269d8bc05,2026-08-09 02:09:18.142331,dev_396e2ec2c990,0,0,0,0,1,0.3380450829823375,13.928216314367946,0.3005133159845114,57.92374019825232,1,0,0,0,normal,0,0.060196129388634285,0.1202695857740107,0.00012267300325786548
txn_29361c288bb3,acc_f7189630a8,2026-08-19 07:42:24.610620,dev_3f99f0ac6fb7,0,0,0,0,1,1.5647999183295602,4.005033800056226,0.0256801294955762,139.42082696775464,0,0,0,0,normal,0,0.010089865015706502,0.01968842536545504,0.0004913046659579634
txn_dce718dd0ff5,acc_new_836008c401,2026-08-09 04:10:59.557827,dev_fb8a589347d7,0,0,0,0,0,0.0,0.0,0.0,1.7950581807407406,1,1,0,0,normal_new_account,0,0.1671251491484237,0.32451984838314885,0.009730449913698551
txn_fdf0786f992c,acc_0f3683a1a1,2026-07-31 08:47:10.566327,dev_3f996380ddfa,0,2,0,0,1,3.1594591352738086,22.131284257462745,1.6149855712251773,312.1175872076852,0,0,0,0,normal,0,0.037386215693432784,0.07475747209872406,1.4959288141508153e-05
txn_0084d961b54b,acc_a2750c0162,2026-08-02 05:50:35.379245,dev_420088108c3f,0,1,0,0,1,1.3827578389103354,15.70934725299503,3.619739925814845,234.3354862170023,0,0,0,0,normal,0,0.006548740837239814,0.013081846462273164,1.563521220646348e-05
txn_886e7955ce80,acc_cf5ff624ad,2026-07-26 21:26:05.977616,dev_be92e9e1ff59,0,0,0,0,1,-0.9153803303849112,8.906738897108422,0.2022039173441717,128.55383142302085,0,0,0,0,normal,0,0.004735046921424698,0.009067204455387291,0.0004028893874621064
txn_171f983c27f7,acc_fe5ca08116,2026-08-18 20:08:42.570994,dev_70a697d4ad49,0,2,0,0,1,-0.6897839478717167,25.804571755812688,4.315703790965205,80.60896485288194,0,0,0,0,normal,0,0.023556140905545444,0.0470955554246414,1.6726386449483364e-05
txn_0ec4044a891a,acc_68a4c711ef,2026-07-26 05:44:00.003991,dev_7a1a55341d81,0,0,0,0,1,0.0,1628.971936642921,46.34990371579998,359.143514719537,0,0,0,0,normal,0,0.15329855788361677,0.30657672908846867,2.0386678764843974e-05
txn_cae7498bcac5,acc_b4506a7a4b,2026-08-14 20:45:57.696278,dev_fc67acbd3ffc,0,1,0,0,1,1.685131867357416,13.302708524437188,1.3478271019165928,275.2390581418171,0,0,0,0,normal,0,0.011937716613498085,0.02386047393885466,1.4959288141508153e-05
txn_ab56860600c3,acc_c5705bf77f,2026-08-08 14:01:40.675681,dev_da13c8c6f546,0,3,0,0,1,2.787105216097313,12.981396323925232,2.042415866649244,317.9779836582523,0,0,0,0,normal,0,0.05038491296796455,0.1007548666477876,1.4959288141508153e-05
txn_35febc122cdb,acc_ring2_28_2aafd1,2026-08-18 22:50:10.854423,dev_f8fd94c34755,0,0,3,9,9,0.0,1.4702262324932052,0.0046899949627325,23.659434072175927,0,1,0,0,ring,1,0.799253613715198,0.6014762454932112,0.9970309819371848
txn_d6d1de4873b7,acc_1084be36ef,2026-08-03 17:49:39.467177,dev_bbf4060d7064,0,1,0,0,1,0.5558368243626921,17.015113429809,1.234217566762556,233.2615949756829,0,0,0,0,normal,0,0.004521904478562069,0.009028173744917673,1.563521220646348e-05
txn_cddcc3ce24b2,acc_b7850220a4,2026-07-25 18:44:28.585631,dev_e03ee1c56ade,0,0,0,0,1,4.660940006027238,9.338466667414158,0.326961792777495,14.487561167939814,0,0,0,0,normal,0,0.0589547606793415,0.1171215240322939,0.0007879973263891094
txn_546d75edf5bb,acc_50795c8997,2026-08-19 16:21:54.589922,dev_43703e901c59,0,1,0,0,1,0.0238093801194426,33.98924183112051,5.15024382697071,89.24561081064815,0,0,0,0,normal,0,0.015719416723340037,0.03142209416768082,1.6739278999254706e-05
txn_d4b1e6351a76,acc_3bda81577c,2026-08-14 20:28:11.043794,dev_069d79953c61,0,0,0,0,1,-0.64888159760504,14.046387431899785,0.4052254550440703,185.0106568796412,0,0,0,1,normal,0,0.11461136408377291,0.2291604461875884,6.22819799574177e-05
txn_72501a014871,acc_63a3a4521a,2026-08-14 00:33:13.948147,dev_c9a438d7b743,0,0,0,0,1,-0.4617560191202177,15.549344389684116,0.3534659462633653,251.89071441510416,1,0,0,0,normal,0,0.04822306243803854,0.09638384289611966,6.22819799574177e-05
txn_daab700967e7,acc_e2f9ca0a06,2026-08-01 18:51:49.176527,dev_44f064aa3fa6,0,0,0,0,1,0.0,12.067859468450468,0.1832800759057556,138.20051427501156,0,0,0,0,normal,0,0.0025014532098508587,0.0047414488086006245,0.00026145761110109344
txn_768ab5393200,acc_635aff47b6,2026-08-01 11:25:29.168135,dev_ac438ee3255e,0,0,0,0,1,7.930945372360757,10.199934413851434,0.3238143108076729,247.61931335250003,0,0,0,0,normal,0,0.06532568742688623,0.13023801564323734,0.0004133592105351205
txn_d0f5b7ea3d6f,acc_76626a80cc,2026-07-27 11:27:54.222557,dev_ba2edb25f119,0,0,0,0,1,0.9868292925668558,3.6377957092871336,0.1268222854651722,228.56306001099537,0,0,0,0,normal,0,0.00606464973506969,0.011128984901522865,0.001000314568616516
txn_7d78117186ea,acc_116ef90c7f,2026-08-14 16:52:26.616990,dev_5bf5b3b14823,0,0,0,0,1,0.4082599479065656,12.911702244468891,0.1034560104514989,385.0634122554051,0,0,0,0,normal,0,0.03246778683053328,0.06485958341482187,7.599024624468424e-05
txn_d4d8fa2d666e,acc_be40f82139,2026-08-21 13:05:39.566601,dev_b76f527c64fe,0,1,0,0,1,-0.2140327454290421,4.455267174520875,0.4916584734962111,312.3764078906134,0,0,0,0,normal,0,0.008709184779548643,0.017253843098318185,0.00016452646077910133
txn_61a09fc8372c,acc_f70ee33ca7,2026-07-28 22:52:18.365985,dev_4c7da27a4636,0,1,0,0,1,-1.191576326102031,17.863365584028447,2.648314818962461,229.0392662965625,0,0,0,0,normal,0,0.0048454066267128665,0.00967408686697625,1.6726386449483364e-05
txn_b33d7c193098,acc_989e8e7527,2026-08-03 16:40:44.635981,dev_665d52b44153,1,1,1,0,1,3.268087669547454,19.9469464144164,28.238422527660106,102.61384470372684,0,0,0,0,normal,0,0.09266493515213141,0.18531199772653734,1.787257772549333e-05
txn_d436e1c17c2d,acc_85283b67af,2026-08-13 12:50:07.313605,dev_bbc7a4ef447e,0,0,0,0,1,1.6275845511278102,3.487167414873239,0.0252530831650959,81.46025850145833,0,0,0,0,normal,0,0.014949772543675304,0.029408240421392645,0.0004913046659579634
txn_35f13ba912cd,acc_caee8e4496,2026-08-20 09:45:57.669736,dev_1f10c27f2426,0,1,0,0,1,-0.0838629211918037,5.342129003341043,0.2822452332712175,239.2858253218056,0,0,0,0,normal,0,0.001973170833574918,0.0035911978262242288,0.00035514384092560783
txn_3dfefed3fd6b,acc_e96a82394a,2026-08-02 16:43:06.730579,dev_9c4090e896e0,0,0,0,0,1,0.0,7.889446891956966,0.0400635580014977,160.48749076989583,0,0,0,0,normal,0,0.0018182168263992178,0.003385152076129189,0.0002512815766692463
txn_858737370ea3,acc_afb96deabb,2026-08-04 10:37:22.883551,dev_3ac4f55c90ed,0,0,0,0,1,-0.9860336968629932,17.439082469946776,0.1849434442371397,237.1515979797917,0,0,0,0,normal,0,0.0036274330803110284,0.006993609874259962,0.0002612562863620951
txn_9760cb7ca0cd,acc_e2785beb2a,2026-08-14 03:01:50.614232,dev_57a09f5c69d8,0,0,0,0,1,0.8363176789749541,6.50788813222212,0.1294012739330425,275.7349442354398,1,0,0,0,normal,0,0.05691771463619696,0.11287831844465286,0.0009571108277410597
txn_34d1118941f0,acc_52f7a52f78,2026-08-18 08:53:45.336153,dev_eadb6360e675,0,0,0,0,1,12.157146583125511,6.947861885467317,0.0520024891328013,194.79805079878471,0,0,0,0,normal,0,0.0894230945269957,0.17830349209388546,0.0005426969601059587
txn_34131508c69d,acc_4529e92315,2026-08-07 06:27:40.526240,dev_1e657b653178,0,0,0,0,0,-0.8733803173945269,24.19456700469944,0.2368860936624575,192.0217603779398,0,1,0,0,normal,0,0.4792032856400664,0.2589116370725268,0.699494934207606
txn_826b89288b32,acc_17eaca16f3,2026-08-08 19:50:49.510827,dev_4848125cc794,27,27,27,0,1,0.0164795116888616,7.410275475103753,239.30325218103815,231.91275215354165,0,0,0,0,ambiguous_legit_payroll,0,0.3787530895519607,0.7574474216967506,5.875740717073426e-05
txn_cf58406d3a83,acc_63d7fbfe12,2026-07-27 23:19:34.114846,dev_e44bf15713a7,0,2,0,0,1,13.045217587032653,19.72160534580781,1.3775133961245791,260.80178829043984,0,0,0,0,normal,0,0.1050576206426388,0.21009871637619598,1.6524909081618173e-05
txn_6941db802252,acc_02c2418e19,2026-07-25 00:34:49.149382,dev_065d3969d97a,0,1,0,0,1,0.0,7.798287394209021,0.3355381344293915,185.03440001944443,1,0,0,0,normal,0,0.05008395275828356,0.09997652368748423,0.00019138182908289694
txn_631af9f02aba,acc_748d50fabe,2026-08-15 04:35:01.208982,dev_674d979454f2,0,1,0,0,1,-1.2747152055251458,18.396867740324144,2.8730887677392136,38.23054031982639,1,0,0,1,normal,0,0.18533557813990192,0.37065442989335434,1.6726386449483364e-05
txn_5108231b7c35,acc_a2bcf4ea43,2026-08-12 16:48:40.956004,dev_d3d7ff64a2be,0,2,0,0,1,-0.6260716899959349,19.277299271627527,2.3697418227123634,307.69525043177083,0,0,0,0,normal,0,0.017282828379007114,0.03454965346730328,1.6003290710952336e-05
txn_bce9c78936d8,acc_ef0575ea9e,2026-07-29 00:25:31.958814,dev_25e9af4f7599,0,0,0,0,1,0.0,8.442339713264301,0.2790336191746154,48.0020849519213,1,0,0,0,normal,0,0.060406165168701426,0.12040913052640238,0.00040319981100047145
txn_0702f1bf579f,acc_synthetic_stealth_0_30,2026-07-31 07:37:07.604884,dev_9a980b31bd17,1,1,2,0,2,0.0,1611.2112286193712,4399.537571973668,0.0,0,1,1,1,card_testing_stealthy,1,0.8668554109811732,0.7344470255747397,0.9992637963876067
txn_8e8b5685bb92,acc_26937f134c,2026-08-13 06:44:01.144552,dev_7d18bd1d8089,0,0,0,0,1,0.416181526797233,12.299265410722404,0.108311493963344,218.5882557997685,0,0,0,0,normal,0,0.0033431804509856675,0.006582146969971031,0.00010421393200030419
txn_6fb188c11ee2,acc_32a3e99250,2026-08-16 09:11:07.166626,dev_4c14852f77a5,0,0,0,0,1,-0.4536133196206063,20.1431973433048,0.3194614271860372,232.1649334130324,0,0,0,0,normal,0,0.002339072370398124,0.00461586276083883,6.22819799574177e-05
txn_0813b66c16e6,acc_8ed3ad10ef,2026-08-01 02:55:46.889894,dev_297f76012ffd,0,1,0,0,1,1.7155453661008369,6.969909702343265,0.5294358778750036,343.1443364802199,1,0,0,0,normal,0,0.08025356145703379,0.16005519734530382,0.0004519255687637528
txn_a4d660995bd8,acc_17eaca16f3,2026-08-08 19:40:30.874910,dev_4848125cc794,14,14,14,0,1,0.8476399543791716,1.8352492449800415,56.37277443898149,231.90559201561345,0,0,0,0,ambiguous_legit_payroll,0,0.28934515438311936,0.5786148245387113,7.548422752749894e-05
txn_f8a704ce7d9f,acc_530eb1df3b,2026-07-30 19:36:20.217931,dev_e4a50673d115,0,0,0,0,1,40.99476684379319,13.22848554152449,0.3109933043721565,230.3307607914468,0,0,0,0,normal,0,0.12854506437550514,0.2565906190053687,0.0004995097456415594
txn_6436c0654ac8,acc_7fee3bff93,2026-08-08 12:58:23.628762,dev_a53fba52df8b,0,1,0,0,1,0.2523197968513546,17.65302226549102,0.8085558309706221,134.5516116008449,0,0,0,0,normal,0,0.003882669638288151,0.007738908575107741,2.6430701468560802e-05
txn_e17183d5b9f6,acc_8f101b76f3,2026-08-19 16:59:27.119977,dev_2453d49a7522,0,0,0,0,1,0.3098653062633401,1468.0472309215722,23.37531317255745,246.1406334226852,0,0,1,0,normal,0,0.1784894881016776,0.3567710545428389,0.00020792166051631072
txn_a4dbad7c2bfd,acc_ca681c4d7c,2026-08-11 11:56:09.200259,dev_ef0364b4a271,0,0,0,0,1,-0.9781578180625028,11.158182728094186,0.1397154143198381,215.4085913314815,0,0,0,0,normal,0,0.0021498247104557826,0.003961029492838887,0.0003386199280726782
txn_0808d2f2025f,acc_6304d00a4c,2026-08-13 12:31:01.958486,dev_448d7e5ddd00,0,0,0,0,1,-0.0633166712057004,13.844551698808749,0.3340938177296386,97.78705138621528,0,0,0,0,normal,0,0.005847748419841495,0.011640597978807022,5.4898860875967255e-05
txn_b803d02610dc,acc_4c7956ae62,2026-08-22 00:36:24.945424,dev_53329affa186,0,0,0,0,1,0.2814816637952602,20.66051567643968,0.1601768750196648,159.72680854577544,1,0,0,0,normal,0,0.052860909503007945,0.10565483681523295,6.698219078293661e-05
txn_4c73e3020f65,acc_cf3d53bcbd,2026-08-03 04:09:25.479349,dev_594f37762f4f,0,2,0,0,1,0.8795026693491412,18.381624478800333,3.1577398198864453,42.60454312704861,1,0,0,0,normal,0,0.08906611794106346,0.17811660066992047,1.563521220646348e-05
txn_7eeca71eb26f,acc_8846bc188c,2026-07-28 11:21:14.896078,dev_06b4f623885a,0,1,0,0,1,-0.8323910727347473,6.596369713567822,0.4850819967485739,291.77899295288194,0,0,0,0,normal,0,0.007447686579671226,0.014712404552033627,0.00018296860730882464
txn_8456a4b63cd2,acc_8771fc3b1d,2026-07-26 22:48:35.953911,dev_7631407626dc,0,0,0,0,0,0.0,21.22377959167604,0.4235303036123946,279.8059581339468,0,1,0,0,normal,0,0.13317392906633954,0.2578610899782918,0.008486768154387274
txn_dd59c258ab77,acc_f8b700ebe6,2026-08-15 12:35:33.825739,dev_05f40c7a1eb2,0,0,0,0,1,-0.4085504412539371,21.54665686170103,0.3150659391935386,216.72599593125,0,0,0,0,normal,0,0.0025806425865602003,0.005030051857932005,0.00013123331518839632
txn_ec924f0f4c1e,acc_d1f40eeab7,2026-08-16 10:07:28.501582,dev_a1de96a6a5ec,0,0,0,0,1,-0.3359972721380304,12.564613240709448,0.2430377229113793,316.4312469809491,0,0,0,0,normal,0,0.00818093296172416,0.016248961728730853,0.00011290419471746711
txn_a7d30977640b,acc_fa58a069a8,2026-08-17 07:14:21.359700,dev_cc05c90c95e9,0,1,0,0,1,-0.7333153438110722,8.499327414297252,0.6279895278302096,246.2793750874305,0,0,0,0,normal,0,0.0023961320982259474,0.004601029743439887,0.00019123445301200763
txn_28ef23b39925,acc_6ca492ada4,2026-08-20 19:37:51.208265,dev_bbaa7f3e3a12,0,0,0,0,1,-0.5283006414983081,11.23199983075759,0.2471379771887629,90.88304178228007,0,0,0,0,normal,0,0.006214930046388311,0.012128390995855004,0.00030146909692161923
txn_a7dfed625349,acc_9b3b1da4dd,2026-08-11 18:29:45.671319,dev_ff4f3d84e888,0,0,0,0,1,-1.1234008464780796,6.577229854889803,0.0982209730414006,118.55875826850696,0,0,0,0,normal,0,0.005937000894744222,0.01160914039247724,0.00026486139701120307
txn_f87d4bca36aa,acc_synthetic_stealth_0_5,2026-07-31 10:21:01.289094,dev_37432ad8f4e7,0,3,2,5,5,0.494546708675925,115.71771209560494,112.07467256244868,0.0,0,0,1,0,card_testing_stealthy,1,0.7915821716067605,0.5832875504508136,0.9998767927627074
txn_38a2bd6a376d,acc_23e7f5d259,2026-08-01 23:48:35.560768,dev_74d58bfa6f78,1,1,1,0,1,-1.1905978331062776,14.509390399849128,40.11247649684709,346.5022679821759,0,0,0,0,normal,0,0.1014744127692446,0.20293080774283911,1.8017795650090267e-05
