transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_f5422be16ce4,acc_be40f82139,2026-07-26 19:27:03.514350,dev_b76f527c64fe,216.24.13.174,13.01771,80.37649,1646.02,gaming,False,False,success,normal
txn_bfc3dbd7b686,acc_46060d69d3,2026-07-26 19:30:37.008009,dev_fb770ae3baf9,48.57.147.187,19.19613,72.91128,2069.99,b2b_services,False,False,success,normal
txn_7d1f39f1bc38,acc_8035f4bb9c,2026-07-26 19:55:33.174842,dev_2b62717229d0,39.253.38.222,12.80119,77.57696,1332.33,b2b_services,False,False,success,normal
txn_14a458a50d44,acc_660ddff2a4,2026-07-26 20:12:10.424485,dev_d896158e2b46,208.215.13.23,25.52164,85.10173,825.48,electronics,False,False,success,normal
txn_11f1d1b133f8,acc_1dd78348e1,2026-07-26 20:12:59.737529,dev_2983efaaff82,148.57.110.14,13.14197,77.74373,1409.61,gifting,False,False,success,normal
txn_31ae3b49f420,acc_bf03ed1cf6,2026-07-26 20:18:51.429444,dev_c9e285f8bf99,23.35.11.110,17.40624,78.57221,300.31,b2b_services,False,False,success,normal
txn_ffda24716eeb,acc_dd427b353f,2026-07-26 20:30:18.033670,dev_4ab8104dd2c2,102.176.50.121,28.56394,77.10373,140.8,travel,False,False,success,normal
txn_15f30b0eaf8f,acc_b7850220a4,2026-07-26 20:30:49.467065,dev_e03ee1c56ade,46.220.178.27,19.08296,72.90685,2980.8,food_delivery,False,False,success,normal
txn_1e49ba34d09a,acc_36690e1305,2026-07-26 20:56:50.502633,dev_08f8794ac00f,199.185.200.36,19.07738,72.98171,228.12,subscription,False,False,success,normal
txn_ab105b611f82,acc_655f0077b0,2026-07-26 21:00:40.652659,dev_bb3dff0e447b,198.254.161.156,12.90232,77.61155,1063.13,subscription,False,False,success,normal
txn_1ea9bd1a2d0d,acc_77b0041035,2026-07-26 21:00:58.086082,dev_7aba93d39523,81.2.68.56,17.29956,78.55547,1340.32,fashion,False,False,success,normal
txn_4ea7afd66752,acc_1dc9486ed9,2026-07-26 21:21:57.363521,dev_6f9540b547c5,174.16.211.98,13.02717,77.58661,903.36,travel,False,False,success,normal
txn_886e7955ce80,acc_cf5ff624ad,2026-07-26 21:26:05.977616,dev_be92e9e1ff59,5.244.93.68,17.47003,78.3685,767.96,travel,False,False,success,normal
txn_789732286858,acc_f09824e173,2026-07-26 21:29:37.160313,dev_5a4c313e11f3,159.19.210.57,12.94073,77.56768,3821.42,electronics,False,False,success,normal
txn_540f39206655,acc_ec825770c5,2026-07-26 21:29:45.391427,dev_a1488ed59d6b,193.182.215.28,18.54874,73.70765,1239.74,subscription,False,False,success,normal
txn_f51f5a914003,acc_50795c8997,2026-07-26 21:29:51.405731,dev_8e94cfe4d8d0,217.30.242.228,17.43047,78.48726,1262.27,electronics,False,False,success,normal
txn_cb4f6d1159c2,acc_970dc17294,2026-07-26 21:30:52.463881,dev_0c63fad87440,196.84.248.38,13.09388,80.24701,1296.52,food_delivery,False,False,success,normal
txn_3172c3d40d8c,acc_17eaf572f4,2026-07-26 21:35:18.192744,dev_a7c6bf4b689d,195.228.125.39,22.58523,88.34455,593.18,ecommerce_general,False,False,success,normal
txn_6ea74f5c0c66,acc_dce4fd31a8,2026-07-26 21:36:30.656850,dev_f1326961d1a8,221.160.236.238,22.62678,88.42147,1686.65,fashion,False,False,success,normal
txn_1e4ef1327555,acc_4f51946809,2026-07-26 21:37:15.058509,dev_ff6d96d3d24a,192.206.10.218,18.42965,74.00486,672.9,gaming,False,False,success,normal
txn_a3feaf9dbc5f,acc_8846bc188c,2026-07-26 21:42:07.813650,dev_06b4f623885a,6.7.179.126,25.56463,85.11082,2227.78,fashion,False,False,success,normal
txn_ee238ba040c9,acc_97690c0984,2026-07-26 21:45:24.832018,dev_f844ea2be828,46.112.164.150,25.57855,85.16835,905.6,b2b_services,False,False,success,normal
txn_d95de9e71d68,acc_3bbf14544a,2026-07-26 21:49:35.824412,dev_d8e41df6080c,56.169.67.187,12.9642,80.33063,1439.75,electronics,False,False,success,normal
txn_12673e9b3efd,acc_1bf643b6ed,2026-07-26 21:59:14.231092,dev_8b9bdb443da3,146.134.85.59,12.84243,80.28532,1003.44,ecommerce_general,False,False,success,normal
txn_c1634b3a75e4,acc_da39670bd2,2026-07-26 22:04:07.895255,dev_df4ff9c73763,213.118.88.163,28.78715,77.03142,489.34,gaming,False,False,success,normal
txn_1b81d2a68da5,acc_a53ff137bb,2026-07-26 22:04:28.066344,dev_6251eb56d92e,82.152.218.189,19.01663,72.90875,446.67,fashion,False,False,success,normal
txn_abec75c86c5c,acc_8e44595f37,2026-07-26 22:17:53.345615,dev_e4a6edfeb267,192.137.136.116,19.23301,72.84885,614.2,fashion,False,False,success,normal
txn_ee0e1a937042,acc_6ca3a4099e,2026-07-26 22:31:49.359768,dev_e6915f779e46,120.188.132.26,18.99653,72.90945,905.31,travel,False,False,success,normal
txn_fbe8534fe3f7,acc_970dc17294,2026-07-26 22:33:04.677572,dev_0c63fad87440,217.142.138.206,25.56443,85.28918,222.01,ecommerce_general,False,True,success,normal
txn_0e60ccda3ac7,acc_fbd0c12381,2026-07-26 22:37:12.474995,dev_10ed7d953c73,72.160.8.167,13.10051,80.2346,755.33,travel,False,False,success,normal
txn_a2f2519b5c8b,acc_e7ba72a343,2026-07-26 22:38:40.370571,dev_101b62e457d3,109.23.231.244,25.47598,85.04026,1344.38,gifting,False,False,success,normal
txn_86ce7ae92733,acc_c9565afae8,2026-07-26 22:44:40.616138,dev_7e741ad439c5,52.220.186.251,19.11461,72.7994,162.65,subscription,False,False,failed,normal
txn_8456a4b63cd2,acc_8771fc3b1d,2026-07-26 22:48:35.953911,dev_7631407626dc,21.247.181.233,28.55984,77.09222,679.16,electronics,False,False,success,normal
txn_b7be503ff54d,acc_be44325049,2026-07-26 22:52:58.078835,dev_0b163147c5fa,221.143.239.125,13.00025,77.49161,5649.39,travel,False,False,success,normal
txn_9bfb94d3d030,acc_new_fa0f136f5f,2026-07-26 23:04:18.597295,dev_d9f2ad92f190,49.227.53.231,25.55748,85.09673,800.64,electronics,False,False,success,normal_new_account
txn_727271f49cec,acc_632b5c3c0e,2026-07-26 23:19:53.468159,dev_bc20d23eff91,70.31.175.41,19.05305,72.87389,670.75,subscription,False,False,success,normal
txn_2e600995bcfa,acc_c1b13f8cde,2026-07-26 23:32:34.630276,dev_5c996f8f562a,65.228.59.173,17.2867,78.61223,715.13,gifting,False,False,success,normal
txn_6f99b433100c,acc_130ba1e2ec,2026-07-26 23:33:15.638769,dev_052c8bcdadf6,71.221.221.151,22.62138,88.36217,833.27,food_delivery,False,False,success,normal
txn_e57fe2da2f31,acc_a2750c0162,2026-07-26 23:49:44.321262,dev_420088108c3f,64.222.9.118,17.38212,78.47661,1016.53,food_delivery,False,False,success,normal
txn_2b1989e62f3c,acc_7320cf89d1,2026-07-26 23:56:40.531694,dev_56900003073f,59.27.74.10,13.01056,77.50676,887.2,b2b_services,False,False,success,normal
txn_4e8c2745e787,acc_0fb2e08255,2026-07-27 00:12:54.579091,dev_6de5bafda58b,43.159.101.74,13.04194,80.22755,436.35,travel,False,False,success,normal
txn_4863190100ea,acc_e8e8851923,2026-07-27 00:19:41.448628,dev_f8cf0ac3f050,206.230.114.221,17.48403,78.52321,207.81,travel,False,False,failed,normal
txn_b6404f8595eb,acc_777dd66d4d,2026-07-27 00:31:28.258597,dev_bcc3182daaf4,79.106.44.222,13.00923,77.44423,159.7,ecommerce_general,False,False,success,normal
txn_2c2086a8e08d,acc_eafc6771e3,2026-07-27 00:33:32.299827,dev_0eb6ed0406a2,204.80.204.132,18.46908,73.88967,630.61,electronics,False,False,success,normal
txn_283e180a3317,acc_a2d42b206d,2026-07-27 00:35:03.091262,dev_bcae2b3c87c8,170.20.0.47,19.10452,72.82744,532.65,fashion,False,False,success,normal
txn_563888d5cd48,acc_82f2003954,2026-07-27 00:39:31.760457,dev_303ef1c4472a,108.201.191.245,28.82008,76.95106,659.92,ecommerce_general,False,False,success,normal
txn_7a9b15950cd2,acc_5735340ec2,2026-07-27 01:01:59.651815,dev_98e0b3f9c079,140.113.160.123,25.59697,85.1502,194.19,gifting,False,False,success,normal
txn_9fae33c45232,acc_e292f81b74,2026-07-27 01:10:57.442960,dev_b4c1689c52c2,51.233.162.95,19.12362,72.94843,556.69,travel,False,False,success,normal
txn_fd3d0391c152,acc_5059eca659,2026-07-27 01:20:29.039334,dev_ff4a1c67e948,110.18.169.204,19.00705,72.84434,317.41,travel,False,False,success,normal
txn_0154a12241d6,acc_8e44595f37,2026-07-27 01:21:03.624957,dev_e4a6edfeb267,160.175.94.74,19.17281,72.85046,867.27,fashion,False,False,success,normal
txn_c14f5e08c8bf,acc_64eb2bb8f9,2026-07-27 01:24:08.108731,dev_214a7460687f,142.166.110.242,19.13912,72.72795,1789.27,gifting,False,False,success,normal
txn_49417cbe745d,acc_9fd723395e,2026-07-27 01:35:20.006416,dev_6466a4a13779,3.137.250.71,28.90792,76.97364,615.23,travel,False,False,success,normal
txn_a6653bd2e405,acc_1fb8597aa9,2026-07-27 01:42:02.955500,dev_72a32f3b81e0,155.229.138.32,17.24933,78.57008,2494.61,food_delivery,False,False,success,normal
txn_7c20331e3b6e,acc_31bdc21b47,2026-07-27 01:42:23.895399,dev_caddbe7e32d5,172.101.191.53,18.40468,73.78418,2823.07,food_delivery,False,False,success,normal
txn_64074f642e2d,acc_9d6b0af2d9,2026-07-27 01:42:47.794852,dev_832dba4c9ca3,135.86.86.99,18.65757,73.84866,2427.03,b2b_services,False,False,success,normal
txn_5bda4b363a78,acc_cf475066b3,2026-07-27 01:45:21.953499,dev_f190cec989ec,216.209.100.85,18.52445,73.87413,1847.19,subscription,False,False,success,normal
txn_ff22bc63b9b8,acc_8378af63b8,2026-07-27 01:49:23.835172,dev_df19d5d70302,174.61.49.213,28.67926,76.91742,549.78,b2b_services,False,False,success,normal
txn_3cd9fc849b19,acc_3518c543b6,2026-07-27 01:52:23.663328,dev_ab542b10a5a3,47.38.223.52,18.48389,73.82092,1352.69,fashion,False,False,success,normal
txn_082f55271550,acc_0ca51b0776,2026-07-27 02:01:58.250388,dev_c937e1de0325,157.3.106.117,18.93349,72.80399,573.17,b2b_services,False,False,success,normal
txn_4cdeb2edf786,acc_63d7fbfe12,2026-07-27 02:02:28.712913,dev_e44bf15713a7,185.48.163.111,19.0978,72.835,234.41,subscription,False,False,success,normal
txn_0efaab21127e,acc_new_ec1b970b9b,2026-07-27 02:05:22.639858,dev_189ae1c168a7,214.88.67.68,28.80944,77.02996,235.5,gaming,True,False,success,normal_new_account
txn_41a4cb20e5be,acc_a0c8752a01,2026-07-27 02:07:34.020818,dev_3419529c0722,214.196.112.246,18.50213,73.8918,359.08,ecommerce_general,False,False,failed,normal
txn_f890f9561693,acc_80176384d0,2026-07-27 02:09:52.408711,dev_342f05f0fd90,132.13.178.160,18.53618,73.78482,875.66,gaming,False,False,success,normal
txn_bc9a1aa5425f,acc_1ec8adbb8f,2026-07-27 02:16:29.608469,dev_8ac6d728c432,65.20.234.219,28.5366,77.02873,849.3,gifting,False,False,success,normal
txn_8e098b6f03ac,acc_0ca51b0776,2026-07-27 02:26:58.038892,dev_2d459a17db74,31.68.106.102,18.98241,72.74736,1318.07,electronics,False,False,success,normal
txn_612008be1849,acc_e56a539e01,2026-07-27 02:29:18.122070,dev_5afad42c049c,190.154.16.88,25.55243,85.08393,1353.18,travel,False,False,success,normal
txn_316ee7bf4a1b,acc_130ba1e2ec,2026-07-27 02:32:22.476851,dev_052c8bcdadf6,198.155.171.19,22.65977,88.35597,250.94,subscription,False,False,success,normal
txn_8951ef5c3ac0,acc_dd427b353f,2026-07-27 02:33:49.543315,dev_4ab8104dd2c2,173.64.72.159,28.69832,77.0467,2141.23,gaming,False,False,success,normal
txn_124103d6c6b6,acc_c0e7d77549,2026-07-27 02:37:05.955564,dev_b63ee34af672,119.77.153.251,25.72952,85.02981,109.42,b2b_services,False,False,success,normal
txn_b5369cee310e,acc_8771fc3b1d,2026-07-27 02:43:23.542811,dev_89c4c1c502e8,203.59.32.234,28.56695,77.16453,349.05,travel,False,False,success,normal
txn_2e6652cb73fa,acc_c53eceb646,2026-07-27 02:56:43.223894,dev_e390c45bab04,208.69.85.187,13.01356,77.45819,312.05,electronics,True,True,success,normal
txn_c311e8e86321,acc_8ed3ad10ef,2026-07-27 02:58:58.688911,dev_d8222e3cf1d0,222.18.137.123,28.88451,77.01569,404.71,food_delivery,False,False,success,normal
txn_b1fe667fd0ff,acc_f2bc754c9a,2026-07-27 03:13:11.824447,dev_677a21b0a7c7,206.165.17.138,13.16234,80.1218,123.79,subscription,True,False,success,normal
txn_910c3665ae09,acc_5c897df389,2026-07-27 03:45:45.079393,dev_bfa02506fb23,6.214.123.10,13.01062,77.54291,1002.44,food_delivery,False,False,success,normal
txn_1e78a19c70cc,acc_41388413c4,2026-07-27 03:46:51.184884,dev_4cfddf5028b6,214.112.43.193,19.07021,72.72713,1062.56,ecommerce_general,False,False,success,normal
txn_1987f276c418,acc_c91ee29e2d,2026-07-27 03:49:50.080017,dev_f27ff529b7aa,63.32.155.239,19.15045,72.8495,427.47,travel,False,False,success,normal
txn_c8022d3de13d,acc_23e7f5d259,2026-07-27 03:54:59.999764,dev_74d58bfa6f78,75.93.91.116,28.67776,77.1075,132.17,electronics,False,False,success,normal
txn_81f19d2db8c4,acc_b7850220a4,2026-07-27 04:02:50.206156,dev_e03ee1c56ade,203.68.198.48,19.08579,72.65372,242.39,ecommerce_general,False,False,success,normal
txn_8e096ed73e72,acc_02807fa336,2026-07-27 04:04:09.323240,dev_bd2bb114b3c6,193.250.175.74,25.65759,85.07085,145.26,gifting,False,False,success,normal
txn_9f81ba0d7716,acc_b4506a7a4b,2026-07-27 04:16:40.488527,dev_af04eb12605b,84.189.148.199,13.14522,80.19909,1443.33,subscription,False,False,success,normal
txn_3294a186ed5b,acc_3a618e4605,2026-07-27 04:19:59.181201,dev_ba417e057ec0,138.23.101.229,22.74413,88.4421,310.23,food_delivery,False,False,success,normal
txn_8857bf1ef3ab,acc_444d5b9d67,2026-07-27 04:21:05.744711,dev_8c34630a53fc,198.112.207.179,28.63389,77.12609,2669.89,b2b_services,False,False,success,normal
txn_e23caf04837e,acc_352659fd01,2026-07-27 04:23:39.312431,dev_bef2a812872c,194.241.210.112,25.75126,85.11114,800.34,gifting,False,False,success,normal
txn_4f2b53da3f38,acc_a2750c0162,2026-07-27 04:35:35.122133,dev_420088108c3f,167.27.245.201,17.48446,78.50025,240.93,b2b_services,False,False,success,normal
txn_40c3d8c2309f,acc_ed0c7d0372,2026-07-27 04:40:09.862457,dev_3c3e4f60271a,185.90.58.198,13.12006,80.1694,1135.55,gaming,False,False,success,normal
txn_9a294bfb952b,acc_1bf643b6ed,2026-07-27 04:43:06.663789,dev_8b9bdb443da3,200.126.39.59,12.97637,80.28975,837.47,gifting,False,False,failed,normal
txn_d839c4acb481,acc_eeb9ade4d7,2026-07-27 04:43:57.661695,dev_e97f6d209610,84.120.208.172,18.42505,73.88465,1837.62,electronics,True,True,success,ambiguous_legit_travel
txn_384e5af9f03e,acc_24994cc8df,2026-07-27 04:45:54.358283,dev_720e536665c0,187.84.81.28,13.11783,80.19417,1494.79,subscription,False,False,success,normal
txn_a60790272f96,acc_c0a5d01fba,2026-07-27 04:54:22.889137,dev_657b6da6b5a4,16.189.96.233,28.69573,77.00022,332.6,food_delivery,False,False,success,normal
txn_bddc4c3aa427,acc_181ce95346,2026-07-27 05:00:06.374773,dev_3db37854d6fe,30.195.214.252,19.05775,72.80167,151.3,electronics,False,False,success,normal
txn_f0e4ffae043d,acc_02c2418e19,2026-07-27 05:06:35.575443,dev_065d3969d97a,48.94.92.84,18.58363,73.97621,328.3,ecommerce_general,False,False,success,normal
txn_c2f233212d83,acc_da868dc57f,2026-07-27 05:07:58.153410,dev_16144186b527,197.231.157.190,19.03607,72.86294,2309.64,subscription,False,False,success,normal
txn_710a775aa701,acc_6e7f5286cd,2026-07-27 05:11:30.512469,dev_431af0eb1a80,30.22.253.13,28.61024,77.01877,233.76,electronics,False,False,failed,normal
txn_b5278072882c,acc_e89a471a9b,2026-07-27 05:25:37.709901,dev_f9d61076e5ca,210.147.128.236,25.44267,84.97355,1241.46,fashion,False,False,success,normal
txn_9b31b432c687,acc_5830ae2627,2026-07-27 05:34:32.644339,dev_23046d9c7f47,156.223.154.59,13.03028,77.56386,857.12,gaming,False,False,success,normal
txn_24d07095105a,acc_0634499d55,2026-07-27 05:39:50.889826,dev_98c9bc3db9d5,159.239.51.93,28.61403,77.03892,2718.17,travel,False,False,success,normal
txn_eda110e2802e,acc_f7189630a8,2026-07-27 05:42:03.319425,dev_3f99f0ac6fb7,202.9.106.56,18.50795,73.94459,259.56,travel,False,False,success,normal
txn_8027b8ca4045,acc_3efd3d7d34,2026-07-27 05:50:30.570528,dev_6d99c16c5d75,82.136.166.233,12.89663,77.71146,296.98,travel,False,False,success,normal
txn_8f813d3db6ad,acc_d1f40eeab7,2026-07-27 06:01:49.212801,dev_bddbb417163c,30.194.130.254,17.44513,78.45315,498.81,gaming,False,False,success,normal
txn_7b6151bd74cd,acc_ca681c4d7c,2026-07-27 06:11:06.879190,dev_ef0364b4a271,156.124.179.163,19.18764,72.86951,685.34,gaming,False,True,success,normal
txn_a6589d0c61a5,acc_5758462f6c,2026-07-27 06:12:26.635738,dev_a0aa14081cb5,214.3.144.33,12.92134,77.49265,253.95,subscription,False,False,success,normal
txn_3e4cf7e0f9a2,acc_71338161d3,2026-07-27 06:20:46.110862,dev_d7bf52adcfd5,158.189.239.97,19.08275,72.93938,363.23,fashion,False,False,success,normal
txn_ac4bec85a99b,acc_1ec8adbb8f,2026-07-27 06:24:23.649049,dev_8ac6d728c432,166.119.235.228,28.62787,77.08523,482.42,subscription,False,False,success,normal
txn_82a2f3c14bdb,acc_46060d69d3,2026-07-27 06:28:00.531027,dev_fb770ae3baf9,110.152.36.54,19.19723,72.78516,414.58,gaming,False,False,success,normal
txn_699c02e201fe,acc_24994cc8df,2026-07-27 06:28:15.851634,dev_54c03e553d0e,198.223.177.79,13.03364,80.19911,847.95,gaming,False,False,success,normal
txn_92be8155243a,acc_1694d5d418,2026-07-27 06:34:43.715606,dev_831413e635c2,128.203.137.204,13.01663,80.24854,449.89,ecommerce_general,False,False,success,normal
txn_758ce3602522,acc_82f2003954,2026-07-27 06:40:20.721223,dev_303ef1c4472a,201.194.169.108,28.76901,77.05416,454.69,b2b_services,False,False,failed,normal
txn_d97faf39c5bb,acc_8ad570aebb,2026-07-27 06:44:10.954111,dev_6d08e19e741c,60.194.181.247,17.29367,78.45112,1043.8,food_delivery,False,False,success,normal
txn_261885b25737,acc_d134eab643,2026-07-27 06:45:12.720522,dev_c5ab3b4333f9,196.211.214.227,17.43022,78.58363,923.87,gaming,False,False,success,normal
txn_4f2e02507246,acc_6fa4d3d506,2026-07-27 06:45:22.687528,dev_974d92342013,180.196.119.35,28.71391,77.23858,1245.8,food_delivery,False,False,success,normal
txn_f4583b2ff713,acc_010ca7ca27,2026-07-27 06:45:22.812657,dev_60a2d826a95d,160.49.253.174,12.98591,77.59325,3200.85,ecommerce_general,False,False,success,normal
txn_08576c5ba0ac,acc_a3aec1a6c0,2026-07-27 06:50:44.168206,dev_9a9e2724c590,185.69.228.110,18.4427,73.95593,125.1,gifting,False,False,success,normal
txn_18f32e7d362c,acc_4b6164a337,2026-07-27 06:51:28.098299,dev_4a50c40b2d79,206.213.229.55,25.69556,85.19382,1724.55,travel,False,False,success,normal
txn_fc7c60675de1,acc_7276a2b9ed,2026-07-27 07:07:47.310193,dev_0af57434d7e1,213.213.56.168,25.58563,85.08876,3102.59,gifting,False,False,success,normal
txn_70d9c20c26f1,acc_dcbeab6f0e,2026-07-27 07:16:50.494107,dev_a0be35afc383,116.87.73.140,28.67341,77.20565,1170.74,gifting,False,False,success,normal
txn_4f9dc006c2ef,acc_0f3683a1a1,2026-07-27 07:25:45.709918,dev_faa596888c42,217.170.178.116,25.41708,85.07085,1145.56,b2b_services,False,False,success,normal
txn_f948bcf22a1f,acc_352659fd01,2026-07-27 07:28:48.195205,dev_93985d578e40,55.14.244.237,25.70565,85.21019,1144.44,subscription,False,False,success,normal
txn_7a57d18a8db4,acc_444d5b9d67,2026-07-27 07:36:33.927034,dev_8c34630a53fc,69.187.13.45,28.64576,77.08562,1651.63,electronics,False,False,success,normal
txn_0bebed4a8a5f,acc_e56a539e01,2026-07-27 07:50:19.251495,dev_374a278502af,134.187.255.200,25.51624,84.98646,623.98,subscription,False,False,success,normal
txn_90b9d39b26dc,acc_32a3e99250,2026-07-27 07:51:48.894039,dev_4c14852f77a5,98.248.139.65,19.03702,72.82165,260.25,electronics,False,False,success,normal
txn_ccae737e5a06,acc_bae1b551f4,2026-07-27 07:56:11.434313,dev_13051e84b1aa,103.215.103.1,12.92418,77.53983,427.13,electronics,False,True,success,normal
txn_97ba0d0adca1,acc_b7671a7dd7,2026-07-27 07:58:00.178575,dev_ab6203a100e5,217.179.211.119,28.69669,77.16676,443.81,food_delivery,False,False,success,normal
txn_d64387cdd513,acc_cdf10fe261,2026-07-27 08:00:08.713891,dev_819e125484c3,40.19.242.249,17.35864,78.43327,272.56,travel,False,False,success,normal
txn_bd9555616c64,acc_9f2b67cd7a,2026-07-27 08:03:06.143574,dev_86c9f3b033a9,199.43.115.168,18.57135,73.62647,329.76,travel,False,False,success,normal
txn_14437b1ef8a2,acc_fc2e032e05,2026-07-27 08:11:50.196974,dev_f33dad9a4490,123.82.202.30,25.62567,85.1305,1578.78,gaming,False,False,success,normal
txn_ba118c19f238,acc_84c4230f75,2026-07-27 08:17:19.767239,dev_b5bb06c82c44,205.38.44.90,25.59866,85.13421,541.34,gifting,False,False,success,normal
txn_affaa4178bf2,acc_33a9863264,2026-07-27 08:24:13.452751,dev_c9acf0bc5d34,102.94.61.35,19.10574,72.86022,244.42,electronics,False,False,failed,normal
txn_d452cb60a74e,acc_9897045c95,2026-07-27 08:25:45.528377,dev_d99982eb6535,200.207.179.154,12.96268,77.43071,557.57,electronics,False,False,success,normal
txn_c38c579d22e1,acc_50795c8997,2026-07-27 08:29:05.302394,dev_43703e901c59,222.151.136.11,17.3031,78.46863,1389.1,b2b_services,False,False,success,normal
txn_a47f69993acd,acc_71338161d3,2026-07-27 08:31:31.151574,dev_d7bf52adcfd5,203.19.153.166,19.09681,72.82106,558.45,ecommerce_general,False,False,success,normal
txn_bc3a184510e7,acc_8c81fbd953,2026-07-27 08:33:42.017261,dev_8d7f9203c4ed,159.41.70.74,19.06219,72.78777,3327.77,travel,False,False,success,normal
txn_6b8399f46f80,acc_c178b2452d,2026-07-27 08:36:47.838810,dev_92b4d7161d46,17.242.230.104,28.73228,77.0315,549.41,fashion,False,False,success,normal
txn_c9f49b90d00c,acc_eee701d9ad,2026-07-27 08:39:44.193063,dev_a3d937bd9ae4,220.187.231.57,22.5181,88.34306,1833.87,subscription,False,False,success,normal
txn_4638eac9f780,acc_0b846f5ccf,2026-07-27 08:43:23.577752,dev_bf3b6d3c520f,201.148.122.39,17.40547,78.36775,857.06,subscription,False,False,success,normal
txn_74b85bb461bf,acc_e35aec91a9,2026-07-27 08:46:30.430428,dev_6f25b10ecc0b,145.126.48.163,17.40707,78.28238,2573.14,electronics,False,False,success,normal
txn_5b682fb44711,acc_e7ba72a343,2026-07-27 08:48:44.813411,dev_101b62e457d3,135.222.218.198,25.47707,85.26947,3599.08,subscription,False,False,success,normal
txn_16801e73d9fa,acc_444d5b9d67,2026-07-27 08:49:00.063213,dev_8c34630a53fc,205.61.114.128,28.74275,77.185,382.7,subscription,False,False,success,normal
txn_5a637c046e2d,acc_3f6918f70c,2026-07-27 08:49:25.872419,dev_fde9b62bb0db,76.167.115.231,18.43116,73.8355,202.42,gifting,False,False,success,normal
txn_dcad9f2802eb,acc_63d7fbfe12,2026-07-27 09:00:33.578511,dev_e44bf15713a7,94.114.16.178,18.93156,72.94612,446.23,subscription,True,False,success,normal
txn_278f956add91,acc_8b97f419b0,2026-07-27 09:04:57.183563,dev_843e777d6b64,23.74.129.18,19.14626,72.91463,719.57,fashion,False,False,success,normal
txn_cacf2b659f18,acc_a0c8752a01,2026-07-27 09:07:28.021720,dev_3419529c0722,187.2.122.229,18.44098,73.79522,209.8,food_delivery,False,False,success,normal
txn_1eee0464ca43,acc_8d3e809690,2026-07-27 09:09:09.950972,dev_7d86d7220dc7,198.70.184.6,28.72396,77.06916,595.59,gifting,False,False,success,normal
txn_7dd9a6e6a8d4,acc_cd837b965d,2026-07-27 09:09:21.617878,dev_166fd36f811d,7.25.223.255,25.42834,85.12798,658.11,gaming,False,False,success,normal
txn_f41818baf99f,acc_1084be36ef,2026-07-27 09:13:49.701427,dev_bbf4060d7064,206.46.173.86,19.07699,72.91084,409.35,travel,False,False,success,normal
txn_05868da6b29a,acc_36690e1305,2026-07-27 09:15:05.877889,dev_08f8794ac00f,154.135.28.6,19.00472,72.90262,1047.28,b2b_services,False,False,success,normal
txn_2d78e36637b5,acc_f89942cb21,2026-07-27 09:21:22.988322,dev_7130f826d341,161.93.21.43,17.45212,78.52018,523.21,food_delivery,False,False,success,normal
txn_3bfd42669b9c,acc_71338161d3,2026-07-27 09:23:41.334452,dev_84b5350409ac,71.199.86.184,18.99127,73.06458,824.28,b2b_services,False,False,success,normal
txn_2fdda01dce5d,acc_new_6149d49445,2026-07-27 09:26:51.934990,dev_d99d53518774,186.102.207.62,18.51474,73.88894,588.9,food_delivery,False,False,success,normal_new_account
txn_f018232b2f20,acc_1daa15832e,2026-07-27 09:41:16.573617,dev_9af71b3bfff0,117.190.135.162,17.34182,78.41636,165.45,fashion,False,False,success,normal
txn_51691dacdf3e,acc_8d3e809690,2026-07-27 09:51:20.579778,dev_2ff5cf110ba8,84.169.184.245,28.69652,77.17676,57.13,b2b_services,False,False,success,normal
txn_b6c96dc06c8e,acc_26937f134c,2026-07-27 10:00:47.604491,dev_7d18bd1d8089,91.207.228.131,12.91817,77.5665,1617.31,gaming,False,False,success,normal
txn_06295b324edf,acc_0c004bf051,2026-07-27 10:03:31.761609,dev_f55addc0b67d,167.209.100.90,13.07329,77.67562,1986.73,b2b_services,False,False,failed,normal
txn_ede86804dbd5,acc_b55fddbf32,2026-07-27 10:06:56.067802,dev_a59078cc72df,190.114.120.206,25.54014,85.1151,525.61,gifting,False,False,success,normal
txn_9221aee96a2d,acc_f20d22e4dd,2026-07-27 10:12:41.145435,dev_b57437fa506a,199.208.36.240,17.35393,78.59538,186.19,gaming,False,False,success,normal
txn_59ac394e3a80,acc_6e98870588,2026-07-27 10:14:00.236882,dev_a2c6d6b86881,178.11.240.213,18.52386,73.94304,474.7,subscription,False,False,success,normal
txn_ce20e15b4fce,acc_a6bf71e48e,2026-07-27 10:16:54.065277,dev_88edf8633042,98.236.182.162,25.48946,85.1826,1120.86,ecommerce_general,True,False,success,normal
txn_a600693883f2,acc_63a3a4521a,2026-07-27 10:17:57.765074,dev_c9a438d7b743,97.83.63.129,18.60714,73.90259,875.24,subscription,False,False,success,normal
txn_d7eac662f6a5,acc_55cd36e3b3,2026-07-27 10:21:02.128818,dev_46512475f28f,173.134.0.217,22.45977,88.39822,3960.09,b2b_services,False,False,success,normal
txn_be290245739f,acc_47bfea685a,2026-07-27 10:33:00.311042,dev_3f83f8a7d3e0,119.211.209.108,22.72641,88.28453,1313.62,b2b_services,False,False,success,normal
txn_849ae5a17441,acc_1b0ce44c08,2026-07-27 10:42:13.530398,dev_9ff307a46079,203.83.111.178,12.86013,77.57402,1098.94,ecommerce_general,False,False,success,normal
