transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_f82141ba3812,acc_6cfc1d26e4,2026-07-29 03:00:09.978040,dev_2daf6124ddb5,188.77.109.207,19.03143,72.91239,1409.1,fashion,False,False,failed,normal
txn_68ab6ed92b15,acc_8f9ed2171c,2026-07-29 03:05:56.337754,dev_0329b2c19223,75.148.45.226,12.9865,77.56838,412.09,subscription,False,False,success,normal
txn_59fcb5b615ab,acc_4d11580516,2026-07-29 03:08:53.712964,dev_7d5fcd763d02,198.32.159.253,13.01945,77.60642,183.82,travel,False,False,failed,normal
txn_ec006a37a526,acc_b314838b91,2026-07-29 03:14:27.018056,dev_6ee494c9c36f,216.38.182.136,22.5351,88.45294,1272.93,subscription,False,False,success,normal
txn_9fc7c3440fd4,acc_153b9a4501,2026-07-29 03:17:06.382675,dev_9d202ecbf554,24.213.230.175,17.57275,78.48272,770.87,gaming,False,True,success,normal
txn_261011f39172,acc_9b5db294ce,2026-07-29 03:19:24.509392,dev_a5b4c32d8026,221.5.135.118,17.42869,78.5286,695.04,b2b_services,False,False,success,normal
txn_88e6e27f418a,acc_6a50b70c59,2026-07-29 03:43:14.779903,dev_358c92e4e75f,218.93.128.121,25.67837,85.24349,234.18,subscription,False,False,success,normal
txn_f5d67681fe46,acc_76f3923ac0,2026-07-29 03:45:19.938537,dev_21ad4175c2b6,208.44.24.56,19.0332,72.78599,249.33,fashion,False,False,success,normal
txn_2128f579bd07,acc_c272c875b0,2026-07-29 03:49:00.141498,dev_77973cc994d2,131.87.17.81,19.1425,72.83502,825.73,electronics,False,False,success,normal
txn_e8dbb106d157,acc_894cdfabe0,2026-07-29 03:50:45.693401,dev_a1786b152e1f,196.90.71.32,28.69322,77.13963,664.36,ecommerce_general,False,False,success,normal
txn_664d1af5967e,acc_e2564347c8,2026-07-29 03:51:19.768284,dev_431584f807b3,196.142.234.212,25.75027,85.24523,421.65,b2b_services,False,False,success,normal
txn_3a2720ec2940,acc_a77f273df6,2026-07-29 03:53:25.180329,dev_a1497fbcd948,219.136.82.165,18.46087,73.89791,546.04,gaming,False,False,success,normal
txn_ec2dacbaf5fa,acc_f4d68d7ba6,2026-07-29 03:55:03.134939,dev_4053ced612dc,26.153.196.29,28.67833,77.07787,1370.1,b2b_services,False,False,success,normal
txn_fce9014e5e08,acc_ee72998bf0,2026-07-29 04:11:50.697884,dev_01d27283bf84,211.243.106.204,19.16177,72.86532,200.75,fashion,False,False,success,normal
txn_31ea68073067,acc_8d65c6cce9,2026-07-29 04:19:36.694870,dev_5aa8a165e8e3,214.152.218.196,17.41386,78.51143,569.87,gaming,False,False,success,normal
txn_1ac95ab6b8a1,acc_1b29205507,2026-07-29 04:20:01.116324,dev_47613a75d7c9,204.2.117.64,18.98133,72.81641,334.1,fashion,False,False,success,normal
txn_435a940df9a5,acc_e2564347c8,2026-07-29 04:27:00.606083,dev_431584f807b3,218.30.101.86,25.52469,85.16679,728.68,gifting,False,False,success,normal
txn_75c65f664322,acc_a0b65bd4c4,2026-07-29 04:33:58.352983,dev_83510c8b39da,108.0.228.84,25.63405,85.02247,309.82,electronics,False,False,success,normal
txn_8b3c83302ef3,acc_0beda18634,2026-07-29 04:36:26.534741,dev_bb8788c5ba4e,193.213.96.235,28.68882,77.12945,228.99,subscription,False,False,success,normal
txn_b63c4ecfc579,acc_ba79f01050,2026-07-29 04:51:17.067324,dev_a7fab823dc84,204.94.53.56,13.09167,80.3345,8103.06,subscription,False,False,success,normal
txn_87ff8df28fd1,acc_20eb2e64cb,2026-07-29 04:59:55.843662,dev_a236111a2455,70.231.127.198,12.99732,80.25003,2634.56,food_delivery,False,False,success,normal
txn_454caaae440b,acc_fa55468de8,2026-07-29 05:01:32.958861,dev_fc38f35a64fb,42.210.49.185,12.98337,77.40469,675.06,gifting,False,False,success,normal
txn_fb44d13d4360,acc_8d21b9d885,2026-07-29 05:01:50.018658,dev_c65bb9eccbfe,220.43.36.38,19.03873,72.85715,683.9,food_delivery,False,False,success,normal
txn_ab0fe6559919,acc_d22e5293f4,2026-07-29 05:04:30.235009,dev_ded82a5130b5,215.222.164.255,25.60929,85.09737,204.69,fashion,False,False,success,normal
txn_e568461a36e4,acc_c0a2434720,2026-07-29 05:11:25.228845,dev_1097ff9b1d56,216.69.117.29,17.122,78.51502,747.79,subscription,False,False,success,normal
txn_2c8c457f360b,acc_new_6ec7f4a59b,2026-07-29 05:19:47.234302,dev_877f16163d0c,37.102.216.112,25.4732,85.14804,640.47,electronics,False,False,success,normal_new_account
txn_aaa3ce8f7d78,acc_77a37fcc2f,2026-07-29 05:27:10.578717,dev_6359396246d2,138.12.95.195,25.65471,85.14046,546.77,b2b_services,False,True,success,normal
txn_bcf731c5f0fc,acc_f38bdb46ce,2026-07-29 05:28:01.706719,dev_ac1cd623320f,209.44.73.217,13.17023,80.25805,2260.22,subscription,False,False,success,normal
txn_be772bbc8857,acc_d3ad6d3ee7,2026-07-29 05:33:00.066925,dev_6f82c52d6dea,205.180.234.214,18.36799,73.7641,1549.32,electronics,False,False,success,normal
txn_3d5c5c42d6eb,acc_ac91b4a513,2026-07-29 05:37:40.860038,dev_533b70acbbb2,2.146.159.115,12.85288,77.63291,233.96,fashion,False,False,success,normal
txn_f2786dd72586,acc_e6966f80ef,2026-07-29 05:41:21.300348,dev_edc71dcb3f98,106.226.122.127,18.37622,73.89071,2729.45,food_delivery,False,True,success,normal
txn_23493d229f72,acc_f6e3d02d64,2026-07-29 05:46:03.542993,dev_488ee58b5c79,179.12.21.165,18.6676,73.87802,474.97,b2b_services,False,False,success,normal
txn_c0c199616e08,acc_f062b1f122,2026-07-29 05:52:02.414246,dev_cb47ef2d1388,205.216.232.12,13.08925,77.45511,8271.87,food_delivery,False,False,success,normal
txn_0c426a3180e2,acc_491dc266d2,2026-07-29 05:56:06.672276,dev_53a041bc2827,156.223.62.45,19.0964,72.80584,902.79,ecommerce_general,False,False,success,normal
txn_3d27945c5479,acc_82b23fca00,2026-07-29 05:58:37.083924,dev_728d052b4e15,163.118.52.96,12.90135,77.47799,1918.3,subscription,False,False,success,normal
txn_64e75d010d86,acc_7c09068f52,2026-07-29 06:08:53.198194,dev_d76768378290,121.22.89.57,12.89542,77.58321,124.75,ecommerce_general,False,False,success,normal
txn_e9c4aa51bf7a,acc_31983155a9,2026-07-29 06:17:49.210879,dev_b54587e56517,37.173.175.216,13.08896,80.30351,548.08,b2b_services,False,False,success,normal
txn_d4cf0fb4714b,acc_f635fb3e1d,2026-07-29 06:30:43.974283,dev_4a93d5ef8b92,61.228.200.199,28.84208,77.09205,228.75,b2b_services,False,False,success,normal
txn_3c193a72a997,acc_23fbb141f7,2026-07-29 06:33:31.873132,dev_a9d02d2d000e,172.54.38.154,28.92459,77.10352,126.51,ecommerce_general,False,False,success,normal
txn_bfa07750992c,acc_44a7147cb5,2026-07-29 06:42:05.802263,dev_cf8c33c55aa5,179.87.16.230,19.09546,72.93401,305.09,fashion,False,False,success,normal
txn_38108144d9a2,acc_ef85f5b1ce,2026-07-29 06:44:14.187553,dev_df2d4bdd15df,156.100.208.93,28.68298,77.11809,491.03,ecommerce_general,False,False,success,normal
txn_3620d3faba92,acc_860a27ee9a,2026-07-29 06:50:18.788336,dev_cb328b5b6976,181.51.67.63,25.52918,85.2107,279.41,gaming,False,False,success,normal
txn_a2f5ee7910df,acc_f25a61600a,2026-07-29 07:07:10.451835,dev_c7f9e5f100c1,192.123.42.147,12.94536,80.24063,827.93,subscription,False,False,success,normal
txn_d450fa671d41,acc_c029443e75,2026-07-29 07:16:52.438542,dev_03d5c90b0d86,133.23.75.223,22.65363,88.25867,695.22,electronics,False,False,success,normal
txn_08679882cfad,acc_ea2a5c73c5,2026-07-29 07:17:23.931642,dev_f36a12c871ca,173.8.42.10,22.52111,88.27403,404.16,food_delivery,False,False,success,normal
txn_02cd10504d01,acc_3b49fcdb5a,2026-07-29 07:24:40.533758,dev_a88af50293b7,21.13.54.189,22.6432,88.43341,427.07,electronics,False,False,success,normal
txn_cd681aa72aa7,acc_2ae5ec0cf9,2026-07-29 07:31:31.087142,dev_aaeac2a3b46d,192.192.228.135,18.4661,73.94448,2040.94,electronics,False,False,success,normal
txn_73d4afebf48c,acc_461316097a,2026-07-29 07:35:33.884543,dev_afa4ab542426,180.238.171.211,19.02087,72.83215,1458.54,travel,False,False,success,normal
txn_eed190669226,acc_91f7fe20c6,2026-07-29 07:38:13.035564,dev_6e5ae331687f,123.26.107.112,13.08073,80.19052,568.14,gifting,False,False,success,normal
txn_a22f93e7d6c7,acc_9322e894a8,2026-07-29 07:47:16.509600,dev_e0f9843f229b,218.133.82.203,19.19301,72.97064,772.31,b2b_services,False,False,success,normal
txn_9894985de311,acc_9399c262d9,2026-07-29 07:52:10.833287,dev_8af7675c2b15,200.178.101.88,12.87033,77.57609,193.61,food_delivery,False,False,success,normal
txn_2bd8f6a2e520,acc_5b0161b88a,2026-07-29 07:55:15.324161,dev_1cab51faef59,214.84.117.31,19.11016,72.97099,180.84,travel,False,False,success,normal
txn_b5457306cfd1,acc_afe62d4697,2026-07-29 07:55:25.207073,dev_306672530b62,198.5.193.246,17.42531,78.47565,514.96,electronics,True,False,success,normal
txn_25c5b63bd54e,acc_b63bd870ea,2026-07-29 07:58:04.364402,dev_e12addec16e5,202.226.168.199,12.92822,77.69779,380.17,travel,False,False,success,normal
txn_3cd0af1ad6e7,acc_19e1235099,2026-07-29 08:11:41.181308,dev_60d8467e6b0e,217.35.114.29,25.6059,85.09043,1184.18,gaming,False,False,success,normal
txn_bbd88c66913f,acc_d51b37e3a1,2026-07-29 08:12:23.182480,dev_28a419c1bd5f,173.189.230.195,22.62271,88.40943,937.52,b2b_services,False,False,success,normal
txn_c5101204f41c,acc_6908b02730,2026-07-29 08:13:11.334445,dev_e092f7079d4c,85.53.233.202,28.67525,77.0957,357.63,subscription,False,False,success,normal
txn_3721bee9d6c9,acc_260df088d6,2026-07-29 08:14:24.998488,dev_ad12ed8de14d,17.150.40.29,19.06462,72.83794,265.6,b2b_services,False,False,success,normal
txn_7f66e11c8f90,acc_f2574d5e3e,2026-07-29 08:27:08.351678,dev_16e66d0778ce,221.242.245.215,13.28805,80.4012,510.1,electronics,False,False,success,normal
txn_c6401ec83284,acc_20d0e235b4,2026-07-29 08:29:54.483148,dev_1821b10a80e8,200.151.110.250,13.02022,77.56951,1757.86,ecommerce_general,False,False,success,normal
txn_713e7f2a5ff0,acc_59011bc971,2026-07-29 08:32:00.867052,dev_1445bdc8db81,57.60.246.3,18.69276,73.8532,1307.12,fashion,False,False,success,normal
txn_99c0f05a3e32,acc_4ef00a3d2a,2026-07-29 08:33:06.562993,dev_83ab07d224e7,197.172.182.115,19.00427,72.88337,141.93,fashion,False,False,success,normal
txn_e69faf95f572,acc_5628b507b9,2026-07-29 08:41:06.542397,dev_c836ee76ee86,144.44.221.62,25.55833,85.13076,366.35,gaming,False,False,success,normal
txn_9b71e274d384,acc_7baac14869,2026-07-29 08:41:57.972593,dev_096c43fc54cd,138.72.187.44,22.43719,88.22879,970.03,gifting,False,False,success,normal
txn_a6d88a4d9bc3,acc_4185a7f7de,2026-07-29 08:43:30.895711,dev_de65e7fd1359,166.162.173.202,18.97522,72.79782,180.89,gifting,False,False,success,normal
txn_1e274dcf3eb3,acc_7c89a0dd59,2026-07-29 08:45:35.611277,dev_f53329e5738c,119.26.235.11,13.03685,77.68693,444.19,gifting,False,False,success,normal
txn_7b2833abcbd2,acc_b360510ea1,2026-07-29 08:45:42.412818,dev_5ff9d29856d2,47.239.191.140,18.60243,73.97383,975.58,fashion,False,False,success,normal
txn_55e5a7473fac,acc_afe62d4697,2026-07-29 08:54:51.247391,dev_f88e0f497b10,216.21.247.231,17.43405,78.48296,341.97,food_delivery,False,False,success,normal
txn_a466fe541210,acc_ee72998bf0,2026-07-29 08:57:55.811431,dev_01d27283bf84,126.233.92.151,19.2534,72.92811,1825.82,gaming,False,False,success,normal
txn_1b9d68b6643a,acc_7f31101a4e,2026-07-29 09:03:50.101344,dev_24fe9edd5a4b,190.63.54.28,25.51372,84.98794,2095.9,electronics,False,False,success,normal
txn_740fd35bfca2,acc_c4485603b8,2026-07-29 09:07:38.872743,dev_8488762ad313,150.97.192.226,12.94896,77.41468,588.98,ecommerce_general,False,False,success,normal
txn_a8133a49a221,acc_c1b246af51,2026-07-29 09:07:42.685555,dev_5aa1a21669df,70.151.180.101,19.14827,72.83438,1015.61,gaming,False,False,success,normal
txn_7fdc03f59c66,acc_4d11580516,2026-07-29 09:28:20.841860,dev_7d5fcd763d02,202.72.134.178,12.89834,77.53706,333.84,food_delivery,False,False,success,normal
txn_d04b79f840ad,acc_new_e75392aa58,2026-07-29 09:33:02.626370,dev_b2bdefca1dc8,154.194.122.144,22.67201,88.43923,640.59,electronics,False,False,success,normal_new_account
txn_3c31b8a54ceb,acc_64ba110c05,2026-07-29 09:40:56.927128,dev_9f4967b92ab2,202.185.156.146,28.71673,77.05027,1786.06,electronics,False,False,success,normal
txn_9297bfb45a10,acc_80a68b8442,2026-07-29 09:42:00.638313,dev_32832d0aa3bc,139.199.96.58,12.92673,80.29022,93.33,gaming,False,False,success,normal
txn_90a23ea70a21,acc_c272c875b0,2026-07-29 09:49:21.129726,dev_77973cc994d2,203.222.5.184,19.05162,72.84616,492.3,fashion,False,False,success,normal
txn_3660b2311312,acc_235b18291d,2026-07-29 09:56:54.597212,dev_d55873ecd692,148.99.150.63,12.8673,77.41486,3508.03,fashion,False,False,success,normal
txn_5b56c66e0a2f,acc_5ea67ade95,2026-07-29 09:58:47.615159,dev_0c18445e68e4,4.234.145.8,18.76971,73.88818,1506.07,travel,False,False,success,normal
txn_b53b13c622a9,acc_1426d1cf75,2026-07-29 10:02:53.051430,dev_aafe65421c81,192.79.221.225,18.58783,73.83001,256.45,fashion,False,False,success,normal
txn_c8b41859df73,acc_f635fb3e1d,2026-07-29 10:12:23.521879,dev_c4bceb0c0ee4,173.214.135.17,28.66305,77.09804,534.05,electronics,False,False,success,normal
txn_8633a8f1fc0a,acc_c0e5b2c5e1,2026-07-29 10:17:09.180883,dev_986cf726b3d6,190.203.205.150,25.41384,85.1463,980.5,electronics,False,False,success,normal
txn_35a920a7c9cd,acc_a3afe851de,2026-07-29 10:17:58.471894,dev_d3616b860f43,196.3.37.219,22.87147,88.39511,309.29,food_delivery,False,False,success,normal
txn_b82dc86ba279,acc_3b49fcdb5a,2026-07-29 10:22:19.489543,dev_a88af50293b7,149.45.202.62,22.49844,88.3363,1168.17,fashion,False,False,success,normal
txn_16ff6d0310c9,acc_fd89c87832,2026-07-29 10:34:50.428014,dev_5d2351a5a7c9,68.252.242.183,25.56709,85.13069,733.5,b2b_services,False,False,success,normal
txn_300a72e4c370,acc_54f470df28,2026-07-29 10:46:07.493610,dev_ab70c6cbb94d,136.223.54.213,13.1916,80.16524,337.6,electronics,False,False,success,normal
txn_a36709442e52,acc_95a5107df2,2026-07-29 10:49:36.249665,dev_622b2f3e95df,130.106.23.113,18.56882,73.78894,384.09,travel,False,False,success,normal
txn_5bec8a8ec6ec,acc_ca16740583,2026-07-29 10:52:53.398576,dev_0d0a397a2648,129.202.99.81,13.03537,77.70897,896.54,travel,False,False,success,normal
txn_83d6a042aca5,acc_2930be5364,2026-07-29 10:53:35.948963,dev_68c1c3577269,20.9.183.59,22.60035,88.33874,2759.88,electronics,False,False,success,normal
txn_14c92735b682,acc_127075af71,2026-07-29 10:55:31.305999,dev_8e02bf6c221b,186.89.83.157,17.58761,78.53046,916.17,fashion,False,False,success,normal
txn_f090e18e2b1f,acc_5b0161b88a,2026-07-29 10:58:02.535356,dev_8598ce608c0b,75.40.154.33,19.17104,72.8152,337.24,ecommerce_general,False,False,success,normal
txn_5ff544e42db2,acc_82b23fca00,2026-07-29 11:02:32.769426,dev_728d052b4e15,205.237.255.130,13.04709,77.6789,546.45,gifting,False,False,success,normal
txn_40524b4933d2,acc_80a68b8442,2026-07-29 11:09:27.667168,dev_32832d0aa3bc,24.84.36.243,12.95281,80.22786,790.61,food_delivery,False,False,success,normal
txn_5486ae7a86fd,acc_7336db9e7d,2026-07-29 11:26:31.322702,dev_e6a4c88048f4,28.162.17.109,25.67472,84.95499,880.62,electronics,False,False,success,normal
txn_cc37bbbedefc,acc_7cd4b27ee0,2026-07-29 11:30:53.681675,dev_9dd6a5e08aa8,199.157.149.164,13.08353,80.24832,536.4,food_delivery,False,False,success,normal
txn_fe23efdb9544,acc_fd89c87832,2026-07-29 11:34:56.653233,dev_5d2351a5a7c9,60.123.249.202,25.52335,85.08877,7412.32,fashion,False,False,success,normal
txn_06182d0e330a,acc_2dc93340c3,2026-07-29 11:41:26.809421,dev_cfe3d3475863,14.62.97.211,19.09929,73.05183,923.33,ecommerce_general,False,False,success,normal
txn_13e33b4a68ba,acc_13df19bde9,2026-07-29 11:51:39.776443,dev_fcc3cc90ff4a,151.153.101.149,28.83182,77.06355,603.96,b2b_services,False,False,success,normal
txn_6d92ec54bd12,acc_42d893cc04,2026-07-29 11:53:24.124618,dev_e385ef5ccc10,26.186.178.213,18.48299,73.94417,798.59,travel,False,False,success,normal
txn_880e386b13db,acc_5b0161b88a,2026-07-29 11:55:48.687847,dev_1cab51faef59,119.127.77.127,19.10304,72.93142,1323.27,ecommerce_general,False,False,success,normal
txn_0b9c042ea1bc,acc_8d21b9d885,2026-07-29 12:12:34.188753,dev_c65bb9eccbfe,193.255.191.139,19.07918,72.97222,223.96,gaming,False,False,success,normal
txn_590e5f58f8c5,acc_a38971b042,2026-07-29 12:17:07.546166,dev_4a148934e4ff,68.60.253.7,28.73104,77.13228,827.58,gaming,False,False,success,normal
txn_241e55321be6,acc_c1ce067ec3,2026-07-29 12:27:02.667151,dev_3911343b1332,172.66.58.15,13.07718,80.1207,2385.07,fashion,False,False,success,normal
txn_222526c0ee27,acc_8502980d8c,2026-07-29 12:30:00.975114,dev_782e9152daae,204.85.194.127,19.05733,72.94815,199.22,electronics,False,False,success,normal
txn_b4138e6448c5,acc_be0673ac16,2026-07-29 12:34:48.850851,dev_841ffc215406,222.42.197.61,17.39944,78.49964,370.12,food_delivery,False,False,success,normal
txn_90460b4fffc2,acc_153b9a4501,2026-07-29 12:36:58.554927,dev_9d202ecbf554,219.126.93.27,18.49291,73.93735,1257.7,gaming,False,False,success,normal
txn_ae8bbc79a4e8,acc_2631338ee7,2026-07-29 12:38:34.582920,dev_1b921964e416,155.62.252.92,22.57157,88.48748,889.23,fashion,False,False,success,normal
txn_0861dfae829d,acc_95e7dd854d,2026-07-29 12:39:17.363679,dev_a31522924b62,142.18.71.179,17.25027,78.44784,3971.37,subscription,False,False,success,normal
txn_095cb0c7ceb0,acc_23fbb141f7,2026-07-29 12:41:19.779286,dev_0d3be9bdfb12,101.25.63.5,28.83616,77.04856,274.23,fashion,False,False,success,normal
txn_186fbfa5263a,acc_427882ebe4,2026-07-29 12:48:03.930619,dev_c36b91a3e1db,65.77.231.253,22.67487,88.45191,1286.42,b2b_services,False,False,success,normal
txn_464afe8cc72a,acc_f678cea55d,2026-07-29 12:53:59.041845,dev_9762ed4e5aef,185.45.254.220,22.49153,88.38762,427.72,travel,False,False,success,normal
txn_d6d3963dcb7e,acc_bdf5c8934a,2026-07-29 12:54:03.531577,dev_3a9b756d8d1d,205.56.176.134,12.95903,80.25341,404.54,ecommerce_general,False,False,success,normal
txn_4966089bae45,acc_5e1b2f7992,2026-07-29 12:57:25.431136,dev_8f6a2800bbfd,220.236.62.201,25.63284,85.13926,2295.59,electronics,False,False,success,normal
txn_f8fcf2138a72,acc_819d4a4c59,2026-07-29 13:16:19.997297,dev_7917072c5795,133.228.119.143,18.95335,72.86901,901.22,gifting,False,False,success,normal
txn_fc7f600056b9,acc_fbacdc689c,2026-07-29 13:17:35.734080,dev_b83748be86b0,66.179.70.177,22.56368,88.46786,614.1,travel,False,False,success,normal
txn_1145c75a5968,acc_fb9fed46e3,2026-07-29 13:34:38.699526,dev_2d1683e2f5cd,149.84.236.191,17.35158,78.50379,1302.66,gaming,True,False,success,normal
txn_a08b15d55707,acc_new_a210a17a0d,2026-07-29 13:45:02.760171,dev_7e06d49661ab,141.222.132.203,25.59308,85.3276,536.46,ecommerce_general,True,False,success,normal_new_account
txn_2a9aa2c679c1,acc_9b30c3c5c4,2026-07-29 13:49:37.309150,dev_9fb11cf67510,220.69.152.66,22.57074,88.4264,755.11,gifting,False,False,success,normal
txn_465ad8cda992,acc_new_a210a17a0d,2026-07-29 13:52:45.693190,dev_7e06d49661ab,192.171.126.48,25.56032,85.27427,541.8,gaming,False,False,success,normal_new_account
txn_7a5bb13e4fa2,acc_693a322c4c,2026-07-29 13:54:05.696318,dev_e28cdfc0a9e3,101.107.68.129,12.9657,80.32529,340.54,b2b_services,False,False,success,normal
txn_a54266bbcc0d,acc_42d893cc04,2026-07-29 13:55:23.327902,dev_e385ef5ccc10,190.160.172.190,18.45,73.90725,416.27,food_delivery,False,False,success,normal
txn_e0333b658fd9,acc_new_a959974d8e,2026-07-29 13:58:51.394566,dev_78d32c70fcb6,131.168.129.144,28.77903,77.0715,743.83,b2b_services,False,False,success,normal_new_account
txn_2c51d296c79b,acc_de15bcc205,2026-07-29 14:02:11.864520,dev_984013dc470b,91.179.97.226,28.75504,77.10221,1603.13,fashion,False,False,success,normal
txn_bd85f06441fb,acc_0579dba652,2026-07-29 14:07:49.190774,dev_0cd6f4f7f4cf,137.243.48.119,17.33891,78.49685,1021.95,subscription,False,False,success,normal
txn_390aad180107,acc_0beda18634,2026-07-29 14:24:00.181100,dev_bb8788c5ba4e,118.225.82.247,25.52674,85.08076,221.36,subscription,False,True,success,normal
txn_135c9fe6b0b0,acc_c14ece6ee6,2026-07-29 14:24:55.166220,dev_79b7c8b78d8d,181.221.95.22,17.45924,78.4274,132.3,gifting,False,False,success,normal
txn_18ac5b325127,acc_f3c8c09df5,2026-07-29 14:29:16.354969,dev_8f113bf3857e,185.219.163.159,12.78242,77.66662,1615.03,fashion,False,False,success,normal
txn_f046ee7f3ac8,acc_819d4a4c59,2026-07-29 14:42:07.435782,dev_7917072c5795,192.191.44.38,18.83624,72.88121,473.7,ecommerce_general,False,False,success,normal
txn_c3a2f041bfe2,acc_885419ef1c,2026-07-29 14:42:58.346793,dev_838f1161b4c1,180.50.188.14,22.63215,88.30381,1174.81,food_delivery,False,False,success,normal
txn_bf7d5bb5fd56,acc_23435c0ccc,2026-07-29 15:01:18.438287,dev_1c00ee238441,64.62.131.173,13.05145,80.27581,626.37,gifting,False,False,success,normal
txn_adc3fdbbbd8e,acc_e6966f80ef,2026-07-29 15:04:10.435618,dev_edc71dcb3f98,179.148.210.60,22.6299,88.27777,325.2,subscription,False,True,success,normal
txn_0267791c45f4,acc_2a14f2a322,2026-07-29 15:07:12.706174,dev_bb6ef061bd89,212.104.157.138,17.48927,78.44581,1278.41,electronics,False,False,success,normal
txn_8cbd7b94248a,acc_653cebc628,2026-07-29 15:10:52.474075,dev_d9235dd10043,215.145.235.82,22.5014,88.24196,833.9,ecommerce_general,False,False,success,normal
txn_f6623baf3684,acc_2f96739e7f,2026-07-29 15:11:09.931099,dev_62084425d568,186.173.254.120,12.98561,80.23013,837.04,fashion,False,False,failed,normal
txn_495c8b2ffc7b,acc_7b1399dd17,2026-07-29 15:11:51.609654,dev_693dae8fdc40,196.254.159.6,18.4772,73.69066,969.98,gifting,False,False,success,normal
txn_60ff2c595a01,acc_ba79f01050,2026-07-29 15:14:26.637019,dev_a7fab823dc84,136.152.30.250,13.13233,80.20748,678.63,gifting,False,False,success,normal
txn_9aafebb2b9c4,acc_c8200ed12b,2026-07-29 15:17:56.290011,dev_a6a5d5982caf,201.205.3.234,12.94893,77.50938,3018.61,fashion,False,False,success,normal
txn_d23638d5e57f,acc_fd07ce28f0,2026-07-29 15:19:13.417300,dev_377b2897e4c3,195.248.10.108,17.27388,78.34169,1634.64,food_delivery,False,False,success,normal
txn_4d0d93f71b67,acc_f2900e1f90,2026-07-29 15:19:47.234403,dev_34213ba1e384,219.235.63.105,17.46478,78.4369,950.74,food_delivery,False,False,success,normal
txn_ee58ac298cf7,acc_e78070e588,2026-07-29 15:29:39.357382,dev_78e6e28e3525,179.206.206.134,19.01539,72.7525,292.19,travel,False,False,success,normal
txn_499d411e6e60,acc_5b0ce1953a,2026-07-29 15:31:54.370468,dev_cfd35cd49861,75.226.152.223,17.53039,78.3813,979.71,travel,False,True,success,normal
txn_68b6ec75a314,acc_fee1c0773c,2026-07-29 15:36:54.079243,dev_e173dda27351,213.216.30.33,25.58056,85.12504,2842.88,gifting,False,False,success,normal
txn_50d33af27d07,acc_37d4cdcd13,2026-07-29 15:44:05.725572,dev_4ad29bb211bd,139.213.11.113,25.70093,85.09888,921.02,ecommerce_general,False,False,success,normal
txn_eecf7b7b9606,acc_c272c875b0,2026-07-29 15:49:43.577921,dev_77973cc994d2,207.16.70.67,17.28305,78.61671,355.89,travel,False,True,success,normal
txn_4f595634e883,acc_6cf81571f9,2026-07-29 15:53:25.559845,dev_8247d82eab8d,15.158.27.165,18.75034,73.791,295.01,travel,False,False,success,normal
txn_7d14f5bfa1c2,acc_1b81f97ebd,2026-07-29 16:02:19.235290,dev_033dbdc25985,163.195.18.133,28.53978,77.2529,1129.5,electronics,False,False,success,normal
txn_7a3e02286fe2,acc_0579dba652,2026-07-29 16:14:45.467476,dev_0cd6f4f7f4cf,189.149.100.66,17.27962,78.4405,859.79,electronics,False,False,success,normal
txn_0f8bfe8026a5,acc_ac91b4a513,2026-07-29 16:18:21.965249,dev_533b70acbbb2,116.84.201.118,12.8337,77.62908,3189.91,electronics,False,False,success,normal
txn_4fc1e62a44ea,acc_d8efcb6d3b,2026-07-29 16:19:44.467164,dev_5276b0d28119,12.130.90.155,25.64698,85.1941,485.7,ecommerce_general,False,False,success,normal
txn_39b021eacbf2,acc_bad545858e,2026-07-29 16:21:09.083442,dev_2a47d6309cdd,194.237.60.26,13.12348,80.35029,172.25,gaming,False,False,failed,normal
txn_f01de900a7ca,acc_decaa28e6a,2026-07-29 16:23:42.473039,dev_fad59ee708b1,3.166.248.92,18.97324,72.77121,265.07,gifting,False,False,success,normal
txn_af1fb761acd6,acc_f6fec019ab,2026-07-29 16:25:06.197435,dev_645df59a66ce,107.74.250.46,18.43861,73.89902,790.24,subscription,False,False,failed,normal
txn_310f8af10aae,acc_882cd8eba8,2026-07-29 16:50:21.992719,dev_157252eb5c00,158.95.76.10,18.40146,73.89906,997.53,subscription,True,False,success,normal
txn_44c7f864c78b,acc_44a7147cb5,2026-07-29 16:59:31.126418,dev_170f429312ab,72.28.28.252,19.03085,72.81533,724.54,gifting,False,False,success,normal
txn_1160c51da0b6,acc_7ece44ca4f,2026-07-29 17:15:46.025123,dev_994963f99523,50.100.106.230,19.11877,72.82937,1055.04,gifting,False,False,success,normal
txn_382856e03a73,acc_a77f273df6,2026-07-29 17:24:41.656711,dev_a1497fbcd948,61.204.167.113,18.46225,73.84834,77.33,b2b_services,False,False,success,normal
txn_b1dff42ef1ab,acc_208f7421c8,2026-07-29 17:33:34.116370,dev_2bd3bc170820,215.244.251.42,13.08434,77.60022,999.57,fashion,False,False,success,normal
txn_3c035e73c681,acc_74424b2c51,2026-07-29 17:33:54.529231,dev_59cd81fa2093,37.29.238.160,18.52092,73.87159,841.93,gifting,False,True,success,ambiguous_legit_travel
txn_e6c407add10d,acc_fee1c0773c,2026-07-29 17:57:33.444155,dev_e173dda27351,171.128.216.244,25.60919,84.89788,1286.28,ecommerce_general,False,False,success,normal
