transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_075949d0cfde,acc_8faddff9dc,2026-07-27 10:06:56.067802,dev_2d9ec5d6a4d0,190.114.120.206,25.54014,85.1151,525.61,gifting,False,False,success,normal
txn_699e52c62174,acc_19d8a7b1c4,2026-07-27 10:12:41.145435,dev_45a08875f3b3,199.208.36.240,17.35393,78.59538,186.19,gaming,False,False,success,normal
txn_70a649d9d5f2,acc_1a07bb674a,2026-07-27 10:14:00.236882,dev_51adf207acb1,178.11.240.213,18.52386,73.94304,474.7,subscription,False,False,success,normal
txn_a06ca0e20a6e,acc_cdb7f94823,2026-07-27 10:16:54.065277,dev_47ed1512f82c,98.236.182.162,25.48946,85.1826,1120.86,ecommerce_general,True,False,success,normal
txn_eff6b36718d2,acc_c151cfdfe0,2026-07-27 10:17:57.765074,dev_c5b36a72730b,97.83.63.129,18.60714,73.90259,875.24,subscription,False,False,success,normal
txn_469191eac9d4,acc_1a9e9a14da,2026-07-27 10:21:02.128818,dev_d74dbbc9cd5f,173.134.0.217,22.45977,88.39822,3960.09,b2b_services,False,False,success,normal
txn_73fbd5077090,acc_4fe9911069,2026-07-27 10:33:00.311042,dev_2aabb1f7d507,119.211.209.108,22.72641,88.28453,1313.62,b2b_services,False,False,success,normal
txn_9b7d4e6cd1e2,acc_58e9241d7d,2026-07-27 10:42:13.530398,dev_854a9891254a,203.83.111.178,12.86013,77.57402,1098.94,ecommerce_general,False,False,success,normal
txn_dab768031084,acc_2ad79110cb,2026-07-27 10:49:56.853440,dev_a292d274c38f,216.196.196.119,25.46482,85.08147,874.95,food_delivery,False,False,success,normal
txn_63e6bcddc942,acc_7cfad974b5,2026-07-27 10:53:41.635045,dev_c28ddc7ba018,170.243.202.107,18.57864,73.96075,564.53,gifting,False,False,success,normal
txn_fe03a56c79a7,acc_9f25a5857d,2026-07-27 10:54:44.238835,dev_0699fb746e7a,205.23.103.195,22.70052,88.3108,896.38,gifting,False,False,success,normal
txn_c38ca7a09712,acc_acff6573fa,2026-07-27 11:02:58.709563,dev_ec59903f3925,157.255.207.12,17.26889,78.52162,734.86,electronics,False,False,success,normal
txn_7b2011aad806,acc_ad4ad21c7b,2026-07-27 11:08:59.384431,dev_db4d93497e95,23.192.19.1,17.28381,78.47264,551.68,fashion,False,False,success,normal
txn_819af81fd6f2,acc_ad4ad21c7b,2026-07-27 11:13:00.266069,dev_db4d93497e95,57.176.83.114,17.3816,78.4642,1317.62,gaming,False,False,success,normal
txn_cbc6f45b93df,acc_ae2bfb45f3,2026-07-27 11:19:39.446919,dev_4824f2a98995,200.152.185.85,25.58859,85.22142,434.33,food_delivery,False,False,success,normal
txn_c2f4508a2a7c,acc_dc174d0357,2026-07-27 11:21:50.396507,dev_6eeb0cc2ab6e,117.248.99.90,22.57151,88.5193,738.16,food_delivery,False,False,failed,normal
txn_3b667b423079,acc_65e28c21a0,2026-07-27 11:27:10.926959,dev_827e60533f35,180.106.63.135,25.56015,84.9798,1431.89,food_delivery,False,False,success,normal
txn_bd7e978855fb,acc_0cd5e83a6c,2026-07-27 11:27:19.871511,dev_d48a7518352e,196.115.27.66,28.61313,77.0781,944.15,b2b_services,False,False,success,normal
txn_95b2154a25be,acc_1b0125b699,2026-07-27 11:27:54.222557,dev_6eaa472987ab,41.29.29.44,22.61423,88.36297,1042.6,ecommerce_general,False,False,success,normal
txn_5b96fce0b8ec,acc_1612a0b8f4,2026-07-27 11:42:34.799347,dev_29b27d3ed398,139.176.161.105,18.48113,73.93421,605.2,food_delivery,True,False,success,normal
txn_f12fdc7a77f9,acc_b96c89e285,2026-07-27 11:43:17.316771,dev_96b0a7b3d2f5,175.9.167.194,13.00538,80.34863,461.31,travel,False,False,success,normal
txn_1b2576137bef,acc_a77eb6832c,2026-07-27 11:45:19.843938,dev_ad72f2efa7d5,37.61.92.244,17.17448,78.38708,1322.13,gaming,False,True,success,normal
txn_071c547fe22b,acc_354f48e024,2026-07-27 11:47:05.175691,dev_6ff7a61bcbc2,142.245.154.129,25.5727,85.16987,506.03,travel,False,False,success,normal
txn_f0529c08450c,acc_9cbcfde1cc,2026-07-27 11:52:17.085443,dev_4ecd0e000132,214.195.232.145,12.95228,77.68017,430.03,subscription,False,False,success,normal
txn_34f14428654d,acc_ae2bfb45f3,2026-07-27 11:52:46.264990,dev_4824f2a98995,185.115.132.94,25.55348,85.23733,814.91,travel,False,False,success,normal
txn_6c6641d2438f,acc_fa7879e834,2026-07-27 11:56:41.438248,dev_f4e3c42b8240,89.163.212.12,12.87803,77.7062,459.73,b2b_services,False,False,success,normal
txn_465b35a491fb,acc_ac7774b89a,2026-07-27 11:58:30.393301,dev_05b352aecd56,33.215.50.58,28.69899,77.22945,1560.39,subscription,False,False,success,normal
txn_a72fc41a45a7,acc_dbb0c72306,2026-07-27 11:58:32.872167,dev_6009a3295b0a,221.251.117.106,28.6478,77.13945,491.43,travel,False,False,success,normal
txn_842d420f8407,acc_5b2055be72,2026-07-27 11:59:03.168236,dev_5550d4e8db94,171.187.200.148,18.41768,73.74165,260.71,gifting,False,True,success,normal
txn_34a003338ae0,acc_58e9241d7d,2026-07-27 12:08:05.850010,dev_854a9891254a,135.129.182.90,12.83263,77.50061,336.56,subscription,False,False,success,normal
txn_24c32d3712e3,acc_a9a0455ed6,2026-07-27 12:10:44.689567,dev_9bc6db1e3d09,218.175.2.77,19.00034,72.83125,322.2,b2b_services,False,False,success,normal
txn_aa8c36519527,acc_f6fc2f987f,2026-07-27 12:16:22.893787,dev_5e37427cf61a,37.173.115.222,19.11203,72.76924,637.28,b2b_services,False,False,success,normal
txn_2f9c6258531d,acc_ebc27732b6,2026-07-27 12:16:31.710037,dev_640bb3433a5b,178.148.105.239,25.53722,85.10095,495.87,food_delivery,False,False,success,normal
txn_0eb8d962b395,acc_c293ba56c3,2026-07-27 12:32:24.574236,dev_44c4be64dfa0,213.251.147.50,17.43651,78.40527,841.82,fashion,False,False,success,normal
txn_9c149eae7a36,acc_1a07bb674a,2026-07-27 12:44:19.117910,dev_51adf207acb1,166.110.160.148,18.58122,73.87387,567.99,subscription,False,False,success,normal
txn_3a8de558c4bc,acc_1612a0b8f4,2026-07-27 12:46:13.616555,dev_257774a7eba3,23.106.237.180,18.58817,73.74095,3011.96,electronics,False,False,success,normal
txn_717a2adf8c65,acc_90f1e8bff2,2026-07-27 12:56:05.266797,dev_6d76a2fb1b86,84.165.248.107,17.44398,78.43687,1091.99,ecommerce_general,False,False,success,normal
txn_ea4377668d9b,acc_118e10ce37,2026-07-27 13:01:13.636756,dev_50bd4c2d63f2,201.176.23.126,13.04766,80.26816,572.4,gifting,False,False,success,normal
txn_869459895966,acc_5e3dd5df15,2026-07-27 13:03:28.196904,dev_c897d2589ae9,16.199.253.130,12.9975,77.58794,592.8,food_delivery,False,False,success,normal
txn_95fc8df66b37,acc_9142365982,2026-07-27 13:14:40.103076,dev_67cc3a498435,170.98.65.182,22.52459,88.35251,257.2,food_delivery,False,False,success,normal
txn_aee49a57a803,acc_4ecbf07317,2026-07-27 13:16:15.211252,dev_4090d58cb6a8,80.219.39.134,28.69072,77.16623,388.47,fashion,False,False,success,normal
txn_ce63c1a1f3f0,acc_859671a7b8,2026-07-27 13:22:41.741579,dev_57524dae944a,178.249.43.85,22.75139,88.41628,621.03,fashion,False,False,success,normal
txn_ac5ce93f8f64,acc_d1f8eebbbc,2026-07-27 13:29:45.937337,dev_4285aeba3662,96.210.65.64,17.35661,78.55522,935.0,b2b_services,False,False,success,normal
txn_791cdcb558c7,acc_f7d6be41ce,2026-07-27 13:33:20.989543,dev_c9eef9520663,136.188.141.124,13.01347,80.19908,948.74,electronics,False,False,success,normal
txn_8fb09cbe3854,acc_4df5d13bcc,2026-07-27 13:36:07.001997,dev_5a9dc6fa69a8,26.64.248.217,18.62018,73.81331,307.92,ecommerce_general,False,False,success,normal
txn_9156664c205e,acc_4ef9925032,2026-07-27 13:36:36.304717,dev_e5caef3db8fa,222.175.197.104,25.58392,85.09174,1013.97,ecommerce_general,False,False,success,normal
txn_28a037d51e71,acc_b49737585c,2026-07-27 13:39:12.591219,dev_7be0f86867a2,207.157.101.55,17.4906,78.52355,203.74,travel,False,False,success,normal
txn_933cd7049092,acc_04c9e7bb71,2026-07-27 13:55:58.984096,dev_3b9e90d0c004,218.183.127.164,25.56228,85.17718,624.32,electronics,False,False,success,normal
txn_09bdb37c41f2,acc_ebc27732b6,2026-07-27 13:59:30.560966,dev_24c9a51f21dc,198.132.99.117,25.66066,84.97797,316.68,electronics,False,False,success,normal
txn_590b4f257676,acc_f228463d67,2026-07-27 14:07:48.388897,dev_f3b27d91d70a,78.214.81.215,18.9332,72.82694,121.16,fashion,False,False,success,normal
txn_33ffe986284c,acc_44ca286224,2026-07-27 14:09:53.887446,dev_cbe232db91fa,154.123.221.56,13.18799,80.33245,420.49,b2b_services,False,False,success,normal
txn_4ba4fd2c11cf,acc_1a9e9a14da,2026-07-27 14:15:12.665356,dev_d74dbbc9cd5f,186.187.151.21,22.44969,88.40294,974.23,fashion,False,False,success,normal
txn_d39e8f95f2bd,acc_4fe9911069,2026-07-27 14:23:52.995376,dev_2aabb1f7d507,173.20.130.146,22.63592,88.30301,230.87,electronics,False,False,success,normal
txn_a76c0d15cd05,acc_46f26b3657,2026-07-27 14:27:11.239689,dev_470d1d72cd77,166.126.237.254,28.6014,77.15881,717.14,fashion,False,True,success,normal
txn_ae5c4bf2d90d,acc_3a72ec3f8f,2026-07-27 14:29:36.891081,dev_c9f6f5d18a33,154.79.230.241,22.66453,88.24189,721.24,b2b_services,False,False,success,normal
txn_8132bee95470,acc_bd1479f035,2026-07-27 14:29:55.659928,dev_b888a59437f4,204.205.55.192,22.65132,88.27377,1631.38,gaming,False,False,success,normal
txn_e123fedee92d,acc_54b1575c1f,2026-07-27 14:31:00.998442,dev_fe485940b53b,171.240.243.10,17.39147,78.53296,1426.71,subscription,False,False,success,normal
txn_968825993b50,acc_new_db56271923,2026-07-27 14:37:43.657878,dev_d8f767e4d310,143.119.116.144,18.41432,73.94257,1244.8,subscription,True,False,success,normal_new_account
txn_47a679fd08f6,acc_5e3dd5df15,2026-07-27 14:38:16.107760,dev_d6504a9d8398,35.6.223.164,12.91959,77.5997,463.66,ecommerce_general,False,False,success,normal
txn_76692325f10a,acc_d6f30afe00,2026-07-27 14:42:52.579115,dev_8156b7368612,102.227.152.124,12.83069,77.62673,522.88,gaming,False,False,success,normal
txn_25ae109f473d,acc_f775faa0f1,2026-07-27 14:44:48.836329,dev_18fc7a4964da,170.198.172.45,18.48368,74.01027,1886.35,ecommerce_general,False,False,success,normal
txn_1f484ee9b42a,acc_04c9e7bb71,2026-07-27 14:54:21.276466,dev_3b9e90d0c004,208.33.25.139,25.58639,85.11766,1481.66,food_delivery,False,False,success,normal
txn_38b728a93943,acc_df0f7e59c7,2026-07-27 14:55:49.139332,dev_e1347a1de7ba,6.95.62.251,22.79689,88.44584,713.04,electronics,False,False,success,normal
txn_1682a66d4920,acc_e715455c6f,2026-07-27 14:57:35.437823,dev_2a3e303d376b,213.119.80.222,25.56214,85.14618,1142.29,b2b_services,False,False,success,normal
txn_edb2f134cfd5,acc_9622b6124a,2026-07-27 14:57:54.170812,dev_953c68e3fce0,174.128.188.2,25.84312,85.24372,1812.56,subscription,False,True,failed,normal
txn_077e26c9bf5d,acc_1a9e9a14da,2026-07-27 15:11:55.724073,dev_d74dbbc9cd5f,141.53.42.205,22.3671,88.35694,191.25,gifting,False,False,success,normal
txn_793f1f237026,acc_85e1bf56b3,2026-07-27 15:14:53.130219,dev_edaa30a221f5,3.27.252.102,17.35735,78.22109,826.18,ecommerce_general,False,False,success,normal
txn_308e8de95173,acc_766a4d74d5,2026-07-27 15:37:48.165179,dev_d328e1671773,175.175.219.203,19.07168,72.68819,854.45,electronics,False,False,success,normal
txn_d574583321d0,acc_5fa952e62e,2026-07-27 15:39:26.720707,dev_68d8010fc64b,33.29.191.13,22.43813,88.4514,500.26,subscription,False,False,success,normal
txn_91d08ac23522,acc_fa5d449e3c,2026-07-27 15:44:47.982759,dev_419904c3d738,205.100.227.177,13.12041,80.25508,2590.4,fashion,False,False,success,normal
txn_576ce7e1359d,acc_cb8c5636f5,2026-07-27 15:51:44.257468,dev_2b2c0c3293d8,30.80.128.106,12.83063,77.58542,488.0,fashion,False,False,success,normal
txn_7885d06571c4,acc_71f7eebecc,2026-07-27 16:02:54.480430,dev_b13c8cb805e8,117.109.200.144,25.59975,84.96913,3654.61,subscription,False,False,failed,normal
txn_b058611ed08f,acc_19635341ca,2026-07-27 16:11:51.000577,dev_e4d99e1c8bba,136.53.46.134,28.72989,77.09455,485.69,food_delivery,False,False,success,normal
txn_a3c0b57fbbbe,acc_c8cf96e77e,2026-07-27 16:13:41.136951,dev_ce776a4a3127,187.102.166.1,28.61852,77.1746,2020.78,electronics,False,False,success,normal
txn_22b93e5b09ce,acc_eeadb1d02d,2026-07-27 16:19:47.713719,dev_1abcf22a5b09,202.139.82.47,12.89281,77.56747,3915.15,subscription,False,False,success,normal
txn_93b0a68d9098,acc_c35646d4bb,2026-07-27 16:28:06.133528,dev_35a92fd60c7a,49.166.12.141,13.10944,80.15481,686.61,electronics,False,False,success,normal
txn_00b7ab09054e,acc_46a07a871a,2026-07-27 16:28:17.389983,dev_d297d337cc14,142.3.63.79,28.66696,77.14759,170.08,fashion,False,False,success,normal
txn_eab35cc75406,acc_f9aec9b347,2026-07-27 16:29:26.971597,dev_e16fc739c4e4,30.186.72.46,13.18386,80.30189,511.61,gifting,False,False,success,normal
txn_931c7d589e5c,acc_a0b4dedbab,2026-07-27 16:58:43.293131,dev_2704d13bc2e1,205.229.105.160,22.5535,88.33443,1439.47,travel,False,False,success,normal
txn_d0a2e56e0da2,acc_54b1575c1f,2026-07-27 17:06:47.176523,dev_fe485940b53b,184.207.117.60,17.36173,78.5434,1654.19,gifting,False,False,success,normal
txn_599be08def6e,acc_5134f4bd25,2026-07-27 17:13:51.087065,dev_c852e05e6f29,212.59.234.193,17.36401,78.56177,208.81,gaming,False,False,success,normal
txn_e0aaa241ce03,acc_36aa79bb18,2026-07-27 17:14:07.437111,dev_f1571f8ddae7,122.57.188.12,12.92863,77.67043,426.85,electronics,False,False,success,normal
txn_3907a5fb7e31,acc_8f9b8d8184,2026-07-27 17:26:59.611937,dev_9ddc3bb9f0d7,62.22.16.27,25.50985,85.02596,403.35,ecommerce_general,False,False,success,normal
txn_f434c8ae5023,acc_f6716894a2,2026-07-27 17:28:41.296244,dev_95ae552007fd,25.13.245.145,19.04639,72.81243,58.5,electronics,False,False,success,normal
txn_0cea97b78ed7,acc_85e1bf56b3,2026-07-27 17:32:23.446108,dev_a6637243ee6a,216.65.164.243,17.45378,78.40741,74.53,food_delivery,False,False,success,normal
txn_ae02ee669de7,acc_e2659ec6ea,2026-07-27 17:32:30.423866,dev_a0807aac4b79,207.39.74.107,13.03814,77.53678,1010.42,fashion,False,False,success,normal
txn_c9e56734fd30,acc_71f7eebecc,2026-07-27 17:34:31.727579,dev_b13c8cb805e8,221.128.13.236,25.55279,84.982,1156.32,fashion,False,False,success,normal
txn_0efdf78cfd74,acc_e8a4532bec,2026-07-27 17:34:44.597164,dev_ca76e9cdce5f,12.34.218.38,25.70728,85.0391,170.87,subscription,False,False,success,normal
txn_6a4e901498b1,acc_2030389a92,2026-07-27 17:36:53.974139,dev_37dd5e8d0151,101.19.37.113,13.12433,80.24823,2316.19,travel,False,True,success,normal
txn_7d3bdae1cbf6,acc_f7d6be41ce,2026-07-27 17:43:09.778574,dev_c9eef9520663,193.255.43.18,13.04394,80.20154,338.04,food_delivery,False,False,success,normal
txn_ed318c66fb0f,acc_a76cb18027,2026-07-27 17:47:00.717177,dev_8721c0a0fcb0,146.215.197.210,17.29839,78.53616,295.04,electronics,False,False,success,normal
txn_4707b23963e1,acc_8263e05e60,2026-07-27 17:47:43.914281,dev_e68edc7ea28d,202.242.164.107,13.07535,80.24113,982.89,gifting,False,False,success,normal
txn_1433ef355fef,acc_15ada7c8e3,2026-07-27 17:54:06.207457,dev_87d09befb906,200.210.213.38,13.0792,80.29274,891.54,gaming,False,False,success,normal
txn_91da2c81b27c,acc_8ece30bbfd,2026-07-27 17:54:45.918231,dev_e2a118f1ef33,116.158.241.8,12.84949,77.53498,559.89,b2b_services,False,False,success,normal
txn_b5c9c477e688,acc_92b6a6d32c,2026-07-27 17:55:07.998527,dev_33200b568508,34.17.78.203,25.66452,85.05725,827.04,fashion,False,False,success,normal
txn_a77e6d398a36,acc_fac1d74fd8,2026-07-27 18:04:31.163890,dev_eb231e72f040,159.50.90.196,19.21293,72.88167,570.25,gaming,False,False,success,normal
txn_0dcab4ff6f48,acc_3757c09706,2026-07-27 18:06:00.234934,dev_4bbf37b64691,174.35.145.111,19.04895,72.76492,810.99,food_delivery,False,False,failed,normal
txn_21cabe94a325,acc_8f13a1c20d,2026-07-27 18:10:11.667927,dev_cc2cc884a1a0,128.145.86.105,22.55574,88.36169,1075.03,food_delivery,False,False,success,normal
txn_4952495aeb6b,acc_acff6573fa,2026-07-27 18:15:26.772649,dev_ec59903f3925,193.174.106.238,17.37279,78.47989,1432.52,fashion,False,False,success,normal
txn_312b264894c9,acc_92f443f0b2,2026-07-27 18:18:56.120428,dev_ff459aa65e1b,7.121.34.178,17.38429,78.48977,1455.99,travel,False,False,success,normal
txn_33b0a5d4d0bd,acc_2d49a11cab,2026-07-27 18:20:35.745835,dev_0be21f95d600,21.9.135.86,25.57435,85.1008,6743.31,fashion,False,False,success,normal
txn_678026f7e517,acc_bd8fca99a7,2026-07-27 18:24:57.620356,dev_94d416a87d6a,208.213.175.36,12.88746,77.55134,1931.61,electronics,False,False,success,normal
txn_3175de8033fb,acc_92f443f0b2,2026-07-27 18:25:58.581721,dev_ff459aa65e1b,177.192.178.77,17.43757,78.56948,527.45,food_delivery,False,False,success,normal
txn_98bb8c22bd86,acc_44ca286224,2026-07-27 18:37:19.851526,dev_cbe232db91fa,14.168.97.127,13.15493,80.23228,634.05,ecommerce_general,False,False,success,normal
txn_379469d03895,acc_020b9135f6,2026-07-27 18:37:54.965399,dev_bbc181f586f1,100.136.88.113,18.62047,73.91628,2911.13,ecommerce_general,False,False,success,normal
txn_2f6492a618d7,acc_f6716894a2,2026-07-27 18:45:28.827143,dev_95ae552007fd,196.217.126.96,19.07106,72.93577,3109.44,gifting,False,False,success,normal
txn_7bf8e2cd2dc3,acc_2733f76750,2026-07-27 18:52:28.322220,dev_a5f6374d86bb,219.12.176.228,28.65012,77.08928,296.75,fashion,False,False,success,normal
txn_72748ae615a0,acc_9cbcfde1cc,2026-07-27 18:54:33.145643,dev_4ecd0e000132,59.48.56.212,12.93609,77.70713,1472.65,subscription,False,False,success,normal
txn_d467848a65d4,acc_0cd563ad25,2026-07-27 18:57:54.813543,dev_fb4ae3dc5d44,148.86.29.5,28.69799,77.07761,659.52,gifting,False,False,success,normal
txn_785abf072416,acc_7790b46d41,2026-07-27 18:58:40.575356,dev_efd70554cb38,217.108.234.199,18.53295,73.89497,371.27,subscription,False,False,success,normal
txn_cfefb3ed1314,acc_c4275f6cce,2026-07-27 19:06:41.409158,dev_2674aab68629,128.173.136.186,13.14508,80.238,1781.87,gifting,False,False,success,normal
txn_d35dcb390dc5,acc_300aae70dc,2026-07-27 19:11:46.229337,dev_9b9e0da92117,47.215.239.211,18.61238,73.84091,2910.11,travel,False,False,success,normal
txn_2b344ac57748,acc_39014a532e,2026-07-27 19:21:10.668002,dev_7a21bd5c737c,58.88.104.224,18.97238,72.93996,1096.56,electronics,False,False,success,normal
txn_f5dc02391763,acc_8b9f25222a,2026-07-27 19:30:59.608480,dev_b9a1c8dc30e9,56.147.250.146,28.64443,77.04398,282.0,ecommerce_general,False,False,success,normal
txn_bf8bc8411f81,acc_67deeee982,2026-07-27 19:33:45.762704,dev_976b9d9421f0,174.191.175.48,18.50293,73.76106,1149.76,food_delivery,False,False,success,normal
txn_7c9f2b1a5dd5,acc_cb8c5636f5,2026-07-27 19:46:46.695864,dev_2b2c0c3293d8,174.89.58.115,12.83279,77.69557,843.73,travel,False,False,success,normal
txn_8f057d6bbd22,acc_89ff1feaf4,2026-07-27 19:50:12.721562,dev_03b3b181c687,196.223.8.0,18.93706,73.01068,2451.69,travel,False,False,success,normal
txn_7d36dba90f18,acc_c6aae79990,2026-07-27 19:50:35.600689,dev_00f9806c33e6,212.122.77.113,12.97116,80.26637,1956.25,gifting,False,False,success,normal
txn_a6a75e0ab4bd,acc_d1f8eebbbc,2026-07-27 19:52:12.555189,dev_4285aeba3662,142.218.199.3,17.3564,78.44033,2476.91,electronics,False,False,success,normal
txn_fc61a54eb0f7,acc_f3040a5060,2026-07-27 19:54:48.312449,dev_270056794b71,196.63.211.11,22.6337,88.44705,157.02,gifting,False,False,success,normal
txn_f883d65ddf21,acc_f9aec9b347,2026-07-27 20:01:42.593434,dev_40c71dc67162,124.229.130.132,22.61755,88.32666,911.51,subscription,False,True,success,normal
txn_5bbf2210e06c,acc_4d09b4e435,2026-07-27 20:03:18.009133,dev_775e0b78b7c0,208.38.99.58,12.98218,77.62066,320.69,food_delivery,False,False,success,normal
txn_2ab4e118d63f,acc_83ff019ae0,2026-07-27 20:04:42.913874,dev_34cfe5de2bff,196.5.23.79,19.05321,72.99755,1034.28,food_delivery,False,False,success,normal
txn_58c3b12da0e9,acc_229ccb7f63,2026-07-27 20:07:05.787202,dev_c2d0133d77a9,179.112.157.184,18.48863,73.73085,5492.61,electronics,False,False,success,normal
txn_021da8794d76,acc_515135ea93,2026-07-27 20:17:27.933690,dev_7a3abc3fb113,203.5.228.214,25.61414,85.07058,1085.17,subscription,False,False,success,normal
txn_bd17409c90c8,acc_92b6a6d32c,2026-07-27 20:19:58.123765,dev_33200b568508,201.134.189.152,25.64417,85.09335,281.63,electronics,False,False,success,normal
txn_be589ff8e1c7,acc_3f8e8f2ebc,2026-07-27 20:22:11.371985,dev_7264e458f18d,222.37.57.216,25.55031,85.2123,316.0,gaming,True,False,success,normal
txn_b2e46c1048f7,acc_7926f5fca8,2026-07-27 20:33:51.875387,dev_3c616bc31946,208.22.108.143,19.0981,72.83621,1064.46,gifting,False,False,success,normal
txn_20c175958955,acc_8b6e2de13c,2026-07-27 20:37:23.152844,dev_c3911fcf033e,154.212.190.79,18.36169,73.83389,619.22,subscription,False,False,success,normal
txn_9f7a87f55cbd,acc_d6f30afe00,2026-07-27 20:37:34.152354,dev_ee75f7c4d246,98.252.252.184,12.97334,77.6644,352.77,subscription,False,False,success,normal
txn_d85519cbdc83,acc_e533f69882,2026-07-27 20:45:17.066279,dev_8c678f06f453,213.200.2.98,25.65631,85.03554,593.29,ecommerce_general,False,False,success,normal
txn_c83510d24121,acc_780ac1c249,2026-07-27 20:47:30.232906,dev_7042a5cc247f,149.33.255.83,12.86648,77.52611,433.95,electronics,False,False,success,normal
txn_1c5603bd11b4,acc_f228463d67,2026-07-27 20:48:47.699494,dev_f3b27d91d70a,56.37.214.240,18.94281,72.93109,403.57,gaming,False,False,success,normal
txn_47169084b458,acc_4270ba934d,2026-07-27 20:59:19.773046,dev_6d6ee8eef0bc,188.209.214.33,22.50288,88.45002,463.84,b2b_services,False,False,success,normal
txn_601c2d0a2392,acc_48d6809b77,2026-07-27 21:06:09.581583,dev_dcfb7d4803b2,200.186.84.139,22.53686,88.30367,572.96,fashion,False,False,success,normal
txn_5a719c14d181,acc_a97366d036,2026-07-27 21:18:13.820152,dev_38b9f8913ac2,198.144.40.245,19.05352,72.95485,1046.06,subscription,False,False,success,normal
txn_725a71252f96,acc_88bc0759a5,2026-07-27 21:24:48.381831,dev_e5905210b293,208.1.22.233,25.5132,85.11943,1234.27,gaming,False,True,success,ambiguous_legit_travel
txn_c73194af2622,acc_055903200e,2026-07-27 21:29:46.801796,dev_f458fcc90d28,213.123.160.131,18.9969,72.95573,444.63,electronics,False,False,success,normal
txn_f229e8ed1573,acc_be5f487f83,2026-07-27 21:45:20.428322,dev_49ab869dad27,213.133.209.116,25.57263,85.20667,1076.22,subscription,False,False,success,normal
txn_3982ff8e50b8,acc_3d48365453,2026-07-27 21:46:19.299963,dev_10cedb30dda6,210.153.205.225,28.67409,76.90628,298.01,gaming,True,False,success,normal
txn_49a49f0f5c0e,acc_9ee1178236,2026-07-27 21:47:18.220268,dev_d5e663423fa8,191.165.178.125,28.64038,77.05488,870.15,food_delivery,False,False,success,normal
txn_c9d3b3f765e8,acc_aff097c761,2026-07-27 21:56:36.010558,dev_cbe4773a00c3,183.84.233.89,28.78384,77.03827,2051.2,gifting,False,False,success,normal
txn_0562373671cb,acc_d813320661,2026-07-27 22:07:42.771673,dev_9bf498e40986,192.240.210.171,22.46368,88.51933,326.12,electronics,False,False,success,normal
txn_ad454265e915,acc_5ddb118c33,2026-07-27 22:16:11.024469,dev_803273c1767a,32.4.111.140,12.9675,77.57795,548.86,gifting,False,False,success,normal
txn_82e90a71f4a1,acc_b2c18dd5bc,2026-07-27 22:16:27.722489,dev_c34fd5715536,130.158.249.185,19.13404,72.94228,2954.98,food_delivery,False,False,success,normal
txn_1ea80ae67fab,acc_f2d8c6bd21,2026-07-27 22:32:49.297446,dev_33527aba18b0,138.201.98.247,19.12801,73.12233,488.75,gifting,False,False,success,normal
txn_1a3860b87a69,acc_6fbf8c31ef,2026-07-27 22:45:59.091283,dev_7a8a89c07765,115.186.173.162,18.34966,73.84534,743.35,food_delivery,False,False,success,normal
txn_87f64d1ec61b,acc_2352a64439,2026-07-27 23:11:29.323360,dev_7e790bb5278d,89.50.166.58,12.97522,77.59309,105.22,gifting,False,False,success,normal
txn_6b4217d17536,acc_b9dc48dad1,2026-07-27 23:11:46.155911,dev_025656340df8,168.205.205.137,17.32429,78.30323,653.0,gaming,False,False,success,normal
txn_704f107db1cc,acc_19635341ca,2026-07-27 23:13:25.785561,dev_f6af9d96dec9,213.151.246.237,28.71746,77.07349,726.31,food_delivery,False,False,success,normal
txn_14765f13f029,acc_554c0ac0e6,2026-07-27 23:19:34.114846,dev_17c0669bfec7,67.134.42.229,19.10824,72.96254,1702.11,gaming,False,False,success,normal
txn_9725ef1c8906,acc_2456f1b4e2,2026-07-27 23:33:46.407272,dev_9346dd29d874,172.72.138.112,25.58523,85.06448,2356.95,fashion,False,False,success,normal
txn_3bfdbf3770ee,acc_66225aafbb,2026-07-27 23:33:48.765696,dev_c0bf1d4ad210,202.162.83.42,28.74629,77.13742,1102.3,food_delivery,False,False,success,normal
txn_a2c44688f785,acc_46a07a871a,2026-07-27 23:36:15.348350,dev_d297d337cc14,142.41.241.158,28.64038,77.13558,180.44,b2b_services,False,False,success,normal
txn_8a68a8c268b1,acc_f775faa0f1,2026-07-27 23:42:24.324132,dev_18fc7a4964da,190.25.95.187,18.64228,73.94446,3933.96,gifting,False,False,success,normal
txn_cff356ce43b0,acc_88c4935c02,2026-07-27 23:43:08.523686,dev_5962be445252,215.32.71.59,25.60431,85.14132,145.73,subscription,False,False,success,normal
txn_75b444b41eae,acc_1e7a670d71,2026-07-27 23:50:03.082578,dev_7517811d5745,34.187.150.154,28.59933,77.07062,1361.08,gaming,False,False,success,normal
txn_bdab969bd211,acc_fe40767ebd,2026-07-27 23:51:15.124322,dev_33dc2076d517,55.64.222.129,13.05802,77.6561,1852.09,fashion,False,False,success,normal
txn_48e1e9d66e57,acc_3f8e8f2ebc,2026-07-27 23:56:52.886365,dev_7264e458f18d,206.203.133.66,25.56177,85.15649,541.9,gifting,False,False,success,normal
