transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_040c4056a3b5,acc_ecffad4a9d,2026-07-30 05:29:53.399662,dev_0988ade29ba2,46.213,635.13,0,0,0,0,1,0.0664862359730575,19.33862124730963,0.6177918277601236,353.1832112821528,0,0,0,0,normal
txn_ca935b4af64c,acc_81a9a7f90a,2026-07-30 05:42:54.277345,dev_36d743ad728b,6.245,503.04,0,1,0,0,1,0.0,14.732733255580262,0.7453355554853439,325.3143329823264,0,0,0,0,normal
txn_97af2f718ac5,acc_5a834544a6,2026-07-30 05:43:46.271778,dev_60f8b3b56bfb,190.143,637.43,0,2,0,0,1,-0.5859911095619292,17.303711525871734,1.7005779370804353,230.32500594694443,0,0,0,0,normal
txn_8860e7416e85,acc_16811cfec7,2026-07-30 05:44:28.021655,dev_0fcaf5daba30,184.185,1438.17,0,0,0,0,1,2.819668782157128,8.767444395403347,0.10225298030344991,328.7554558815625,0,0,0,0,normal
txn_5e85a8753c29,acc_e97580906d,2026-07-30 05:47:53.796936,dev_8d2d293fe33d,120.68,216.85,0,1,0,0,1,-1.1126133098721103,5.104594418398888,0.21720500935794793,282.70900545150465,0,0,0,0,normal
txn_bc4aa28ce2a5,acc_6eea3ac8f3,2026-07-30 05:51:39.147931,dev_0c0dbb8ba302,4.171,79.17,0,2,0,0,1,-1.6201633838218976,20.19411602120422,9.802699546541817,116.43931931975695,0,0,0,0,normal
txn_3d2732ca1743,acc_77f837505f,2026-07-30 06:08:00.339571,dev_3ebbfecfb73d,193.188,330.87,0,0,0,0,1,0.0,3.996622811804901,0.027052929917233022,200.4568583598611,0,0,0,0,normal
txn_3978562c1271,acc_a32434bce3,2026-07-30 06:09:53.006211,dev_dd1c66632da3,4.80,1354.44,0,0,0,0,1,2.503762441336878,3.48556387753216,0.08697469742382062,56.020829342835654,0,0,0,1,normal
txn_67756846d8b6,acc_627738b4e0,2026-07-30 06:17:00.081869,dev_8dfb9a644eef,6.157,172.37,0,0,0,0,1,-1.3822304328699082,7.994791192612655,0.21062566567936344,29.788135588032407,0,0,1,0,normal
txn_399474e927c2,acc_e9c40a6af4,2026-07-30 06:18:14.227486,dev_b51c5a544a00,216.136,522.77,0,0,0,0,1,-0.9326223626045193,15.702141416952744,0.45750422197455287,198.49895722243056,0,0,0,0,normal
txn_a48c87ad499c,acc_7aa37a623b,2026-07-30 06:25:08.168399,dev_f06a26db6489,214.150,974.55,0,0,0,0,1,0.0,13.10078854196569,0.20626931926499367,304.3590780834028,0,0,0,0,normal
txn_773b9c5289e8,acc_ecffad4a9d,2026-07-30 06:27:13.910572,dev_0988ade29ba2,71.62,6100.36,1,1,1,0,1,27.669316318581313,14.779903444615204,15.465043940411377,353.2230320102778,0,0,0,0,normal
txn_fa7e9bb61481,acc_8309fef4f4,2026-07-30 06:31:20.707369,dev_be8d357d63bc,66.210,3783.25,0,0,0,0,0,0.0,9.380330176524833,0.09712584485100341,234.77271325997685,0,1,0,0,normal
txn_e5602d075634,acc_37f2bceb1a,2026-07-30 06:51:33.372339,dev_65c88c2513be,105.138,495.44,0,0,0,0,1,-0.9774046808850773,17.639240209849365,0.20729215416497007,100.9772429902662,0,0,0,0,normal
txn_50c830a79085,acc_d1a28e28b0,2026-07-30 06:53:39.480322,dev_5145137cc41c,126.153,1564.36,0,0,0,0,1,0.4215266570565137,11.103414644869824,0.24288895707715064,35.566016106041666,0,0,0,0,normal
txn_7c79dbb85379,acc_5204964de5,2026-07-30 06:57:40.361375,dev_8c09b8879459,30.146,472.12,0,1,0,0,1,0.0,19.150126009988426,1.6616180140917387,28.124622209386576,0,0,0,0,ambiguous_legit_travel
txn_6ad1d705e2b7,acc_dce7673363,2026-07-30 06:58:12.125189,dev_22339f92241a,82.51,2734.43,0,0,0,0,1,0.0,12.849781229474553,0.09554891334565975,68.82490962280093,0,0,0,0,normal
txn_c31411d24a0e,acc_5a834544a6,2026-07-30 06:59:08.533285,dev_60f8b3b56bfb,222.207,629.61,0,3,0,0,1,-0.5377728891710294,16.492093538556325,13.12872699796367,230.3773469366088,0,0,0,0,normal
txn_40e6d674d707,acc_a2ec546f76,2026-07-30 07:02:16.906478,dev_9c27702fb182,95.165,360.36,0,1,0,0,1,0.0,37.8292306264455,4.410115224224333,125.30431157440971,0,0,0,0,normal
txn_5eb55b6b7258,acc_a5b01c3400,2026-07-30 07:12:12.542236,dev_93417fefb71b,206.141,548.82,0,0,0,0,1,0.0,25.43861527710926,0.8624044512195452,98.43028553400462,0,0,0,0,normal
txn_2a79a817a38b,acc_73285a9f61,2026-07-30 07:33:18.088688,dev_379ed3c1590c,1.60,431.94,0,1,0,0,1,-1.1070854630077283,11.560628354320427,1.9877584002347484,307.6745432971528,0,0,0,0,normal
txn_c4e3af2adc15,acc_00becd563e,2026-07-30 07:36:36.334747,dev_512c8374e7a5,130.227,4750.52,0,1,0,0,1,0.0,11.871804013546207,4.0776036694546995,93.7052515956713,0,0,0,0,normal
txn_e888c7ab886f,acc_41c2fc9ade,2026-07-30 07:47:03.385546,dev_f401fb17c3a2,63.6,179.03,0,0,0,0,1,0.0,4.469241515746461,0.03292930463855799,161.60994281197918,0,0,0,0,normal
txn_4618d729061b,acc_c2ee88c846,2026-07-30 07:56:20.946156,dev_371a0f48477a,193.36,680.84,0,1,0,0,1,-0.33887684959140607,19.18454103217942,1.2065388450307175,293.69079770408564,0,0,0,0,normal
txn_7968e446adfa,acc_b8e9d543d0,2026-07-30 07:57:11.440274,dev_65b773f9a6a0,218.47,1002.23,0,1,0,0,1,0.0,15.405941232287672,2.855038563236856,193.75695690434029,0,0,0,0,normal
txn_64acf1db2a9e,acc_d209cc3d76,2026-07-30 08:26:27.844510,dev_dbb0b46611b1,58.38,431.78,0,0,0,0,0,0.0,0.0,0.0,106.13980193969908,0,1,0,0,normal
txn_8fbb86be0b1c,acc_38e217f3ef,2026-07-30 08:29:08.617888,dev_6777b9828fcb,29.10,585.52,0,1,0,0,1,-0.6702625044074365,866.4528568741802,136.5669838399014,49.68565414465278,0,0,1,1,normal
txn_7dbf2541638f,acc_7f12bb90e5,2026-07-30 08:29:18.593332,dev_b4db0f61c7c4,182.141,395.16,0,0,0,0,0,0.0,0.0,0.0,367.0752760521759,0,1,0,0,normal
txn_456ddfa7a877,acc_e10667238c,2026-07-30 08:29:28.813927,dev_0c671505df1a,205.193,1567.45,0,2,0,0,1,0.08543599832099529,19.15760592419078,4.262844728818849,58.586007285902774,0,0,0,0,normal
txn_303a5a4d484a,acc_68569b994f,2026-07-30 08:29:34.989893,dev_a0ba3838cfb7,204.133,245.48,0,1,0,0,1,-1.298968813486197,33.00982279569922,9.790172552043392,26.75176997318287,0,0,0,0,normal
txn_17bff7c66c4c,acc_48101ca7d9,2026-07-30 08:32:42.073605,dev_c6c9a73e88f8,204.216,3025.35,0,1,0,0,1,8.534097542487284,15.06639613664506,2.1010865538035337,311.07705182927083,0,0,0,0,normal
txn_fe74d1f8fbea,acc_d6ed611145,2026-07-30 08:45:52.215623,dev_2ce7a76ec102,202.113,942.33,0,0,0,0,1,-0.15728448482212506,9.077920946203877,0.3660950158352861,174.5938047479398,0,0,0,0,normal
txn_b4f29407d7a1,acc_54919d6810,2026-07-30 08:55:17.004696,dev_f447a644ab9a,195.89,500.75,0,0,0,0,1,0.0,1783.7953123812188,18.98149035152384,52.92486798309028,0,0,1,0,normal
txn_522d4785d359,acc_48cc76395d,2026-07-30 08:56:58.321716,dev_0cd088192a0b,180.246,109.45,0,0,0,0,0,0.0,0.0,0.0,247.82174193170138,0,1,0,0,normal
txn_432a4351b5d9,acc_a2dfdf2e15,2026-07-30 09:01:15.342529,dev_7a1bf9e80f24,214.1,888.91,0,0,0,0,1,-0.39572316187301965,5.675636757471872,0.09313125549573555,136.17786602001158,0,0,0,0,normal
txn_8d89d6899caf,acc_48f99f8bbb,2026-07-30 09:18:22.320176,dev_6cd1dcfae139,104.73,1053.66,0,2,0,0,1,0.14997343198579016,10.844064015754151,2.6044325737106924,287.47980377421294,0,0,0,0,normal
txn_407c94d0c760,acc_942bf85782,2026-07-30 09:21:03.951718,dev_fe714435e773,204.217,2567.06,0,0,0,0,1,15.47324322535776,1591.9416833640807,37.45685138967174,113.76058103445602,0,0,0,0,normal
txn_38cc8abba677,acc_9681181d44,2026-07-30 09:26:50.963727,dev_c4c02d6056c0,217.155,755.43,0,0,0,0,1,-1.4813112660314331,22.449778174918197,0.5220103661557518,207.09987062781252,0,0,0,0,normal
txn_2ec15dcbe41c,acc_e853e1587f,2026-07-30 09:38:11.233608,dev_633e3472677f,196.115,365.62,0,1,0,0,1,-1.037867979432389,11.987311832677216,0.6260157912749752,83.14570737126157,0,0,0,0,normal
txn_930aa155ca2a,acc_a560284462,2026-07-30 09:43:12.139394,dev_b081896a52d1,25.216,3111.71,0,0,0,0,1,0.0,5.4727611568253405,0.08843698559006308,202.37749512626155,0,0,0,0,normal
txn_09565cd705e9,acc_0e8c0fe9e5,2026-07-30 09:50:52.917565,dev_5284576adfdb,217.195,1015.81,0,0,0,0,1,0.0,15.788580262338371,0.17662332951484883,228.29556223177084,0,0,0,0,normal
txn_c9ea61689aaa,acc_867e586313,2026-07-30 09:52:44.901392,dev_f0e0bf8e37cb,220.15,152.48,0,1,0,0,1,-1.0059843883875748,19.15078528868296,1.589336166624496,231.15047847364585,0,0,0,0,normal
txn_1f743050672e,acc_b09d184c24,2026-07-30 09:57:25.616507,dev_32bfea1aa68d,177.54,1744.71,0,0,0,0,1,1.9762903286100124,17.089094657667445,0.3394188401543401,225.84756046585647,0,0,0,0,normal
txn_5b78a68e09b2,acc_3ef6174201,2026-07-30 10:08:57.365473,dev_b25c28923d1b,197.4,203.4,0,0,0,0,1,0.0,26.936519711890117,0.20764186688134328,302.89315691599535,0,0,0,0,normal
txn_4a0d9e068b20,acc_8be3aaaaf7,2026-07-30 10:13:25.189044,dev_d0951e89e3a0,58.127,1084.15,0,0,0,0,1,2.505365918328079,20.52126837182442,0.8059005827030505,83.2538942014699,0,0,0,0,normal
txn_a4a4c9458eb6,acc_bcbb58915e,2026-07-30 10:17:45.473306,dev_bcc7f8751c59,76.236,2370.84,0,0,0,0,1,3.868845485030632,7.055207680752679,0.21425903726591639,140.95122842155092,0,0,0,0,normal
txn_f72711a74646,acc_b09d184c24,2026-07-30 10:28:42.249176,dev_32bfea1aa68d,62.102,423.56,1,1,1,0,1,-1.0569843193691724,16.718882521897203,32.072327245002214,225.86928075137735,0,0,0,0,normal
txn_4c1e803db221,acc_87185fddc4,2026-07-30 10:29:06.385007,dev_5954be38355d,187.92,2162.7,0,1,0,0,1,3.836920607250714,622.1817001394932,33.349620387874914,100.71739680936342,0,0,0,0,normal
txn_1af353c964cc,acc_dd8e7ccc57,2026-07-30 10:42:09.525463,dev_ca3e62e7e908,207.198,451.15,0,0,0,0,1,-0.24778877116260603,11.050034120576221,0.3070595567160553,72.06631913625,0,0,0,0,normal
txn_d2fcabdbc2bd,acc_851ac78079,2026-07-30 10:45:04.654431,dev_dace3221e50a,36.101,212.52,0,0,0,0,1,-3.1243825547897197,14.624653150423667,0.5008224297528898,230.71310698288195,0,0,0,0,normal
txn_9efc54747917,acc_65f2101d90,2026-07-30 10:48:17.184005,dev_9aea386bc8bd,155.147,495.72,0,1,0,0,1,-0.3066563945505554,5.942719541445936,0.4731678505570884,21.928342959930557,0,0,0,0,normal
txn_d9302cb8b1c2,acc_e3dfba2200,2026-07-30 10:49:28.603862,dev_3c73dc41ca16,69.112,389.35,0,0,0,0,1,0.0,11.302466850382773,0.13335338937543523,364.9056054869676,0,0,0,1,normal
txn_4ab9425369e3,acc_3c0ba9151c,2026-07-30 10:57:30.029823,dev_b9ebb7f556a9,223.108,598.34,0,0,0,0,1,-0.33474086564490263,23.284744842166646,0.43530492806046356,338.5281900817014,0,0,0,0,normal
txn_a91f3f1aed49,acc_7d84736392,2026-07-30 11:01:41.669631,dev_ee139344fa8c,161.112,1162.87,0,0,0,0,1,0.7916149027194033,12.604951517082084,0.48666306648868296,352.1118982432639,0,0,0,0,normal
txn_854f364396a4,acc_9af57ddf42,2026-07-30 11:21:39.619448,dev_77468c9854fe,116.116,459.49,0,0,0,0,0,0.0,0.0,0.0,147.7610143325926,0,1,0,0,ambiguous_legit_festival
txn_a96508085336,acc_9af57ddf42,2026-07-30 11:23:46.923248,dev_77468c9854fe,218.202,1213.72,1,1,1,0,1,0.0,18.043173353786173,510.23947496956276,147.7624877562037,0,0,0,0,ambiguous_legit_festival
txn_ef72eac42fe4,acc_03cfc17893,2026-07-30 11:25:56.036773,dev_2fa490811f90,157.154,1807.46,0,0,0,0,1,2.369704653492458,19.16329748088556,0.6809440080431095,91.89411039175926,0,0,0,0,normal
txn_13c17a7f7c8e,acc_8f3125663e,2026-07-30 11:31:23.660183,dev_8f8d5afb0a82,196.156,82.15,0,0,0,0,1,-1.5579052224750092,5.770646703482116,0.06955580912670618,293.0968729266551,0,0,0,0,normal
txn_3f6a12059cb2,acc_a32434bce3,2026-07-30 11:36:34.620137,dev_494b57c1d48a,50.62,1030.71,0,1,0,0,1,0.6632031642067457,15.193520173988066,2.7904167908238513,56.247699874386576,0,0,0,0,normal
txn_09a523b4a08f,acc_76396ac2ce,2026-07-30 11:37:08.962760,dev_67819675a653,133.244,267.47,0,0,0,0,1,0.0,16.267369140881392,0.4204773810737869,147.05224397265047,0,0,0,0,normal
txn_4b0f75da7793,acc_581d694fb4,2026-07-30 11:48:01.088106,dev_86499da57168,195.196,1117.29,0,0,0,0,1,0.15665800024829368,20.817580192088773,0.31503163709071336,136.51131653244212,0,0,0,0,normal
txn_4f48504e83d9,acc_c2855b7f5b,2026-07-30 11:48:27.668025,dev_a8d11b3af653,160.107,1031.17,0,1,0,0,1,0.01931978360081651,2.9427409584340447,0.1669797961850476,165.8690399240625,0,0,0,0,normal
txn_8707821eb194,acc_9af57ddf42,2026-07-30 11:59:16.142854,dev_77468c9854fe,217.192,1069.85,2,2,2,0,1,0.0,15.470755128162631,26.157338728443715,147.78713150164353,0,0,0,0,ambiguous_legit_festival
txn_a21468fc871e,acc_570fcfefdb,2026-07-30 12:00:13.083452,dev_920e137e8ca2,152.140,631.64,0,0,0,0,1,0.0,1445.800092785556,26.910920459550727,34.655587444895836,0,0,1,0,normal
txn_a3d1dfb7e111,acc_a0efb6756c,2026-07-30 12:02:41.148319,dev_b76a9e6b2688,135.221,778.76,0,0,0,0,1,0.0,19.208080992100285,0.45234067354379576,363.79003836762735,0,0,0,0,normal
txn_381263a8463e,acc_7e824c6d7b,2026-07-30 12:09:26.484520,dev_5e7598246d9c,155.115,380.23,0,1,0,0,1,-0.7812079945473376,22.28965716897933,2.331673895456412,334.36819716810186,0,0,0,0,normal
txn_09a4606f4f35,acc_2d7974d4ef,2026-07-30 12:22:01.891510,dev_39d051415bf6,211.198,533.4,0,0,0,0,1,-0.20014676842513196,18.579755610266986,0.714740365614334,34.243611078576386,0,0,0,0,normal
txn_e9fb256dba9b,acc_f54ab75d34,2026-07-30 12:25:15.008968,dev_06650919a997,192.20,1122.87,0,1,0,0,1,-0.04047961653033884,17.52390439535628,1.2199792455685063,142.08431387988426,0,0,0,0,normal
txn_712b9c35be4f,acc_4a6e3bb740,2026-07-30 12:29:08.733793,dev_1726590303f1,144.209,2729.37,0,2,0,0,1,6.715264539637199,22.01558961230743,1.010645380967676,260.1046358748264,0,0,0,0,normal
txn_4ddaa60dc05c,acc_554057be9f,2026-07-30 12:30:32.571364,dev_9b40830f20d4,70.204,346.44,0,0,0,0,0,0.0,0.0,0.0,291.5831388492477,0,1,0,0,normal
txn_7510da43c71d,acc_9af57ddf42,2026-07-30 12:30:48.042073,dev_77468c9854fe,46.26,1556.76,1,3,1,0,1,1.9648120195167513,4.157946855594817,7.911948231604689,147.80902848334492,0,0,0,0,ambiguous_legit_festival
txn_44b6ffb827f1,acc_9af57ddf42,2026-07-30 12:32:01.419718,dev_77468c9854fe,197.237,1468.88,2,4,2,0,1,0.9924283634426531,6.259943887737891,307.12075858875556,147.80987776164352,0,0,0,0,ambiguous_legit_festival
txn_bfd12aac30fd,acc_d2518f7893,2026-07-30 12:32:37.925627,dev_9452bd2c6993,202.19,1874.54,0,1,0,0,1,1.5882110388292645,5.764131818592866,0.2854753759059936,48.356608060474535,0,0,0,0,normal
txn_fbadad034f58,acc_7eebebb788,2026-07-30 12:37:50.078358,dev_99e4b74fdf99,106.141,2709.81,0,0,0,0,1,0.0,14.521114675243249,0.6005464390728702,57.31826323456019,0,0,0,0,normal
txn_3c2e8332e012,acc_b35939f04d,2026-07-30 12:43:06.317012,dev_b15a7964562d,55.163,690.21,0,0,0,0,0,0.0,0.0,0.0,270.3114820772801,0,1,0,0,normal
txn_d66617961797,acc_0298b101d1,2026-07-30 12:47:15.407870,dev_727c78c5f4e6,142.181,4582.18,0,0,0,0,1,47.38780861722476,16.28109241939764,0.48328151472278646,363.0233410082986,0,0,0,0,normal
txn_252847a909b6,acc_cbab037ff6,2026-07-30 12:48:53.284891,dev_e1141f50b84a,67.151,268.47,0,1,0,0,1,0.0,12.233824658548741,0.6257065400178865,317.4631535934375,0,0,0,0,normal
txn_d03bf361902b,acc_5c90df2cd9,2026-07-30 13:02:47.876242,dev_8990c05a2233,149.121,4591.95,0,0,0,0,1,16.853134678010722,4.771909543334923,0.1622564364299947,106.68947714814814,0,0,0,0,normal
txn_17ae3edb1e32,acc_9af57ddf42,2026-07-30 13:13:38.571256,dev_77468c9854fe,184.97,866.25,2,5,2,0,1,-0.7401494428185504,11.496317805301482,16.57358132627886,147.83877997851852,0,0,0,0,ambiguous_legit_festival
txn_b392ab4f565c,acc_185b6c1d63,2026-07-30 13:21:48.896257,dev_9b8219e33415,210.156,1696.05,0,0,0,0,0,1.8105889528912213,23.63436371851903,0.863081798481463,26.37389791247685,0,1,0,1,normal
txn_940f5853ada2,acc_9af57ddf42,2026-07-30 13:32:54.270358,dev_77468c9854fe,178.162,2528.13,1,6,1,0,1,3.8397880516856504,5.1404801521513415,16.01258365237081,147.85215612553242,0,0,0,0,ambiguous_legit_festival
txn_daf168a4fd79,acc_0d37eb7ae4,2026-07-30 13:33:07.016525,dev_4deeb6b0b485,166.232,306.61,0,0,0,0,1,-1.0927787227793588,11.733266795579548,0.2371030396831817,154.8424656367824,0,0,0,0,normal
txn_a192e2450a23,acc_954f9dffba,2026-07-30 13:36:25.338648,dev_88f97e2843d5,160.248,293.89,0,0,0,0,1,-1.224517641573651,5.5939522644561395,0.06372665139759878,147.9127551134375,0,0,0,0,normal
txn_669d92601b3e,acc_9af57ddf42,2026-07-30 13:39:51.543382,dev_77468c9854fe,215.27,3603.85,2,7,2,0,1,3.7968166808452857,10.250726519215796,88.43757766899607,147.8569856744213,0,0,0,0,ambiguous_legit_festival
txn_e1299b820383,acc_3fc3eea556,2026-07-30 13:40:22.868465,dev_a91cbc2b3b16,78.29,585.04,0,0,0,0,1,0.29442010809812236,15.548205628388034,0.37682767460114897,343.1522134313542,0,0,0,0,normal
txn_ec3077ca3f55,acc_9af57ddf42,2026-07-30 13:43:48.394257,dev_77468c9854fe,184.97,1211.46,3,8,3,1,1,-0.40618287559743754,10.891431535897922,165.54362963291786,147.85972700399304,0,0,0,0,ambiguous_legit_festival
txn_d42604047dea,acc_a2dfdf2e15,2026-07-30 13:46:48.545123,dev_03c72cabf52c,81.35,1893.59,0,1,0,0,1,0.7704548710236407,38.35769626444399,8.059655268440958,136.37616697596064,0,0,1,0,normal
txn_c9877957d0b4,acc_ca979d55be,2026-07-30 13:46:57.093187,dev_9cdaf36e9a54,203.200,118.52,0,0,0,0,1,-1.7835689025796515,16.29054161693062,0.4870279787513004,94.56724157405093,0,0,0,0,normal
txn_5e6efc599198,acc_4034cbb761,2026-07-30 13:47:44.375578,dev_87be938638f7,214.157,859.93,0,1,0,0,1,0.0,18.445923323844443,0.8285130347116455,232.59516642839122,0,0,0,0,normal
txn_8686475337f6,acc_e54805125e,2026-07-30 13:51:54.379590,dev_79a77f6ae417,194.185,528.71,0,0,0,0,0,0.0,0.0,0.0,102.51954957657408,0,1,0,0,normal
txn_82a3c1a65105,acc_eb530b3be7,2026-07-30 13:52:32.378393,dev_3d03a8fc9537,205.149,2408.62,0,2,0,0,1,2.4545792890374933,24.15430954155557,1.5049239234307727,360.6378212560764,0,0,0,0,normal
txn_9b484ae0e9c6,acc_24c1cc6583,2026-07-30 13:52:58.817433,dev_c5488b123e51,217.219,194.34,0,0,0,0,0,0.0,0.0,0.0,228.14624982212965,0,1,0,0,normal
txn_d013ce92815b,acc_cba615ac7c,2026-07-30 13:53:23.969447,dev_592501569a57,143.169,1972.89,0,1,0,0,1,1.6791752140026877,20.25845287521865,1.3437921014452627,251.28499900496527,0,0,0,0,normal
txn_2421b9ec0f2e,acc_9af57ddf42,2026-07-30 13:55:33.102048,dev_77468c9854fe,166.145,452.62,4,9,4,0,1,-1.2222680435443536,9.067257791512418,46.3200896404517,147.86788334416667,0,0,0,0,ambiguous_legit_festival
txn_e0c09aa25729,acc_7339aad573,2026-07-30 13:57:32.538105,dev_2208974247e4,111.169,1034.85,0,0,0,0,1,-0.026109583905698775,10.23978758210462,0.22203897582932314,231.67364777788197,0,0,0,0,normal
txn_46b3fb544c00,acc_9af57ddf42,2026-07-30 14:03:54.564020,dev_77468c9854fe,96.32,1359.89,5,10,5,0,1,-0.0908631642791108,7.827839870887217,56.19613272528267,147.87368730217594,0,0,0,0,ambiguous_legit_festival
txn_1a8e0a71c2af,acc_c353feab00,2026-07-30 14:10:17.215639,dev_3546903172bc,147.249,892.17,0,0,0,0,1,7.516740288873935,10.859847389332836,0.22642921256529355,70.05033779517362,0,0,0,0,normal
txn_dd1ab605ce24,acc_9af57ddf42,2026-07-30 14:14:01.236207,dev_77468c9854fe,199.89,974.05,5,11,5,0,1,-0.52832287013799,7.943994544372229,47.139758460263856,147.88070897100692,0,0,0,0,ambiguous_legit_festival
txn_399169b54c36,acc_9af57ddf42,2026-07-30 14:15:44.277884,dev_77468c9854fe,131.71,1851.37,6,12,6,0,1,0.5370017539969618,8.404900030981473,293.6446784686288,147.88190158300927,0,0,0,0,ambiguous_legit_festival
txn_48d9cb7f87a1,acc_f3bd30bb5d,2026-07-30 14:16:25.290796,dev_f9692f1882cf,131.37,3866.96,0,0,0,0,1,4.419988208361318,2.8862740539902134,0.042881293092068,240.50287848594908,0,0,0,0,normal
txn_a97aa590f744,acc_ecffad4a9d,2026-07-30 14:16:54.476305,dev_2a6b9bbc11fb,141.180,532.28,0,2,0,0,1,-0.48992130060523775,8.83313586980567,1.1284120209858957,353.5491959655208,0,0,0,0,normal
txn_7f03b090c9e6,acc_4010f5f450,2026-07-30 14:18:55.794542,dev_56b1359d2ccb,77.62,449.6,0,2,0,0,1,-0.5941888265546432,16.822062954682615,0.885228854598439,238.96345995034721,0,0,0,0,normal
txn_4f8d28fe24bb,acc_8410c42a20,2026-07-30 14:23:34.483103,dev_2df20c9f6183,218.122,2051.35,0,0,0,0,1,9.921603471344456,21.48350913492187,0.5877253388633233,33.23202979659722,0,0,0,0,normal
txn_ac712be629f4,acc_cb9b0a4351,2026-07-30 14:28:23.276556,dev_a508f87ecc97,205.75,574.83,0,1,0,0,1,-0.8678416396678452,17.516717948962043,0.8624992251785085,254.50231680422453,0,0,0,0,normal
txn_38d42d84a38e,acc_29c036da3a,2026-07-30 14:35:24.828133,dev_d65de598fbd0,207.137,312.73,0,0,0,0,1,0.0,4.6313047827268425,0.04650694393068259,151.45492949849537,0,0,0,0,normal
txn_7fc033b072b1,acc_d70be683ef,2026-07-30 14:38:18.388328,dev_0f67c3017cbc,119.87,662.24,0,1,0,0,1,-0.8443150409216207,8.221497559680408,0.8476059589195455,369.9267405663773,0,0,0,0,normal
txn_84b7d56747ee,acc_1197d4856f,2026-07-30 14:45:15.691082,dev_e49386ef13ff,67.146,1053.22,0,1,0,0,1,0.0,24.120475537066476,2.198955100795686,188.40359549680556,0,0,0,0,normal
txn_ca6cc5ceb54e,acc_d60e566053,2026-07-30 14:56:21.179331,dev_b0a1d6ab89cd,187.164,633.41,0,1,0,0,1,0.0,10.379304264346219,0.5187793217537436,83.73063705819445,0,0,0,0,normal
txn_e4fe071f18f8,acc_8be3aaaaf7,2026-07-30 15:11:40.306046,dev_d0951e89e3a0,91.26,334.16,0,1,0,0,1,-1.2581470689537746,17.258954755731285,3.4720218433714956,83.46101361121528,0,0,0,0,normal
txn_d50c78e4d4ab,acc_867e586313,2026-07-30 15:14:06.472505,dev_f0e0bf8e37cb,151.1,92.25,0,2,0,0,1,-0.9401780564722069,12.925698345728648,2.4133154799429195,231.37364480597222,0,0,0,0,normal
txn_b8e8db704f6e,acc_9dbf18e319,2026-07-30 15:19:53.711187,dev_e2c122f5edd9,95.254,388.89,0,1,0,0,1,-0.7151908238659291,20.99975080213748,1.2344979668091824,97.54033441964121,0,0,0,0,normal
txn_6011fc4c35d7,acc_5aca8e4e37,2026-07-30 15:19:54.767030,dev_e90fa6e18cfd,190.45,343.63,0,0,0,0,1,0.0,2.6054436297645114,0.032335401198403065,90.4879073969213,0,0,0,0,normal
txn_6eb77c39be22,acc_4034cbb761,2026-07-30 15:31:57.871571,dev_f26a466d1931,206.122,217.86,0,1,0,0,0,-4.5425273273179005,4.31889490902729,2.486292737678619,232.66754485423613,0,1,0,0,normal
txn_88455db11af2,acc_495fb93e35,2026-07-30 15:34:05.625718,dev_ef7fb5ea5f96,119.105,1731.83,0,0,0,0,1,1.7257734116859922,10.279786811728778,0.1990402276621057,18.94818050681713,0,0,0,0,normal
txn_77a182c9da93,acc_4010f5f450,2026-07-30 15:34:45.705260,dev_4ecbdfd28d43,37.62,5367.98,0,2,0,0,1,7.13595741944444,18.0616200071183,14.290792953011497,239.01612095402777,0,0,0,0,normal
txn_a9d1972de662,acc_d6ed611145,2026-07-30 15:38:02.748150,dev_2ce7a76ec102,195.189,1032.52,0,1,0,0,1,-0.07923394007398149,20.85523018543909,3.03587593941263,174.88003776329862,0,0,0,0,normal
txn_1cbf25a3b20b,acc_e853e1587f,2026-07-30 15:39:56.366967,dev_633e3472677f,159.77,272.23,0,1,0,0,1,-0.9507127221920222,12.890013661883946,2.1379296968724146,83.3969241925463,0,0,0,0,normal
txn_b1361d222dc3,acc_97e2106f69,2026-07-30 15:43:15.877957,dev_9b6e325f41b8,208.97,1716.93,0,0,0,0,1,0.0,11.056980718490454,0.1463686583692433,224.709781619375,0,0,0,0,normal
txn_1b42fd38bee9,acc_2945b3749c,2026-07-30 15:43:59.152428,dev_d2121bccad14,209.238,2402.6,0,0,0,0,1,6.1075662845436565,32.2177065460865,0.640964728499006,370.126995383669,0,0,0,1,normal
txn_f6f685c8f20a,acc_8943e0b162,2026-07-30 15:44:31.699002,dev_ef262a0f5f2d,110.234,486.95,0,1,0,0,1,-0.5961925328933895,18.963338523495278,1.0723528512510245,229.17469951069444,0,0,0,0,normal
txn_f40ff721db35,acc_627738b4e0,2026-07-30 15:46:06.475194,dev_8dfb9a644eef,105.250,872.19,0,1,0,0,1,-0.7707538580981781,26.314802418437623,2.774327812742005,30.183348473738427,0,0,0,0,normal
txn_70a3af824a90,acc_e053c66560,2026-07-30 15:47:44.073231,dev_954526225a22,141.197,852.64,0,0,0,0,1,1.1535738875259507,19.431090109476916,0.22017577993117696,284.5912135724884,0,0,0,0,normal
