transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_98ea991f58fd,acc_1df624f9e7,2026-07-26 07:37:53.550417,dev_f6c7b048f47a,0,1,0,0,0,0.0,17.312922894855575,3.0633454241134177,161.69503393322918,0,1,0,0,normal
txn_2f7a11b47b41,acc_673dcda0f6,2026-07-26 07:38:28.774201,dev_30a059cf48fb,0,0,0,0,0,0.0,0.0,0.0,14.61789287351852,0,1,0,0,normal
txn_dd087af6ebf0,acc_892d241973,2026-07-26 07:41:18.909305,dev_904ce2042f7a,0,1,0,0,1,0.0,11.947520695668901,0.9335790632315966,324.8366004145486,0,0,0,0,normal
txn_78212ecdbfcc,acc_62c0f142b6,2026-07-26 07:43:21.513358,dev_c138287705aa,0,1,0,0,1,0.0,14.365094430999099,5.702808633976807,73.81136869204862,0,0,0,0,normal
txn_9623e25a6816,acc_9b2a8bb778,2026-07-26 07:43:49.678522,dev_e3facf8f3664,0,0,0,0,1,0.0,12.396546732275231,0.2829779676577431,84.72064385348381,0,0,0,0,normal
txn_c0b7245f62fc,acc_ef1c8a4ff6,2026-07-26 07:45:57.081539,dev_393f0757d642,0,0,0,0,0,0.0,0.0,0.0,303.68332793663194,0,1,0,0,normal
txn_1248bb7910c4,acc_92e427b1ad,2026-07-26 07:50:13.939686,dev_ffd67cef4308,0,1,0,0,1,0.0,4.505586764154697,0.8466070606197862,143.5762296706366,0,0,0,0,normal
txn_bf185865f2a6,acc_5705ad6a94,2026-07-26 07:55:12.834472,dev_97948428737f,0,3,0,0,1,-0.6430359111205979,22.314618006865253,1.3554708482443403,177.54674295054397,0,0,0,0,normal
txn_41ff97b3fb91,acc_a411127554,2026-07-26 07:57:10.066964,dev_40fd27922eeb,0,0,0,0,0,0.0,9.394124395864514,0.3562102405704624,330.66573143278936,0,1,0,0,normal
txn_314898c07d34,acc_2eff036d09,2026-07-26 08:04:46.532228,dev_c4ecf91c6aba,0,2,0,0,1,-1.4619297543344312,474.59734717661604,78.88896708868904,365.80809931653937,0,0,0,0,normal
txn_df256c0d2381,acc_c151cfdfe0,2026-07-26 08:12:06.847708,dev_c5b36a72730b,0,0,0,0,0,0.0,0.0,0.0,233.2093822340972,0,1,0,0,normal
txn_7f9a53870df7,acc_6178bfbba3,2026-07-26 08:20:47.347916,dev_313cb82b3c9f,0,1,0,0,1,0.0,13.213420849923383,0.7363065291323212,117.01406081815972,0,0,0,0,normal
txn_98a5c3c4dec5,acc_new_8ba871b61a,2026-07-26 08:24:26.062389,dev_ba67c6baec02,0,0,0,0,0,0.0,0.0,0.0,1.248893282685185,0,1,0,0,normal_new_account
txn_44bf742b9360,acc_41e0883adb,2026-07-26 08:33:08.546254,dev_90e9c82a517e,0,0,0,0,1,0.0,12.056698749099862,0.27397642803496763,199.26761153975696,0,0,0,0,normal
txn_cc9c0dbf2bf1,acc_8f9b8d8184,2026-07-26 08:35:27.350416,dev_70cde6a6efdf,0,1,0,0,1,0.0,8.048792148432938,0.7375394039055915,273.42580554674765,0,0,0,0,normal
txn_552d7c16a0ca,acc_15eba2e571,2026-07-26 08:45:03.597929,dev_d1c24cbab69d,0,1,0,0,1,0.0,500.14574692448247,39.87352285089009,330.22626561033564,0,0,0,0,normal
txn_d6fa4e47e01a,acc_554c0ac0e6,2026-07-26 08:45:22.371196,dev_17c0669bfec7,0,0,0,0,0,0.0,0.0,0.0,259.1947079241204,0,1,0,0,normal
txn_0f18f331cfe2,acc_2fd47a43fe,2026-07-26 08:52:12.140612,dev_8551aefb75d1,0,2,0,0,1,11.361365752759713,12.858530217978762,1.2056042433488534,123.2950379967824,0,0,0,0,normal
txn_e3b1bcbe231f,acc_ad89e0b8c8,2026-07-26 08:56:27.807567,dev_e040682d1104,0,1,0,0,1,-1.1483205423445746,5.358631047046827,0.5760002891579541,183.83062623751158,0,0,0,0,normal
txn_61562a476a92,acc_c293ba56c3,2026-07-26 08:58:30.220984,dev_44c4be64dfa0,0,0,0,0,0,0.0,0.0,0.0,39.066968485254634,0,1,0,0,normal
txn_7c9f5a090e20,acc_7d3ae8a637,2026-07-26 08:59:21.913997,dev_cdd397298770,0,0,0,0,0,0.0,0.0,0.0,32.82105015275463,0,1,0,0,normal
txn_8efed92ce64f,acc_1821c5f7e5,2026-07-26 09:06:34.984695,dev_e6f3cd21f668,0,1,0,0,1,-0.31570871505838577,13.650842249752833,1.079359048849942,54.61177315127315,0,0,0,0,normal
txn_590812d61a8e,acc_8e59fdacc0,2026-07-26 09:12:16.914839,dev_af705d1e2021,0,0,0,0,1,0.0,24.399553735247757,0.8749934201203128,256.99219308505786,0,0,0,0,normal
txn_0c623f2b5309,acc_5fa952e62e,2026-07-26 09:24:21.620558,dev_68d8010fc64b,0,0,0,0,0,0.0,0.0,0.0,300.1678773607407,0,1,0,0,normal
txn_988f82798a85,acc_79206098b3,2026-07-26 09:25:55.137323,dev_155c86a0bdbc,0,0,0,0,0,0.0,0.0,0.0,94.52313964380787,0,1,0,0,normal
txn_ee6a61bb4a33,acc_c35646d4bb,2026-07-26 09:31:18.031222,dev_b77a063850f9,0,0,0,0,0,0.0,0.0,0.0,205.3733669173264,0,1,0,0,normal
txn_8f81556bdccf,acc_f2d8c6bd21,2026-07-26 09:31:54.724758,dev_3fd019f42e70,0,1,0,0,1,-0.8322878337667067,8.430434201275698,0.4855520278874042,116.11257865366899,0,0,0,0,normal
txn_d447279f542b,acc_ce1a7c88fe,2026-07-26 09:32:28.383718,dev_8ec8c72af18a,0,1,0,0,1,0.0,24.856469218754754,3.2442149879191877,197.7511184590509,0,0,0,0,normal
txn_c8ec9ee4f871,acc_bd8fca99a7,2026-07-26 09:38:40.696537,dev_94d416a87d6a,0,0,0,0,1,0.0,7.093592210932118,0.1391298532729342,315.88061950753473,0,0,0,0,normal
txn_2b97035d690b,acc_19d8a7b1c4,2026-07-26 09:39:08.803987,dev_45a08875f3b3,0,1,0,0,1,0.0,24.318042328472444,1.1690617562176362,70.09829618666667,0,0,0,0,normal
txn_ade11d05df5a,acc_76f7f39272,2026-07-26 09:45:28.169670,dev_4f799557f169,0,0,0,0,0,0.0,12.919223780030743,0.2255917361591706,85.27012779960648,0,1,0,0,normal
txn_c5fd9b434533,acc_6178820ca6,2026-07-26 09:46:04.131969,dev_c4e3f528dd0e,0,0,0,0,1,0.1466906384453689,29.400070924694017,0.9135949408213186,304.060166821412,0,0,0,0,normal
txn_239374e05675,acc_1e859a5052,2026-07-26 09:47:58.814487,dev_38da490c2a4e,0,0,0,0,0,0.0,0.0,0.0,88.3554912387963,0,1,0,0,normal
txn_eb12cb5c8730,acc_46f26b3657,2026-07-26 09:48:10.969411,dev_470d1d72cd77,0,0,0,0,1,0.0,11.432627960829208,0.23681973970419717,253.54784806563657,0,0,0,0,normal
txn_d413be9cd3ec,acc_2f7a402f1b,2026-07-26 09:50:51.430737,dev_aa96ed456cc0,0,0,0,0,1,0.0,33.2011766579848,0.6767693998543692,149.17877329854167,0,0,0,0,normal
txn_cb170f0bd2f4,acc_bd75d52baf,2026-07-26 09:51:30.846933,dev_450b7cdde945,0,0,0,0,0,0.0,0.0,0.0,109.781725655,0,1,0,0,normal
txn_37f732d4905d,acc_6178820ca6,2026-07-26 09:54:43.658422,dev_c4e3f528dd0e,1,1,1,0,1,-1.028068714084607,30.404607073109506,210.68529779598006,304.0661798590625,0,0,0,0,normal
txn_abe45ef5be71,acc_ce3f59ff6b,2026-07-26 10:09:20.399865,dev_8c7d1f8d5bf8,0,0,0,0,1,-0.3582118869999963,3.4601330408130195,0.12724199417711188,356.4828215045949,0,0,0,0,normal
txn_5d9d86ce4c97,acc_b1abc0cfc5,2026-07-26 10:20:09.379520,dev_a615a49479d7,0,0,0,0,1,0.0,8.768080693678606,0.20826083194701206,346.01322352096065,0,0,0,0,normal
txn_79d00e484491,acc_ae2bfb45f3,2026-07-26 10:23:33.488329,dev_4824f2a98995,0,0,0,0,1,0.0,6.627195224013297,0.2067709067764271,177.35367609563656,0,0,0,0,normal
txn_bc4c557d945e,acc_07e36cb6a2,2026-07-26 10:26:20.335730,dev_d4cb9a8c1fe6,0,0,0,0,0,0.0,0.0,0.0,211.21716916655092,0,1,0,0,normal
txn_d89bdfdd8583,acc_4cbfd30357,2026-07-26 10:27:30.874634,dev_4f9085179f2f,0,0,0,0,0,0.0,0.0,0.0,84.82125365086806,0,1,0,0,ambiguous_legit_payroll
txn_cf1dc02658a4,acc_4cbfd30357,2026-07-26 10:29:02.024053,dev_4f9085179f2f,1,1,1,0,1,0.0,5.155528805517849,203.62064732265884,84.82230862099537,0,0,0,0,ambiguous_legit_payroll
txn_172372f1f104,acc_4cbfd30357,2026-07-26 10:29:50.344139,dev_4f9085179f2f,2,2,2,0,1,0.0,3.8928724470787097,290.031371415261,84.82286788124999,0,0,0,0,ambiguous_legit_payroll
txn_f55ce26bc51d,acc_4cbfd30357,2026-07-26 10:29:58.258256,dev_4f9085179f2f,3,3,3,0,1,-1.9849169146872836,1.153409814347096,524.666912512103,84.82295947982638,0,0,0,0,ambiguous_legit_payroll
txn_399c7d1470f0,acc_4cbfd30357,2026-07-26 10:30:24.092934,dev_4f9085179f2f,4,4,4,0,1,2.777010281366209,4.136625995823698,576.4288443991952,84.82325849230324,0,0,0,0,ambiguous_legit_payroll
txn_c41e91b58ad0,acc_4cbfd30357,2026-07-26 10:30:45.064458,dev_4f9085179f2f,5,5,5,0,1,-1.7163382264067868,3.2608175577673184,559.756325194218,84.82350121827547,0,0,0,0,ambiguous_legit_payroll
txn_b7c6722605e3,acc_4cbfd30357,2026-07-26 10:31:34.138209,dev_4f9085179f2f,6,6,6,0,1,2.8889256029169106,1.7816362603515552,130.69900724046138,84.82406920150463,0,0,0,0,ambiguous_legit_payroll
txn_17e30c518861,acc_2676bc8051,2026-07-26 10:31:57.665358,dev_ffb010df18da,0,2,0,0,1,0.0,6.476877815365694,0.30047324499235034,53.3174457428125,0,0,0,0,normal
txn_b88e362a64f7,acc_4cbfd30357,2026-07-26 10:32:37.004427,dev_4f9085179f2f,7,7,7,0,1,0.8738354512552833,2.8994754986766385,166.03689751522666,84.82479681976852,0,0,0,0,ambiguous_legit_payroll
txn_55fc5f5699f4,acc_4cbfd30357,2026-07-26 10:34:26.971139,dev_4f9085179f2f,8,8,8,0,1,3.4632395456086824,3.6419656377175746,119.22768315363714,84.8260695826389,0,0,0,0,ambiguous_legit_payroll
txn_90c318414fce,acc_4cbfd30357,2026-07-26 10:35:07.647400,dev_4f9085179f2f,9,9,9,0,1,-1.2543229603127253,4.698042579531214,415.7941971685247,84.82654037269677,0,0,0,0,ambiguous_legit_payroll
txn_1389c940769a,acc_4cbfd30357,2026-07-26 10:37:45.378782,dev_4f9085179f2f,10,10,10,0,1,-2.542640623139455,3.4399756693170653,78.51267295395559,84.82836596739583,0,0,0,0,ambiguous_legit_payroll
txn_4b2014f4cda9,acc_94440c49fe,2026-07-26 10:40:06.476519,dev_7c845db86912,0,0,0,0,0,0.0,0.0,0.0,170.76168844778937,0,1,0,0,normal
txn_059aa47e0c10,acc_4cbfd30357,2026-07-26 10:42:40.928567,dev_4f9085179f2f,11,11,11,0,1,1.0636128124831785,3.7272866942839737,45.400919846456006,84.8317866825,0,0,0,0,ambiguous_legit_payroll
txn_13890b380480,acc_4cbfd30357,2026-07-26 10:42:58.561341,dev_4f9085179f2f,12,12,12,0,1,1.4147973679251213,1.896529999106867,387.20555238697665,84.83199076553241,0,0,0,0,ambiguous_legit_payroll
txn_5d49c1d70499,acc_4cbfd30357,2026-07-26 10:43:06.483625,dev_4f9085179f2f,13,13,13,0,1,-0.059817165331389345,2.6650244061196684,1211.0254898752437,84.83208245863426,0,0,0,0,ambiguous_legit_payroll
txn_8b3030361d28,acc_4cbfd30357,2026-07-26 10:43:31.230941,dev_4f9085179f2f,14,14,14,0,1,0.035546643765573545,3.9612263508407954,576.2408684249582,84.83236888590278,0,0,0,0,ambiguous_legit_payroll
txn_d899c63ff4f3,acc_88bc0759a5,2026-07-26 10:44:06.281020,dev_e5905210b293,0,2,0,0,1,-1.1806129855388774,11.40198016232232,1.3474615775672365,102.13380077228008,0,0,1,0,ambiguous_legit_travel
txn_0eec4f41bf27,acc_4cbfd30357,2026-07-26 10:45:46.155468,dev_4f9085179f2f,15,15,15,0,1,-0.5574003334850708,2.8202872815330067,75.24972989913704,84.83393051237269,0,0,0,0,ambiguous_legit_payroll
txn_01de73806745,acc_4cbfd30357,2026-07-26 10:46:27.047570,dev_4f9085179f2f,16,16,16,0,1,0.859844341135952,1.4781150376925538,130.1281635190383,84.83440380059028,0,0,0,0,ambiguous_legit_payroll
txn_4a2f2af201a3,acc_76f7f39272,2026-07-26 10:46:51.206226,dev_118fb65ba2e5,0,1,0,0,1,0.0,17.599866224881268,17.203065309344858,85.31275553752315,0,0,0,0,normal
txn_0a09e74fc49b,acc_4cbfd30357,2026-07-26 10:46:57.233994,dev_4f9085179f2f,17,17,17,0,1,1.2870482523884341,3.1797419199333556,379.2125530258265,84.83475318049769,0,0,0,0,ambiguous_legit_payroll
txn_675be1dc6f0f,acc_51eb030ad7,2026-07-26 10:47:25.040207,dev_c2ce1d4562e4,0,0,0,0,1,0.0,8.004750286771161,0.31977433718301235,211.99366216721066,0,0,0,0,normal
txn_6cf7ebc809d1,acc_4cbfd30357,2026-07-26 10:48:16.999679,dev_4f9085179f2f,18,18,18,0,1,1.1046222091404234,4.441206893124021,200.44139049575608,84.83567639444445,0,0,0,0,ambiguous_legit_payroll
txn_fb991428cb92,acc_e2659ec6ea,2026-07-26 10:48:27.610225,dev_a0807aac4b79,0,2,0,0,1,0.0,7.988463324518959,0.7999458849133378,214.26107325377313,0,0,0,0,normal
txn_09b60825ed59,acc_4cbfd30357,2026-07-26 10:48:58.616361,dev_4f9085179f2f,19,19,19,0,1,-2.0340083555427073,3.7747471432350883,326.5298688551461,84.83615806900463,0,0,0,0,ambiguous_legit_payroll
txn_68509765f5f6,acc_4cbfd30357,2026-07-26 10:49:07.551379,dev_4f9085179f2f,20,20,20,0,1,-0.45761812708300853,4.281426520832411,1725.0256770603798,84.83626148356481,0,0,0,0,ambiguous_legit_payroll
txn_05556ae107d4,acc_4cbfd30357,2026-07-26 10:49:17.385360,dev_4f9085179f2f,21,21,21,0,1,-0.8735271471550369,3.3933318545642286,1242.22272510301,84.83637530278935,0,0,0,0,ambiguous_legit_payroll
txn_aeaedd2d4ea8,acc_4cbfd30357,2026-07-26 10:50:11.200355,dev_4f9085179f2f,22,22,22,0,1,-2.630746881247135,0.4502494297149627,30.119819707757394,84.83699816152777,0,0,0,0,ambiguous_legit_payroll
txn_7b2e418cd09e,acc_4cbfd30357,2026-07-26 10:52:16.847894,dev_4f9085179f2f,23,23,23,0,1,1.484813930190256,4.603114801620132,131.88649310379628,84.83845241545139,0,0,0,0,ambiguous_legit_payroll
txn_994205a94ea6,acc_4cbfd30357,2026-07-26 10:53:21.314949,dev_4f9085179f2f,24,24,24,0,1,2.0207720506697653,0.9953858876831544,55.58481298175255,84.8391985619213,0,0,0,0,ambiguous_legit_payroll
txn_52ef372588d3,acc_4cbfd30357,2026-07-26 10:53:29.064095,dev_4f9085179f2f,25,25,25,0,1,1.3021373334091555,3.6706541555873256,1705.2659686776287,84.83928825111111,0,0,0,0,ambiguous_legit_payroll
txn_a69124c9ed37,acc_4cbfd30357,2026-07-26 10:55:40.067426,dev_4f9085179f2f,26,26,26,0,1,0.1945521956896828,0.9870190258951278,27.123497288954127,84.84080449336805,0,0,0,0,ambiguous_legit_payroll
txn_d485e4fc59a6,acc_96c57b72b7,2026-07-26 10:56:45.154275,dev_1f0ce3f5a772,0,0,0,0,0,0.0,0.0,0.0,49.00922156618056,0,1,0,0,normal
txn_fd605e506e4b,acc_2fd47a43fe,2026-07-26 10:57:35.810860,dev_ae7899013d87,0,3,0,0,1,-1.2533065459431187,9.58206123884966,4.584919237924948,123.38211751354166,0,0,0,0,normal
txn_89eab3556e7d,acc_23eeed6910,2026-07-26 10:58:56.339808,dev_d3f03a03268c,0,0,0,0,0,0.0,0.0,0.0,25.98392561047454,0,1,0,0,normal
txn_22beeb786896,acc_07b40d826b,2026-07-26 11:00:25.735123,dev_b9bc96121501,0,1,0,0,1,0.0,9.851308023153718,0.4293107014083251,147.30563444050927,0,0,0,0,normal
txn_cc511d1317b6,acc_859671a7b8,2026-07-26 11:01:46.518267,dev_57524dae944a,0,1,0,0,1,0.0,11.463300571274155,0.6474558638122633,40.48426114385417,0,0,0,0,normal
txn_999fc2cf1e8c,acc_4b5d47529d,2026-07-26 11:03:29.029891,dev_9dd550341e61,0,0,0,0,0,0.0,0.0,0.0,144.93788377238425,0,1,0,0,normal
txn_17f52125a2fc,acc_79749542a0,2026-07-26 11:12:19.870283,dev_19b2a92044d0,0,0,0,0,1,0.0,19.398270458704356,0.5069503959965688,150.74469774046295,0,0,0,0,normal
txn_a61c3e12ec75,acc_537fe527af,2026-07-26 11:21:33.050152,dev_a8961a582c54,0,0,0,0,0,0.0,0.0,0.0,210.26100915424766,0,1,0,1,normal
txn_7de2b1208390,acc_118e10ce37,2026-07-26 11:23:52.769994,dev_50bd4c2d63f2,0,0,0,0,0,0.0,0.0,0.0,152.23862996096065,0,1,0,0,normal
txn_b04434777931,acc_578ffd15a0,2026-07-26 11:28:17.453732,dev_c5bdedc76e45,0,2,0,0,1,-1.5929737648523044,14.843788015495601,1.8965944045304528,233.07754020486112,0,0,0,0,normal
txn_411983321944,acc_afb452d6db,2026-07-26 11:34:07.225953,dev_f3cffac210cc,0,0,0,0,1,0.0,6.842771577321474,0.1802898391341021,170.29312097925924,0,0,0,0,normal
txn_94e0c63e4f59,acc_986db85e3c,2026-07-26 11:41:28.600152,dev_6d7c9531a9e4,0,0,0,0,1,0.0,1284.6410569031668,27.727008595713297,246.10307339212966,0,0,1,0,normal
txn_ac1da8655e61,acc_new_ebe373a3e4,2026-07-26 11:42:34.596489,dev_aadf27b36f01,0,0,0,0,0,0.0,0.0,0.0,0.36408831559027777,0,1,0,0,normal_new_account
txn_65302476ba84,acc_bd75d52baf,2026-07-26 11:45:12.999195,dev_c1504b732cfe,0,1,0,0,0,0.0,3.0973237481294853,1.6344351555116534,109.860685750625,0,1,0,0,normal
txn_26d6308792f6,acc_92e427b1ad,2026-07-26 11:49:10.552002,dev_ffd67cef4308,0,2,0,0,1,0.0,11.187450189906679,2.8092285538555286,143.74216268355323,0,0,0,0,normal
txn_986152ba2eef,acc_080361803e,2026-07-26 11:49:53.545216,dev_08b98aa85ba0,0,0,0,0,0,0.0,0.0,0.0,264.7843325310764,0,1,0,0,normal
txn_e0d9fbf3290f,acc_d813320661,2026-07-26 11:54:31.005114,dev_9bf498e40986,0,0,0,0,1,0.0,13.97081489126257,0.36133330050232326,290.49096859276625,0,0,0,0,normal
txn_d64ff2a181b3,acc_c04ed4d250,2026-07-26 11:57:23.540513,dev_9d00e4bea0a8,0,0,0,0,0,0.0,0.0,0.0,65.13681424916668,0,1,0,0,normal
txn_e5c1e5730e4f,acc_cb8bbae5b0,2026-07-26 12:00:13.233676,dev_34432979b8bf,0,0,0,0,1,0.0,18.849544170370613,0.6774824943793498,353.2100754888773,0,0,0,0,normal
txn_1c100079046e,acc_e5927db251,2026-07-26 12:03:01.518654,dev_bd9abdaa8a6c,0,1,0,0,1,-1.2301154876039704,1.2537001976206905,0.054181325365062816,165.8026912019097,0,0,0,1,normal
txn_4711a4d2337b,acc_780ac1c249,2026-07-26 12:09:52.787329,dev_7042a5cc247f,0,1,0,0,1,-1.0446803002752414,15.919202187469336,0.8296800655603657,200.81454796153935,0,0,0,0,normal
txn_f04370f2ba51,acc_e8004844e9,2026-07-26 12:11:46.215976,dev_a7cee95ca708,0,1,0,0,0,0.0,15.504672335649715,1.4119376159183221,192.3133377411227,0,1,0,0,normal
txn_af045b9bbc8d,acc_88bc0759a5,2026-07-26 12:13:49.455330,dev_e5905210b293,0,3,0,0,1,-0.5924355791909222,13.127947068253231,8.779319918717555,102.19610603049769,0,0,1,0,ambiguous_legit_travel
txn_2f8c5dc1d36b,acc_65f8cc10cf,2026-07-26 12:25:57.484229,dev_803a33bdcea7,0,1,0,0,1,0.0,478.5451499452903,42.99708978397147,13.697616348541668,0,0,0,0,normal
txn_1e3871c8d4bb,acc_46a07a871a,2026-07-26 12:45:07.342091,dev_d297d337cc14,0,1,0,0,1,0.0,10.25183581930404,0.4338055518553738,225.50952160006946,0,0,0,0,normal
txn_b7e5825cb420,acc_118e10ce37,2026-07-26 13:08:57.446043,dev_50bd4c2d63f2,0,1,0,0,1,0.0,11.909360007754138,6.800301188308509,152.3116007485648,0,0,0,0,normal
txn_aac30d9ccca1,acc_62c0f142b6,2026-07-26 13:17:12.246870,dev_c138287705aa,0,2,0,0,1,0.0,19.08566166367163,3.430148074610253,74.04320588547453,0,0,0,0,normal
txn_b52c3fa91da2,acc_2733f76750,2026-07-26 13:23:29.178482,dev_a5f6374d86bb,0,0,0,0,0,0.0,0.0,0.0,72.15534987769676,0,1,0,0,normal
txn_a9c119f4ddfa,acc_7790b46d41,2026-07-26 13:32:00.806842,dev_efd70554cb38,0,0,0,0,1,0.0,6.1695511567253565,0.13240179405361532,292.38478019679394,0,0,0,0,normal
txn_1c21d1ede64b,acc_4b9b0cbf4c,2026-07-26 13:36:05.405520,dev_8a48126931d1,0,0,0,0,0,0.0,0.0,0.0,129.7827611182639,0,1,0,0,normal
txn_921ceb39c1b1,acc_1ad386536c,2026-07-26 13:40:38.632404,dev_c9ce53222277,0,0,0,0,1,0.0,11.772029140625422,0.3678992836085827,289.92989129491895,0,0,0,0,normal
txn_e1343895f214,acc_1705219a8e,2026-07-26 13:40:45.787756,dev_31fc42b097bd,0,1,0,0,1,0.0,13.255487145342196,0.6666941110864844,143.91576957070603,0,0,0,0,normal
txn_afa3fb7d1607,acc_70cdd07683,2026-07-26 13:51:15.881630,dev_6179bac6119e,0,1,0,0,0,0.0,13.888994887347126,1.111908779610277,337.599533143831,0,1,0,0,normal
txn_a78718ccb264,acc_1df624f9e7,2026-07-26 13:55:09.334478,dev_f6c7b048f47a,0,2,0,0,1,-4.611893000202271,11.279783692947209,1.7939392417412916,161.95702217467593,0,0,0,0,normal
txn_e67e91b75217,acc_d0c5fc46d9,2026-07-26 13:59:03.813482,dev_169e971eca8a,0,1,0,0,1,0.0,13.489577045590272,1.0487706224991395,354.45807487,0,0,0,0,normal
txn_c99a14d3e4b8,acc_f9aec9b347,2026-07-26 14:05:33.392233,dev_e16fc739c4e4,0,1,0,0,0,0.0,16.05222463065866,0.6977719249821053,280.3013586529398,0,1,0,0,normal
txn_03b862871399,acc_6cbc033ec8,2026-07-26 14:08:38.822231,dev_6ef3ca66119c,0,0,0,0,1,0.0,26.852274038921834,0.6868940903966435,280.52240279702545,0,0,0,0,normal
txn_13e587e4d9fc,acc_b2c53cd4af,2026-07-26 14:21:37.122847,dev_5358e6a4a558,0,0,0,0,1,0.0,1640.2699701945219,40.95737508032748,103.67006009530093,0,0,1,0,normal
txn_a6a511091ecd,acc_23eeed6910,2026-07-26 14:27:25.031403,dev_d3f03a03268c,0,1,0,0,1,0.0,5.076267219260047,1.4609491209009355,26.128702133564815,0,0,0,0,normal
txn_06ee0bf41ee1,acc_65f8cc10cf,2026-07-26 14:29:39.349265,dev_803a33bdcea7,0,2,0,0,1,-1.6326301289262766,23.29176504576602,11.297747096994998,13.78351756423611,0,0,0,0,normal
txn_a2e96628f74e,acc_7a5aaa8ae2,2026-07-26 14:38:00.908786,dev_7ff7ffdbbb36,0,1,0,0,1,0.0,18.521469635499372,0.9179822975631983,164.38716648222223,0,0,0,0,normal
txn_da2c7373519d,acc_2eff036d09,2026-07-26 14:42:28.243881,dev_c4ecf91c6aba,0,2,0,0,1,0.03739095778482849,9.919555003702401,1.496556430344718,366.08427653474536,0,0,0,0,normal
txn_4af8b6f4a32e,acc_f6fc2f987f,2026-07-26 14:57:25.606164,dev_5e37427cf61a,0,0,0,0,1,0.0,19.64228763866353,0.41680340828086315,29.335736721932868,0,0,0,0,normal
txn_76428df9c7a0,acc_f6716894a2,2026-07-26 15:13:19.663831,dev_95ae552007fd,0,0,0,0,1,0.0,17.41760654087498,0.5722417879380326,225.15303243695604,0,0,0,0,normal
txn_3fd8c6e115d5,acc_c8cf96e77e,2026-07-26 15:17:30.809475,dev_ce776a4a3127,0,1,0,0,1,0.2895183863152836,15.22925382250852,0.6447467793377349,149.53009432671297,0,0,0,0,normal
txn_22a77c719a8b,acc_new_8a1981da05,2026-07-26 15:18:09.365946,dev_1a0e66d7fad1,0,2,0,0,1,0.0,7.981932270713714,0.7286883416656299,2.522534881099537,0,0,0,1,normal_new_account
txn_053d72679ad5,acc_015757f0f7,2026-07-26 15:20:02.036175,dev_6d5770832581,0,1,0,0,1,-0.19994466565584276,495.8492651661392,21.143502299736355,333.4201208912384,0,0,0,0,normal
txn_52e5567e0f45,acc_8f9b8d8184,2026-07-26 15:23:00.697526,dev_70cde6a6efdf,0,2,0,0,1,0.0,12.200095852446863,1.7960872542821689,273.70883039755785,0,0,0,0,normal
txn_59dfdd362eda,acc_a55b101668,2026-07-26 15:31:15.744246,dev_765d147b46dc,0,1,0,0,1,0.0,24.634008807658887,1.2929120670025605,127.0601518715162,0,0,0,0,normal
txn_bd6a2918d366,acc_41868241b9,2026-07-26 15:31:43.606863,dev_19f04631beb7,0,0,0,0,0,0.0,0.0,0.0,31.9874711740625,0,1,0,0,normal
txn_27878eb65cd9,acc_6178bfbba3,2026-07-26 15:38:27.490202,dev_313cb82b3c9f,0,1,0,0,1,-0.24113990050488188,20.915842819989667,2.8673505776130432,117.3179976501736,0,0,0,0,normal
txn_d257622a1a03,acc_9ebe0f58e6,2026-07-26 15:40:56.430528,dev_191a4c1431b5,0,1,0,0,1,-3.934687021576829,7.1895933631488385,0.3421006128704086,32.75269620525463,0,0,0,1,normal
txn_e239e45a516a,acc_1e73af75ce,2026-07-26 15:43:17.696815,dev_073f3437b308,0,0,0,0,0,0.0,8.712569623054705,0.1452932185856811,179.20317596318287,0,1,0,0,normal
txn_3f06f24f4332,acc_4747c3d024,2026-07-26 15:46:26.998723,dev_a876b99ce9c3,0,0,0,0,1,0.0,25.2233448819844,0.49241100947780564,79.40144539342593,0,0,0,0,normal
txn_687869a23bee,acc_4e019573f5,2026-07-26 15:58:12.022186,dev_f123b92a0c31,0,0,0,0,0,0.0,0.0,0.0,57.01052625924768,0,1,0,0,normal
txn_312fd5ed33d4,acc_892d241973,2026-07-26 15:59:54.379774,dev_904ce2042f7a,0,2,0,0,1,-0.8416962738875843,25.34397919067368,3.0498709749850414,325.1828442857176,0,0,0,0,normal
txn_eed9d74c4767,acc_ae2bfb45f3,2026-07-26 16:23:38.187513,dev_4824f2a98995,0,1,0,0,1,0.0,15.397295730233319,2.565657783834846,177.60373048434028,0,0,0,0,normal
txn_65d9edfcb1d2,acc_9ee1178236,2026-07-26 16:26:37.804434,dev_d5e663423fa8,0,1,0,0,1,3.921797854910819,18.27623578489877,1.5534409431116745,185.66527694700233,0,0,0,0,normal
txn_048d6f3cf32c,acc_659a9e4cbc,2026-07-26 16:27:24.416386,dev_b0ac5abd1d64,0,0,0,0,0,0.0,26.511917274188235,0.6332717805163565,224.57092680145834,0,1,0,0,normal
txn_da3a8bd1bee4,acc_e5927db251,2026-07-26 16:32:16.788637,dev_bd9abdaa8a6c,0,1,0,0,1,-0.8647168303721872,6.840385393218656,1.5242943907158573,165.98967349337963,0,0,0,0,normal
