transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_d2d271d13c44,acc_078eaf9871,2026-07-26 10:31:34.138209,dev_3bb0fe51d80e,6,6,6,0,1,2.8889256029169106,1.7816362603515552,130.69900724046138,84.82406920150463,0,0,0,0,ambiguous_legit_payroll
txn_e4c7811cb0d3,acc_c3b0ec2fcb,2026-07-26 10:31:57.665358,dev_8dbe7b0915c1,0,2,0,0,1,0.0,6.476877815365694,0.30047324499235034,53.3174457428125,0,0,0,0,normal
txn_42baefc1090b,acc_078eaf9871,2026-07-26 10:32:37.004427,dev_3bb0fe51d80e,7,7,7,0,1,0.8738354512552833,2.8994754986766385,166.03689751522666,84.82479681976852,0,0,0,0,ambiguous_legit_payroll
txn_2a097100d359,acc_078eaf9871,2026-07-26 10:34:26.971139,dev_3bb0fe51d80e,8,8,8,0,1,3.4632395456086824,3.6419656377175746,119.22768315363714,84.8260695826389,0,0,0,0,ambiguous_legit_payroll
txn_b379adc642c6,acc_078eaf9871,2026-07-26 10:35:07.647400,dev_3bb0fe51d80e,9,9,9,0,1,-1.2543229603127253,4.698042579531214,415.7941971685247,84.82654037269677,0,0,0,0,ambiguous_legit_payroll
txn_997fe1ed0f35,acc_078eaf9871,2026-07-26 10:37:45.378782,dev_3bb0fe51d80e,10,10,10,0,1,-2.542640623139455,3.4399756693170653,78.51267295395559,84.82836596739583,0,0,0,0,ambiguous_legit_payroll
txn_186f479e13ab,acc_293dfbabf6,2026-07-26 10:40:06.476519,dev_0b4f94ade767,0,0,0,0,0,0.0,0.0,0.0,170.76168844778937,0,1,0,0,normal
txn_cecff19e75a4,acc_078eaf9871,2026-07-26 10:42:40.928567,dev_3bb0fe51d80e,11,11,11,0,1,1.0636128124831785,3.7272866942839737,45.400919846456006,84.8317866825,0,0,0,0,ambiguous_legit_payroll
txn_cf9143735e2b,acc_078eaf9871,2026-07-26 10:42:58.561341,dev_3bb0fe51d80e,12,12,12,0,1,1.4147973679251213,1.896529999106867,387.20555238697665,84.83199076553241,0,0,0,0,ambiguous_legit_payroll
txn_bdabf57a2add,acc_078eaf9871,2026-07-26 10:43:06.483625,dev_3bb0fe51d80e,13,13,13,0,1,-0.059817165331389345,2.6650244061196684,1211.0254898752437,84.83208245863426,0,0,0,0,ambiguous_legit_payroll
txn_c6b42f092c78,acc_078eaf9871,2026-07-26 10:43:31.230941,dev_3bb0fe51d80e,14,14,14,0,1,0.035546643765573545,3.9612263508407954,576.2408684249582,84.83236888590278,0,0,0,0,ambiguous_legit_payroll
txn_af33bc5952bd,acc_cbe206de4d,2026-07-26 10:44:06.281020,dev_7b0f5e479628,0,2,0,0,1,-1.1806129855388774,11.40198016232232,1.3474615775672365,102.13380077228008,0,0,1,0,ambiguous_legit_travel
txn_3cbf4cf0e9c1,acc_078eaf9871,2026-07-26 10:45:46.155468,dev_3bb0fe51d80e,15,15,15,0,1,-0.5574003334850708,2.8202872815330067,75.24972989913704,84.83393051237269,0,0,0,0,ambiguous_legit_payroll
txn_ca4f13917f10,acc_078eaf9871,2026-07-26 10:46:27.047570,dev_3bb0fe51d80e,16,16,16,0,1,0.859844341135952,1.4781150376925538,130.1281635190383,84.83440380059028,0,0,0,0,ambiguous_legit_payroll
txn_4b4118be1018,acc_fd07ce28f0,2026-07-26 10:46:51.206226,dev_ea2a06d5b43c,0,1,0,0,1,0.0,17.599866224881268,17.203065309344858,85.31275553752315,0,0,0,0,normal
txn_76a0a376464e,acc_078eaf9871,2026-07-26 10:46:57.233994,dev_3bb0fe51d80e,17,17,17,0,1,1.2870482523884341,3.1797419199333556,379.2125530258265,84.83475318049769,0,0,0,0,ambiguous_legit_payroll
txn_5a01e40727f5,acc_e0a8d35d62,2026-07-26 10:47:25.040207,dev_6b320e238487,0,0,0,0,1,0.0,8.004750286771161,0.31977433718301235,211.99366216721066,0,0,0,0,normal
txn_c278bf388ac2,acc_078eaf9871,2026-07-26 10:48:16.999679,dev_3bb0fe51d80e,18,18,18,0,1,1.1046222091404234,4.441206893124021,200.44139049575608,84.83567639444445,0,0,0,0,ambiguous_legit_payroll
txn_91b4c0771e31,acc_22b96e9e84,2026-07-26 10:48:27.610225,dev_fe1ab4ce5d27,0,2,0,0,1,0.0,7.988463324518959,0.7999458849133378,214.26107325377313,0,0,0,0,normal
txn_a5cbb12d38ab,acc_078eaf9871,2026-07-26 10:48:58.616361,dev_3bb0fe51d80e,19,19,19,0,1,-2.0340083555427073,3.7747471432350883,326.5298688551461,84.83615806900463,0,0,0,0,ambiguous_legit_payroll
txn_900956c43701,acc_078eaf9871,2026-07-26 10:49:07.551379,dev_3bb0fe51d80e,20,20,20,0,1,-0.45761812708300853,4.281426520832411,1725.0256770603798,84.83626148356481,0,0,0,0,ambiguous_legit_payroll
txn_6cd13c469e5a,acc_078eaf9871,2026-07-26 10:49:17.385360,dev_3bb0fe51d80e,21,21,21,0,1,-0.8735271471550369,3.3933318545642286,1242.22272510301,84.83637530278935,0,0,0,0,ambiguous_legit_payroll
txn_300334f02543,acc_078eaf9871,2026-07-26 10:50:11.200355,dev_3bb0fe51d80e,22,22,22,0,1,-2.630746881247135,0.4502494297149627,30.119819707757394,84.83699816152777,0,0,0,0,ambiguous_legit_payroll
txn_1b0bb15da5c4,acc_078eaf9871,2026-07-26 10:52:16.847894,dev_3bb0fe51d80e,23,23,23,0,1,1.484813930190256,4.603114801620132,131.88649310379628,84.83845241545139,0,0,0,0,ambiguous_legit_payroll
txn_fff99df40ec7,acc_078eaf9871,2026-07-26 10:53:21.314949,dev_3bb0fe51d80e,24,24,24,0,1,2.0207720506697653,0.9953858876831544,55.58481298175255,84.8391985619213,0,0,0,0,ambiguous_legit_payroll
txn_e822aa099edc,acc_078eaf9871,2026-07-26 10:53:29.064095,dev_3bb0fe51d80e,25,25,25,0,1,1.3021373334091555,3.6706541555873256,1705.2659686776287,84.83928825111111,0,0,0,0,ambiguous_legit_payroll
txn_ae48e6bb358f,acc_078eaf9871,2026-07-26 10:55:40.067426,dev_3bb0fe51d80e,26,26,26,0,1,0.1945521956896828,0.9870190258951278,27.123497288954127,84.84080449336805,0,0,0,0,ambiguous_legit_payroll
txn_7170fbeb4e34,acc_7f0f243c09,2026-07-26 10:56:45.154275,dev_60cc8632192a,0,0,0,0,0,0.0,0.0,0.0,49.00922156618056,0,1,0,0,normal
txn_7cd44fe11042,acc_f678cea55d,2026-07-26 10:57:35.810860,dev_9762ed4e5aef,0,3,0,0,1,-1.2533065459431187,9.58206123884966,4.584919237924948,123.38211751354166,0,0,0,0,normal
txn_1de6df647abe,acc_bd0619bd31,2026-07-26 10:58:56.339808,dev_f591ae0df06f,0,0,0,0,0,0.0,0.0,0.0,25.98392561047454,0,1,0,0,normal
txn_513623bf6750,acc_0d23ad1bd4,2026-07-26 11:00:25.735123,dev_2f1cc8596f91,0,1,0,0,1,0.0,9.851308023153718,0.4293107014083251,147.30563444050927,0,0,0,0,normal
txn_04ba059a372d,acc_8d58cc3992,2026-07-26 11:01:46.518267,dev_70434912814a,0,1,0,0,1,0.0,11.463300571274155,0.6474558638122633,40.48426114385417,0,0,0,0,normal
txn_3cdd7de89cb3,acc_87cb8b57d2,2026-07-26 11:03:29.029891,dev_1fd73726bfd9,0,0,0,0,0,0.0,0.0,0.0,144.93788377238425,0,1,0,0,normal
txn_04f08e6a6196,acc_bf2c7dd343,2026-07-26 11:12:19.870283,dev_c98357b251ad,0,0,0,0,1,0.0,19.398270458704356,0.5069503959965688,150.74469774046295,0,0,0,0,normal
txn_8b7267fad5d7,acc_ac91b4a513,2026-07-26 11:21:33.050152,dev_e686d9e56401,0,0,0,0,0,0.0,0.0,0.0,210.26100915424766,0,1,0,1,normal
txn_e5c1e41d9367,acc_a00c4a58af,2026-07-26 11:23:52.769994,dev_ad68af0c7859,0,0,0,0,0,0.0,0.0,0.0,152.23862996096065,0,1,0,0,normal
txn_28bac205c19f,acc_d8efcb6d3b,2026-07-26 11:28:17.453732,dev_e17a47312d85,0,2,0,0,1,-1.5929737648523044,14.843788015495601,1.8965944045304528,233.07754020486112,0,0,0,0,normal
txn_1d028d3f4851,acc_12c35064bc,2026-07-26 11:34:07.225953,dev_4c4b831f6c5c,0,0,0,0,1,0.0,6.842771577321474,0.1802898391341021,170.29312097925924,0,0,0,0,normal
txn_0fbe48e93efa,acc_d6cd328a79,2026-07-26 11:41:28.600152,dev_120a7e9ba515,0,0,0,0,1,0.0,1284.6410569031668,27.727008595713297,246.10307339212966,0,0,1,0,normal
txn_b3aa391a536c,acc_new_237c97fc41,2026-07-26 11:42:34.596489,dev_8a3b0425b6c5,0,0,0,0,0,0.0,0.0,0.0,0.36408831559027777,0,1,0,0,normal_new_account
txn_331eb7e1522a,acc_9819c0fc12,2026-07-26 11:45:12.999195,dev_d17ff163d8fe,0,1,0,0,0,0.0,3.0973237481294853,1.6344351555116534,109.860685750625,0,1,0,0,normal
txn_d5eed937bd1a,acc_25b6362e8a,2026-07-26 11:49:10.552002,dev_51ec36423b28,0,2,0,0,1,0.0,11.187450189906679,2.8092285538555286,143.74216268355323,0,0,0,0,normal
txn_669368cf046c,acc_80c32c9a1e,2026-07-26 11:49:53.545216,dev_da2a9da47d32,0,0,0,0,0,0.0,0.0,0.0,264.7843325310764,0,1,0,0,normal
txn_4755efeee120,acc_860c710579,2026-07-26 11:54:31.005114,dev_ed2b1f895a48,0,0,0,0,1,0.0,13.97081489126257,0.36133330050232326,290.49096859276625,0,0,0,0,normal
txn_ff2e4a9d4189,acc_16c1893135,2026-07-26 11:57:23.540513,dev_7f60f7b6451a,0,0,0,0,0,0.0,0.0,0.0,65.13681424916668,0,1,0,0,normal
txn_2886ec6d0d2c,acc_2a14f2a322,2026-07-26 12:00:13.233676,dev_bb6ef061bd89,0,0,0,0,1,0.0,18.849544170370613,0.6774824943793498,353.2100754888773,0,0,0,0,normal
txn_4bdfb2431f3b,acc_e2eef21e3f,2026-07-26 12:03:01.518654,dev_5aeeecf590c0,0,1,0,0,1,-1.2301154876039704,1.2537001976206905,0.054181325365062816,165.8026912019097,0,0,0,1,normal
txn_287d5f0dfead,acc_c0b947ff2a,2026-07-26 12:09:52.787329,dev_c0f867b63194,0,1,0,0,1,-1.0446803002752414,15.919202187469336,0.8296800655603657,200.81454796153935,0,0,0,0,normal
txn_ed88c44c964a,acc_c0a2434720,2026-07-26 12:11:46.215976,dev_39f4be1c4ca7,0,1,0,0,0,0.0,15.504672335649715,1.4119376159183221,192.3133377411227,0,1,0,0,normal
txn_23c4abd577bd,acc_cbe206de4d,2026-07-26 12:13:49.455330,dev_7b0f5e479628,0,3,0,0,1,-0.5924355791909222,13.127947068253231,8.779319918717555,102.19610603049769,0,0,1,0,ambiguous_legit_travel
txn_1cabfa5179f0,acc_2f727cf25f,2026-07-26 12:25:57.484229,dev_c08ec1348ccd,0,1,0,0,1,0.0,478.5451499452903,42.99708978397147,13.697616348541668,0,0,0,0,normal
txn_bddf849a3795,acc_cac4b3f9ba,2026-07-26 12:45:07.342091,dev_fac3d6db20ad,0,1,0,0,1,0.0,10.25183581930404,0.4338055518553738,225.50952160006946,0,0,0,0,normal
txn_694a0c87689b,acc_a00c4a58af,2026-07-26 13:08:57.446043,dev_ad68af0c7859,0,1,0,0,1,0.0,11.909360007754138,6.800301188308509,152.3116007485648,0,0,0,0,normal
txn_3cc6419fe931,acc_5b0161b88a,2026-07-26 13:17:12.246870,dev_1cab51faef59,0,2,0,0,1,0.0,19.08566166367163,3.430148074610253,74.04320588547453,0,0,0,0,normal
txn_5d3a25cd73d6,acc_0e3ec54369,2026-07-26 13:23:29.178482,dev_0300eff60a1d,0,0,0,0,0,0.0,0.0,0.0,72.15534987769676,0,1,0,0,normal
txn_916c891b3044,acc_153b9a4501,2026-07-26 13:32:00.806842,dev_9d202ecbf554,0,0,0,0,1,0.0,6.1695511567253565,0.13240179405361532,292.38478019679394,0,0,0,0,normal
txn_63b59ac87541,acc_b57d539886,2026-07-26 13:36:05.405520,dev_17484a662908,0,0,0,0,0,0.0,0.0,0.0,129.7827611182639,0,1,0,0,normal
txn_4ec2c8726df5,acc_1b81f97ebd,2026-07-26 13:40:38.632404,dev_033dbdc25985,0,0,0,0,1,0.0,11.772029140625422,0.3678992836085827,289.92989129491895,0,0,0,0,normal
txn_8ad418e8298b,acc_0c81d4f209,2026-07-26 13:40:45.787756,dev_5045584eaddf,0,1,0,0,1,0.0,13.255487145342196,0.6666941110864844,143.91576957070603,0,0,0,0,normal
txn_f089bea3567e,acc_13df19bde9,2026-07-26 13:51:15.881630,dev_1914acfcc2b6,0,1,0,0,0,0.0,13.888994887347126,1.111908779610277,337.599533143831,0,1,0,0,normal
txn_c1fdb0cd4f7f,acc_f75fb642da,2026-07-26 13:55:09.334478,dev_c8802252670f,0,2,0,0,1,-4.611893000202271,11.279783692947209,1.7939392417412916,161.95702217467593,0,0,0,0,normal
txn_646103b105f4,acc_0cff0f74a3,2026-07-26 13:59:03.813482,dev_1a5c9bfd0014,0,1,0,0,1,0.0,13.489577045590272,1.0487706224991395,354.45807487,0,0,0,0,normal
txn_3f1fd4797dad,acc_18710e044a,2026-07-26 14:05:33.392233,dev_287f87f057c9,0,1,0,0,0,0.0,16.05222463065866,0.6977719249821053,280.3013586529398,0,1,0,0,normal
txn_7d72287825ba,acc_62179a269a,2026-07-26 14:08:38.822231,dev_5de6cd33916f,0,0,0,0,1,0.0,26.852274038921834,0.6868940903966435,280.52240279702545,0,0,0,0,normal
txn_98f1df7a797b,acc_ab7f7fe3a9,2026-07-26 14:21:37.122847,dev_3626bdb685de,0,0,0,0,1,0.0,1640.2699701945219,40.95737508032748,103.67006009530093,0,0,1,0,normal
txn_107115c0e18e,acc_bd0619bd31,2026-07-26 14:27:25.031403,dev_f591ae0df06f,0,1,0,0,1,0.0,5.076267219260047,1.4609491209009355,26.128702133564815,0,0,0,0,normal
txn_011b30c025b1,acc_2f727cf25f,2026-07-26 14:29:39.349265,dev_c08ec1348ccd,0,2,0,0,1,-1.6326301289262766,23.29176504576602,11.297747096994998,13.78351756423611,0,0,0,0,normal
txn_c00329e8ed14,acc_2dc93340c3,2026-07-26 14:38:00.908786,dev_01c5ce2cfc36,0,1,0,0,1,0.0,18.521469635499372,0.9179822975631983,164.38716648222223,0,0,0,0,normal
txn_e898c0e0dc18,acc_88aede5c31,2026-07-26 14:42:28.243881,dev_cbaac20fa0ed,0,2,0,0,1,0.03739095778482849,9.919555003702401,1.496556430344718,366.08427653474536,0,0,0,0,normal
txn_0e180f416bfe,acc_bc15c3767f,2026-07-26 14:57:25.606164,dev_e775cf628215,0,0,0,0,1,0.0,19.64228763866353,0.41680340828086315,29.335736721932868,0,0,0,0,normal
txn_b0c3e3bf5590,acc_461316097a,2026-07-26 15:13:19.663831,dev_afa4ab542426,0,0,0,0,1,0.0,17.41760654087498,0.5722417879380326,225.15303243695604,0,0,0,0,normal
txn_f8fc9a5df960,acc_de15bcc205,2026-07-26 15:17:30.809475,dev_984013dc470b,0,1,0,0,1,0.2895183863152836,15.22925382250852,0.6447467793377349,149.53009432671297,0,0,0,0,normal
txn_40bcf9c79876,acc_new_5d9c1dd822,2026-07-26 15:18:09.365946,dev_31ab260a9dce,0,2,0,0,1,0.0,7.981932270713714,0.7286883416656299,2.522534881099537,0,0,0,1,normal_new_account
txn_5c7f90d4e60d,acc_c51468e67e,2026-07-26 15:20:02.036175,dev_ebf68e8a8ea5,0,1,0,0,1,-0.19994466565584276,495.8492651661392,21.143502299736355,333.4201208912384,0,0,0,0,normal
txn_25a1f065e178,acc_7336db9e7d,2026-07-26 15:23:00.697526,dev_e6a4c88048f4,0,2,0,0,1,0.0,12.200095852446863,1.7960872542821689,273.70883039755785,0,0,0,0,normal
txn_f83011c2f2ad,acc_59011bc971,2026-07-26 15:31:15.744246,dev_1445bdc8db81,0,1,0,0,1,0.0,24.634008807658887,1.2929120670025605,127.0601518715162,0,0,0,0,normal
txn_2ef2bce0f77a,acc_f3bff94e20,2026-07-26 15:31:43.606863,dev_e3954cd3fd65,0,0,0,0,0,0.0,0.0,0.0,31.9874711740625,0,1,0,0,normal
txn_6c3116458fbb,acc_a484077036,2026-07-26 15:38:27.490202,dev_d8fdbbafb9c0,0,1,0,0,1,-0.24113990050488188,20.915842819989667,2.8673505776130432,117.3179976501736,0,0,0,0,normal
txn_1d22e51fc1b8,acc_0025783da5,2026-07-26 15:40:56.430528,dev_a7d8a190fb4c,0,1,0,0,1,-3.934687021576829,7.1895933631488385,0.3421006128704086,32.75269620525463,0,0,0,1,normal
txn_d37b32bb588a,acc_c8aa32bba6,2026-07-26 15:43:17.696815,dev_dae00cadb643,0,0,0,0,0,0.0,8.712569623054705,0.1452932185856811,179.20317596318287,0,1,0,0,normal
txn_b8c334d1edf5,acc_f3c8c09df5,2026-07-26 15:46:26.998723,dev_8f113bf3857e,0,0,0,0,1,0.0,25.2233448819844,0.49241100947780564,79.40144539342593,0,0,0,0,normal
txn_de44c216c77f,acc_3f38827e5e,2026-07-26 15:58:12.022186,dev_f3036c217976,0,0,0,0,0,0.0,0.0,0.0,57.01052625924768,0,1,0,0,normal
txn_f3d919788474,acc_07e24288e2,2026-07-26 15:59:54.379774,dev_3b2d4e1939b3,0,2,0,0,1,-0.8416962738875843,25.34397919067368,3.0498709749850414,325.1828442857176,0,0,0,0,normal
txn_d18498958e3b,acc_5628b507b9,2026-07-26 16:23:38.187513,dev_c836ee76ee86,0,1,0,0,1,0.0,15.397295730233319,2.565657783834846,177.60373048434028,0,0,0,0,normal
txn_592c98130e88,acc_b3ddff6e69,2026-07-26 16:26:37.804434,dev_bb5b196ba9a4,0,1,0,0,1,3.921797854910819,18.27623578489877,1.5534409431116745,185.66527694700233,0,0,0,0,normal
txn_934d5e592154,acc_ea836e6afb,2026-07-26 16:27:24.416386,dev_7bb22aaf3844,0,0,0,0,0,0.0,26.511917274188235,0.6332717805163565,224.57092680145834,0,1,0,0,normal
txn_10a81fbc71d4,acc_e2eef21e3f,2026-07-26 16:32:16.788637,dev_5aeeecf590c0,0,1,0,0,1,-0.8647168303721872,6.840385393218656,1.5242943907158573,165.98967349337963,0,0,0,0,normal
txn_69ec8650c3c8,acc_dbbec740f5,2026-07-26 16:53:30.177631,dev_6556153eb820,0,2,0,0,1,0.0,24.332032664437378,1.4801291537793784,115.10071673350696,0,0,0,0,normal
txn_c04560e431f5,acc_cf5c87ddae,2026-07-26 16:55:57.917473,dev_ac4b3d5460c6,0,0,0,0,1,0.0,25.292878911883616,0.6435325210357323,253.22142490869211,0,0,0,0,normal
txn_52066b9ef752,acc_afe62d4697,2026-07-26 16:56:30.512565,dev_306672530b62,0,1,0,0,1,1.7123961165969044,8.870184282314915,0.5440716603193388,260.8691231280093,0,0,0,0,normal
txn_b68539f1076f,acc_5e1b2f7992,2026-07-26 17:15:13.128994,dev_8f6a2800bbfd,0,0,0,0,1,3.1730346796291715,10.770085372826788,0.2408790619328469,271.6215516251852,0,0,0,0,normal
txn_461f7b3f292e,acc_e92e973528,2026-07-26 17:25:48.273321,dev_9fd67e19ebcc,0,0,0,0,1,0.0,22.72515445828039,0.5310837751592704,139.97198244608796,0,0,0,0,normal
txn_b4a95c3e8494,acc_new_6ec7f4a59b,2026-07-26 17:32:36.234346,dev_877f16163d0c,0,1,0,0,1,0.0,11.805759760757702,1.2922016702829162,1.6295665692245371,0,0,0,0,normal_new_account
txn_e62a4f20e1dc,acc_d14d9ab3e5,2026-07-26 17:34:13.074817,dev_3d1c6a19ee28,0,2,0,0,1,-0.21276080772441763,29.088691019010895,2.3579553946237755,329.6362069678009,0,0,0,0,normal
txn_354513b7e35d,acc_2661d59701,2026-07-26 17:36:52.706545,dev_e6b6d4c8d4c5,0,0,0,0,0,0.0,0.0,0.0,96.15934898010416,0,1,0,0,normal
txn_75b10a388b7a,acc_77a37fcc2f,2026-07-26 17:42:24.480992,dev_6359396246d2,0,1,0,0,1,0.0,20.154783198001482,1.8489320929392201,204.9487552720486,0,0,0,0,normal
txn_734def474d7e,acc_40abbab102,2026-07-26 17:45:56.333143,dev_6bc5e4fb6d6b,0,3,0,0,1,2.4640507099193383,7.586332794575994,0.3943815547965922,97.43167540697918,0,0,0,0,normal
txn_13c6d702aa27,acc_ba79f01050,2026-07-26 17:46:22.093543,dev_dfc4d2b2f399,0,2,0,0,1,1.0979025956687616,10.057323367053012,0.6343764662465838,16.15263112710648,0,0,0,0,normal
txn_de1e705ce2fd,acc_ea2a5c73c5,2026-07-26 17:47:35.412725,dev_f36a12c871ca,0,1,0,0,1,6.179808107645407,6.94538556821354,0.5243186784034937,88.15914946527778,0,0,0,1,normal
txn_b767cdea0ac9,acc_b3a2b2405a,2026-07-26 17:55:23.090689,dev_244a6a11b743,0,0,0,0,1,0.0,23.21831900684361,0.5648680971381405,103.35622968384259,0,0,0,0,normal
txn_4296201b0ae4,acc_f6c03656cb,2026-07-26 18:02:35.803795,dev_7bea676cd799,0,1,0,0,1,3.870822796190225,18.882207414201268,0.8816466329248787,20.004211676423612,0,0,0,0,normal
txn_5e347961c9be,acc_c0e5b2c5e1,2026-07-26 18:08:39.748411,dev_418114692f70,0,1,0,0,1,1.2246482062383062,10.120170081517799,0.6388194570707869,235.10752185644677,0,0,0,0,normal
txn_9a8c871f5356,acc_96ee6c0ee0,2026-07-26 18:17:47.870112,dev_2aec0e58a4f7,0,0,0,0,0,0.0,0.0,0.0,27.199376197141202,0,1,0,0,normal
txn_bad52b2db6ed,acc_3533066b89,2026-07-26 18:22:06.714836,dev_c9428b802f94,0,1,0,0,1,0.0,18.118810653917855,1.295173299223529,117.20741920731481,0,0,0,0,normal
txn_bd79552bbd0f,acc_new_a959974d8e,2026-07-26 18:32:39.423379,dev_78d32c70fcb6,0,0,0,0,0,0.0,0.0,0.0,0.20238958770833332,0,1,0,0,normal_new_account
txn_330900bfd143,acc_4bca7bf511,2026-07-26 18:35:42.603296,dev_ed983e23829f,0,1,0,0,1,-0.9110319612816308,17.184527490731746,0.9773736761472113,332.3236192571991,0,0,0,0,normal
txn_1d7ebcda3a7a,acc_693a322c4c,2026-07-26 18:48:19.897097,dev_e28cdfc0a9e3,0,1,0,0,1,0.0,26.641408378807824,2.9582315716417766,88.7307352504861,0,0,0,0,normal
txn_544f13f67dcb,acc_76f3923ac0,2026-07-26 18:48:57.197586,dev_21ad4175c2b6,0,0,0,0,1,-0.4202524190270254,16.58895794035288,0.4498239381782175,46.11607752078704,0,0,0,0,normal
txn_29e4efc8cf67,acc_c272c875b0,2026-07-26 18:50:05.446550,dev_77973cc994d2,0,0,0,0,1,0.0,13.435987761207544,0.4870324245539358,97.06530261425925,0,0,0,0,normal
txn_bf123e769de2,acc_8aa843e8d6,2026-07-26 18:51:42.723809,dev_1e793be20d72,0,0,0,0,0,0.0,23.438064431639418,0.3613811500278561,83.29266214103009,0,1,0,0,normal
txn_b8224437d52b,acc_08b2a4bd83,2026-07-26 18:54:12.244633,dev_ec16556ab240,0,0,0,0,1,5.9132424258456435,3.7792410627427415,0.0865846311974326,91.14681175123843,0,0,0,0,normal
txn_e730dd6abdc1,acc_54f470df28,2026-07-26 19:00:58.354586,dev_ab70c6cbb94d,0,2,0,0,1,-0.9405750617463596,21.338861106675573,1.465592966057555,129.8701864172338,0,0,0,0,normal
txn_e8fbea704d79,acc_2661d59701,2026-07-26 19:07:01.607234,dev_e6b6d4c8d4c5,0,1,0,0,1,0.0,11.47095190801525,7.634717152939559,96.22195199733797,0,0,0,0,normal
txn_2e2450ff1f4b,acc_c864c45648,2026-07-26 19:12:09.697390,dev_417f6f6db56b,0,0,0,0,0,0.0,20.52568075363869,0.3803781413238678,18.27825630929398,0,1,0,0,normal
txn_52fa120309e7,acc_b3b139107f,2026-07-26 19:15:36.036994,dev_31dd3e8c7db5,0,0,0,0,1,0.0,15.67849133911765,0.6189817388408443,338.9928302776852,0,0,0,0,normal
txn_cdc1dd78045d,acc_693a322c4c,2026-07-26 19:22:46.994317,dev_e28cdfc0a9e3,1,2,1,0,1,0.0,7.183562390722828,12.510695847485188,88.7546599868287,0,0,0,0,normal
txn_f8396fb8383a,acc_ea2a5c73c5,2026-07-26 19:25:24.346593,dev_f36a12c871ca,0,2,0,0,1,1.0681382074992904,9.611999072552674,5.895993623281636,88.22707694060185,0,0,0,0,normal
txn_fcdc94ea54de,acc_7f31101a4e,2026-07-26 19:26:55.987541,dev_24fe9edd5a4b,0,0,0,0,1,0.0,29.14780306384632,1.041852597045587,68.90278030716435,0,0,0,0,normal
txn_306ba5ffef8f,acc_9b917dd41b,2026-07-26 19:27:03.514350,dev_8d21c9a70613,0,0,0,0,0,0.0,4.146571235066674,0.06524016154134607,286.6412683969676,0,1,0,0,normal
txn_21e6113b4e0a,acc_bf2c7dd343,2026-07-26 19:30:37.008009,dev_c7b6d5069e17,0,1,0,0,0,1.8597679136797467,15.25249413304618,1.8365965124218142,151.09072942710648,0,1,0,0,normal
txn_28832176bbe1,acc_9b60dab0ba,2026-07-26 19:55:33.174842,dev_11ec61f6905b,0,0,0,0,0,0.0,12.258575171366934,0.21224737703615354,120.26459476311342,0,1,0,0,normal
txn_cf06096cfe5b,acc_097660a88b,2026-07-26 20:12:10.424485,dev_5124fbed7249,0,0,0,0,0,0.0,0.0,0.0,215.84148577478007,0,1,0,0,normal
txn_13cd81384ca3,acc_42428c625a,2026-07-26 20:12:59.737529,dev_a11fc859ad8c,0,0,0,0,1,0.0,20.13516014205957,0.5818184232106122,259.28327687106486,0,0,0,0,normal
txn_a1bd81702f31,acc_9b5db294ce,2026-07-26 20:18:51.429444,dev_a5b4c32d8026,0,0,0,0,0,0.0,0.0,0.0,208.72100380596066,0,1,0,0,normal
txn_b90cfecb0422,acc_de15bcc205,2026-07-26 20:30:18.033670,dev_984013dc470b,0,1,0,0,1,-1.0638309665874495,19.33890498902439,3.709661974360391,149.74730756971064,0,0,0,0,normal
txn_9eeeaf1072b9,acc_f39d024d7c,2026-07-26 20:30:49.467065,dev_902ec19dc83c,0,0,0,0,1,0.2739997242842985,10.381803778962563,0.4028253776706326,15.561413962314814,0,0,0,0,normal
txn_8591edc1640b,acc_12c35064bc,2026-07-26 20:56:50.502633,dev_acd5277193d3,0,1,0,0,0,0.0,3.989478383992152,0.4253770248217433,170.68389964453704,0,1,0,0,normal
txn_77d4109ffb53,acc_ac91b4a513,2026-07-26 21:00:40.652659,dev_533b70acbbb2,0,1,0,0,0,0.0,11.806713973617303,1.2232259850578096,210.6631804795602,0,1,0,0,normal
txn_98999b418025,acc_eba9f7d315,2026-07-26 21:00:58.086082,dev_cbe4b68a5a63,0,0,0,0,0,0.0,0.0,0.0,188.8922677338773,0,1,0,0,normal
txn_546d3c768ae9,acc_82b23fca00,2026-07-26 21:21:57.363521,dev_28e02fbf3cd1,0,0,0,0,0,0.0,7.381106312130771,0.14605083102660196,344.16710434395833,0,1,0,0,normal
txn_85b105e6d576,acc_0efbb34bf5,2026-07-26 21:26:05.977616,dev_d5c5fd918451,0,0,0,0,1,-0.9153803303849113,8.906738897108422,0.20220391734417176,128.55383142302085,0,0,0,0,normal
txn_5004b340dc0d,acc_f6c03656cb,2026-07-26 21:29:37.160313,dev_7bea676cd799,0,1,0,0,1,7.4312102011563095,20.200982502040613,5.854717792051237,20.147977376863427,0,0,0,0,normal
txn_e77d7dbea6a3,acc_718d8ee817,2026-07-26 21:29:45.391427,dev_d1e97a861e53,0,0,0,0,0,0.0,0.0,0.0,340.29630749423615,0,1,0,0,normal
